feature_set,train_frac,split,model,id,y_true,y_score
principled_expression_no_position,0.7,1,logreg,alr3524,0,0.10047315442464774
principled_expression_no_position,0.7,1,logreg,all3876,0,0.1191271884192129
principled_expression_no_position,0.7,1,logreg,alr0751,0,1.0088308696472668e-06
principled_expression_no_position,0.7,1,logreg,all2556,0,0.006073416639463558
principled_expression_no_position,0.7,1,logreg,all3653,0,0.00898572652894288
principled_expression_no_position,0.7,1,logreg,all5309,0,0.590723722589415
principled_expression_no_position,0.7,1,logreg,all0794,0,0.29244225247850575
principled_expression_no_position,0.7,1,logreg,alr1956,0,0.07210205660523127
principled_expression_no_position,0.7,1,logreg,alr4405,0,0.6848179678043808
principled_expression_no_position,0.7,1,logreg,alr4332,0,0.010371114660595362
principled_expression_no_position,0.7,1,logreg,all3702,0,0.2522677688181774
principled_expression_no_position,0.7,1,logreg,all2333,0,0.22601309060082359
principled_expression_no_position,0.7,1,logreg,alr3710,1,0.831527225497151
principled_expression_no_position,0.7,1,logreg,all4694,0,0.1609464875546797
principled_expression_no_position,0.7,1,logreg,alr0093,0,0.4934041485707082
principled_expression_no_position,0.7,1,logreg,alr5068,0,0.10260230782355186
principled_expression_no_position,0.7,1,logreg,all1023,0,0.018874515868032786
principled_expression_no_position,0.7,1,logreg,alr2966,0,0.7143483661312964
principled_expression_no_position,0.7,1,logreg,all0824,0,0.2365759652059328
principled_expression_no_position,0.7,1,logreg,alr0643,0,0.2818380540677263
principled_expression_no_position,0.7,1,logreg,alr1821,0,0.05598725776721313
principled_expression_no_position,0.7,1,logreg,alr3737,0,0.5394655297591798
principled_expression_no_position,0.7,1,logreg,all1686,0,0.6236995895168472
principled_expression_no_position,0.7,1,logreg,alr3097,0,0.40526057192673753
principled_expression_no_position,0.7,1,logreg,all0706,0,0.7931592136325853
principled_expression_no_position,0.7,1,logreg,alr3808,0,0.9778337133945519
principled_expression_no_position,0.7,1,logreg,all1748,0,0.11402475590879466
principled_expression_no_position,0.7,1,logreg,all3566,0,0.00558821567353699
principled_expression_no_position,0.7,1,logreg,all3144,0,0.12702631727611188
principled_expression_no_position,0.7,1,logreg,alr4007,0,0.18440855869077963
principled_expression_no_position,0.7,1,logreg,all2876,0,0.27592562609517934
principled_expression_no_position,0.7,1,logreg,alr5356,1,0.11999701742358229
principled_expression_no_position,0.7,1,logreg,all4620,0,0.18843744940656693
principled_expression_no_position,0.7,1,logreg,alr4129,0,0.002665332533355748
principled_expression_no_position,0.7,1,logreg,all4327,0,0.35233492703913105
principled_expression_no_position,0.7,1,logreg,all4160,1,0.13207341515343274
principled_expression_no_position,0.7,1,logreg,alr4282,0,0.7943443184115851
principled_expression_no_position,0.7,1,logreg,alr0486,0,0.21914717920487456
principled_expression_no_position,0.7,1,logreg,all4778,0,0.1357252802359882
principled_expression_no_position,0.7,1,logreg,alr4711,0,0.688669031123413
principled_expression_no_position,0.7,1,logreg,alr5294,0,0.016577648969170623
principled_expression_no_position,0.7,1,logreg,alr5186,0,0.8350752992327611
principled_expression_no_position,0.7,1,logreg,alr3884,0,0.6907561203419198
principled_expression_no_position,0.7,1,logreg,alr3442,0,0.5101686770168019
principled_expression_no_position,0.7,1,logreg,all0385,0,0.11918204921719477
principled_expression_no_position,0.7,1,logreg,all4556,0,0.16130527022275518
principled_expression_no_position,0.7,1,logreg,all4446,0,0.19329687507250717
principled_expression_no_position,0.7,1,logreg,alr1959,0,0.28310080102256435
principled_expression_no_position,0.7,1,logreg,alr1912,0,0.02110958571850662
principled_expression_no_position,0.7,1,logreg,all0594,0,0.12965189413819023
principled_expression_no_position,0.7,1,logreg,alr4270,0,0.15364055468432783
principled_expression_no_position,0.7,1,logreg,alr4934,0,0.06034698867907356
principled_expression_no_position,0.7,1,logreg,alr3399,0,0.41857697917786735
principled_expression_no_position,0.7,1,logreg,alr0882,0,0.015088095262233387
principled_expression_no_position,0.7,1,logreg,alr5253,0,0.22825671573941395
principled_expression_no_position,0.7,1,logreg,alr4849,0,0.04175606792884711
principled_expression_no_position,0.7,1,logreg,alr2873,0,0.38467073645372013
principled_expression_no_position,0.7,1,logreg,alr3685,0,0.25993085778148606
principled_expression_no_position,0.7,1,logreg,all5306,0,0.004014843577323761
principled_expression_no_position,0.7,1,logreg,all3286,0,0.5530588881873383
principled_expression_no_position,0.7,1,logreg,all5044,0,0.13147313492633356
principled_expression_no_position,0.7,1,logreg,alr1700,0,0.5568365045904352
principled_expression_no_position,0.7,1,logreg,all2166,0,0.019719748604636527
principled_expression_no_position,0.7,1,logreg,alr4281,0,0.7054084964316684
principled_expression_no_position,0.7,1,logreg,all2413,0,0.37414678002363616
principled_expression_no_position,0.7,1,logreg,alr1845,0,0.0071865030665635545
principled_expression_no_position,0.7,1,logreg,all0187,1,0.4253332175510541
principled_expression_no_position,0.7,1,logreg,all3154,0,0.7668393557075303
principled_expression_no_position,0.7,1,logreg,all2702,0,0.3646570403147867
principled_expression_no_position,0.7,1,logreg,alr2576,0,0.6446011736462489
principled_expression_no_position,0.7,1,logreg,alr4661,0,0.30084563007163845
principled_expression_no_position,0.7,1,logreg,all2981,1,0.26214530758111076
principled_expression_no_position,0.7,1,logreg,all2379,0,0.4980209395206968
principled_expression_no_position,0.7,1,logreg,all3853,0,0.07896890784710005
principled_expression_no_position,0.7,1,logreg,all3245,0,0.6459091522065855
principled_expression_no_position,0.7,1,logreg,alr4099,0,0.5784331839034031
principled_expression_no_position,0.7,1,logreg,alr1096,0,0.2006951256192965
principled_expression_no_position,0.7,1,logreg,alr3658,0,5.684248406928111e-05
principled_expression_no_position,0.7,1,logreg,alr2361,0,0.0058064201493602035
principled_expression_no_position,0.7,1,logreg,all1420,0,0.12938178325814767
principled_expression_no_position,0.7,1,logreg,alr0044,0,0.22677479637181072
principled_expression_no_position,0.7,1,logreg,alr2818,1,0.7065006490673756
principled_expression_no_position,0.7,1,logreg,all2442,0,0.6446460675669574
principled_expression_no_position,0.7,1,logreg,alr3689,0,0.2619671988830765
principled_expression_no_position,0.7,1,logreg,alr5352,1,0.3121571092861378
principled_expression_no_position,0.7,1,logreg,alr3608,1,0.5376828886012949
principled_expression_no_position,0.7,1,logreg,alr2946,0,0.6793890311830068
principled_expression_no_position,0.7,1,logreg,all1256,0,0.47459980702421606
principled_expression_no_position,0.7,1,logreg,all4829,1,0.286566176131867
principled_expression_no_position,0.7,1,logreg,alr4044,0,0.7848956428034081
principled_expression_no_position,0.7,1,logreg,all3688,0,0.47483779293730166
principled_expression_no_position,0.7,1,logreg,alr5357,1,0.8016363230791552
principled_expression_no_position,0.7,1,logreg,alr1507,0,0.3058006734325912
principled_expression_no_position,0.7,1,logreg,alr1384,0,0.17111283498621369
principled_expression_no_position,0.7,1,logreg,all2900,0,0.09519330079845165
principled_expression_no_position,0.7,1,logreg,alr3147,0,0.3455311456161188
principled_expression_no_position,0.7,1,logreg,alr3419,0,0.24298594660676592
principled_expression_no_position,0.7,1,logreg,all4374,0,0.49155101406111484
principled_expression_no_position,0.7,1,logreg,all3259,0,0.016655893822216074
principled_expression_no_position,0.7,1,logreg,all4999,0,0.28438295845066175
principled_expression_no_position,0.7,1,logreg,all4145,0,0.05779659897755651
principled_expression_no_position,0.7,1,logreg,all0089,0,0.22308945117351264
principled_expression_no_position,0.7,1,logreg,all4895,0,0.2597244907229556
principled_expression_no_position,0.7,1,logreg,alr0658,0,0.023201301030337892
principled_expression_no_position,0.7,1,logreg,alr3871,0,0.12539863277146265
principled_expression_no_position,0.7,1,logreg,all0948,0,0.2789405006442589
principled_expression_no_position,0.7,1,logreg,all1606,0,0.24867610853224487
principled_expression_no_position,0.7,1,logreg,alr4596,0,0.01952501557036467
principled_expression_no_position,0.7,1,logreg,all5191,0,0.19431894349673742
principled_expression_no_position,0.7,1,logreg,all4750,0,0.4878257189104517
principled_expression_no_position,0.7,1,logreg,alr4435,0,0.26305996452084046
principled_expression_no_position,0.7,1,logreg,alr5275,0,0.9778173034674795
principled_expression_no_position,0.7,1,logreg,alr3712,1,0.8873856247315747
principled_expression_no_position,0.7,1,logreg,alr1792,0,0.12861568435130186
principled_expression_no_position,0.7,1,logreg,all3410,0,0.03484975351756466
principled_expression_no_position,0.7,1,logreg,alr2803,0,0.1506770512089588
principled_expression_no_position,0.7,1,logreg,all0261,0,0.8556516011959193
principled_expression_no_position,0.7,1,logreg,alr1250,0,0.6858597876393734
principled_expression_no_position,0.7,1,logreg,alr3904,0,0.05769402612874398
principled_expression_no_position,0.7,1,logreg,alr4166,0,0.039680537598439286
principled_expression_no_position,0.7,1,logreg,all4680,0,0.007506876132762515
principled_expression_no_position,0.7,1,logreg,all2652,0,0.21809824114083934
principled_expression_no_position,0.7,1,logreg,alr0442,1,0.09037399880931742
principled_expression_no_position,0.7,1,logreg,alr3280,0,0.006816407307817858
principled_expression_no_position,0.7,1,logreg,all5347,1,0.8307684902491417
principled_expression_no_position,0.7,1,logreg,all2021,0,0.770261216778321
principled_expression_no_position,0.7,1,logreg,all4252,0,0.049220668615232076
principled_expression_no_position,0.7,1,logreg,alr1170,0,0.6777068243147967
principled_expression_no_position,0.7,1,logreg,all2146,0,0.15323241159436699
principled_expression_no_position,0.7,1,logreg,all1354,0,0.07952393996537704
principled_expression_no_position,0.7,1,logreg,all4276,0,0.44516105840581216
principled_expression_no_position,0.7,1,logreg,all4960,0,0.049556947003988036
principled_expression_no_position,0.7,1,logreg,alr0583,0,0.38050597649560197
principled_expression_no_position,0.7,1,logreg,all2908,0,0.43210500202728985
principled_expression_no_position,0.7,1,logreg,alr1927,0,0.7572325056670977
principled_expression_no_position,0.7,1,logreg,alr3055,0,0.31601917088202414
principled_expression_no_position,0.7,1,logreg,all3520,1,0.7474797661032634
principled_expression_no_position,0.7,1,logreg,alr1913,0,0.6396292636619622
principled_expression_no_position,0.7,1,logreg,all4830,1,0.1031673380478277
principled_expression_no_position,0.7,1,logreg,all2561,0,0.38143616117052626
principled_expression_no_position,0.7,1,logreg,alr2090,0,0.06931232233844771
principled_expression_no_position,0.7,1,logreg,alr1095,0,0.2223921710131754
principled_expression_no_position,0.7,1,logreg,all3143,0,0.033499005053508744
principled_expression_no_position,0.7,1,logreg,alr4526,0,0.10402585327638066
principled_expression_no_position,0.7,1,logreg,alr1230,0,0.6650928388127222
principled_expression_no_position,0.7,1,logreg,all1823,0,0.32629035842281745
principled_expression_no_position,0.7,1,logreg,all0626,0,0.004315772700987529
principled_expression_no_position,0.7,1,logreg,alr2173,0,0.04219236843675884
principled_expression_no_position,0.7,1,logreg,all4002,0,0.019412668606657968
principled_expression_no_position,0.7,1,logreg,alr0901,0,0.6880324178265087
principled_expression_no_position,0.7,1,logreg,alr5147,0,0.7162333802882682
principled_expression_no_position,0.7,1,logreg,all3939,0,0.16105765111893008
principled_expression_no_position,0.7,1,logreg,all2020,0,0.7506843335056348
principled_expression_no_position,0.7,1,logreg,alr2834,1,0.6954100010213108
principled_expression_no_position,0.7,1,logreg,alr1869,0,0.5175898617183248
principled_expression_no_position,0.7,1,logreg,all2008,0,0.6694993722115224
principled_expression_no_position,0.7,1,logreg,all1455,1,1.0
principled_expression_no_position,0.7,1,logreg,all4080,0,0.06211184787115764
principled_expression_no_position,0.7,1,logreg,alr3455,0,0.7276167590810512
principled_expression_no_position,0.7,1,logreg,alr2973,0,0.1744984371836383
principled_expression_no_position,0.7,1,logreg,alr0205,0,0.002046165558756575
principled_expression_no_position,0.7,1,logreg,alr3738,0,0.06974015020453407
principled_expression_no_position,0.7,1,logreg,all1327,0,0.15108586072086905
principled_expression_no_position,0.7,1,logreg,all4388,1,0.3886238460827845
principled_expression_no_position,0.7,1,logreg,all3354,0,0.0024087597235660637
principled_expression_no_position,0.7,1,logreg,all4003,0,0.037436402985634526
principled_expression_no_position,0.7,1,logreg,all5278,0,0.7403179854697528
principled_expression_no_position,0.7,1,logreg,all4776,0,0.7015488211303902
principled_expression_no_position,0.7,1,logreg,all4730,0,0.2978491024501215
principled_expression_no_position,0.7,1,logreg,all5169,0,0.3780672988099476
principled_expression_no_position,0.7,1,logreg,all3040,0,0.06391755006833723
principled_expression_no_position,0.7,1,logreg,all3746,0,0.17923817780801923
principled_expression_no_position,0.7,1,logreg,all4998,0,0.34906974139063723
principled_expression_no_position,0.7,1,logreg,all3558,0,0.004632613986731851
principled_expression_no_position,0.7,1,logreg,all3765,0,0.6421933849602203
principled_expression_no_position,0.7,1,logreg,all4023,0,0.06694316871820168
principled_expression_no_position,0.7,1,logreg,all2113,0,0.3617475618139942
principled_expression_no_position,0.7,1,logreg,alr3725,0,0.09494850654969929
principled_expression_no_position,0.7,1,logreg,all1741,0,0.4634769649328471
principled_expression_no_position,0.7,1,logreg,all3551,0,0.1010267614763579
principled_expression_no_position,0.7,1,logreg,alr2765,0,0.16506674677574681
principled_expression_no_position,0.7,1,logreg,alr0113,0,6.038594614406993e-05
principled_expression_no_position,0.7,1,logreg,alr0386,0,0.8320239509172663
principled_expression_no_position,0.7,1,logreg,alr2083,0,0.01595826187774609
principled_expression_no_position,0.7,1,logreg,all1440,1,0.9999994752770032
principled_expression_no_position,0.7,1,logreg,alr1728,1,0.738941292460864
principled_expression_no_position,0.7,1,logreg,alr0577,0,0.0012581008340974283
principled_expression_no_position,0.7,1,logreg,all5185,0,0.01908567731320288
principled_expression_no_position,0.7,1,logreg,alr2851,0,0.06804111620041053
principled_expression_no_position,0.7,1,logreg,alr2532,0,0.8249583417613156
principled_expression_no_position,0.7,1,logreg,all2121,0,0.0972193950372203
principled_expression_no_position,0.7,1,logreg,alr1920,0,0.43811937004465323
principled_expression_no_position,0.7,1,logreg,all2461,0,0.21659246411303226
principled_expression_no_position,0.7,1,logreg,all2563,0,0.820592804131053
principled_expression_no_position,0.7,1,logreg,all5123,0,0.0834236669114688
principled_expression_no_position,0.7,1,logreg,all5153,0,0.4370146623653366
principled_expression_no_position,0.7,1,logreg,alr1112,0,0.29588544721948595
principled_expression_no_position,0.7,1,logreg,all4461,0,0.19628512032958154
principled_expression_no_position,0.7,1,logreg,alr0141,0,0.3142270952934984
principled_expression_no_position,0.7,1,logreg,alr2535,0,0.3581839266761578
principled_expression_no_position,0.7,1,logreg,all1673,0,0.5937474632520884
principled_expression_no_position,0.7,1,logreg,alr1923,0,0.11676207821830996
principled_expression_no_position,0.7,1,logreg,alr1627,0,0.383745930668083
principled_expression_no_position,0.7,1,logreg,alr0069,0,0.005005176944518509
principled_expression_no_position,0.7,1,logreg,alr2957,0,0.015083838974499674
principled_expression_no_position,0.7,1,logreg,alr2539,0,0.7867961055235114
principled_expression_no_position,0.7,1,logreg,alr5007,0,0.26607844471738623
principled_expression_no_position,0.7,1,logreg,alr3988,0,0.10874383463067382
principled_expression_no_position,0.7,1,logreg,alr2075,0,0.021153346583574418
principled_expression_no_position,0.7,1,logreg,alr0943,0,0.2703938686371456
principled_expression_no_position,0.7,1,logreg,alr2967,0,0.4953244417347808
principled_expression_no_position,0.7,1,logreg,alr2495,0,0.6079122418148624
principled_expression_no_position,0.7,1,logreg,all5174,0,0.8041680703716964
principled_expression_no_position,0.7,1,rf,alr4240,0,0.02
principled_expression_no_position,0.7,1,rf,alr0656,0,0.02
principled_expression_no_position,0.7,1,rf,alr2730,0,0.33
principled_expression_no_position,0.7,1,rf,all1132,0,0.01
principled_expression_no_position,0.7,1,rf,all4000,0,0.03
principled_expression_no_position,0.7,1,rf,all0384,0,0.0
principled_expression_no_position,0.7,1,rf,all0623,0,0.03
principled_expression_no_position,0.7,1,rf,alr0092,0,0.12
principled_expression_no_position,0.7,1,rf,all0316,0,0.04
principled_expression_no_position,0.7,1,rf,all0542,0,0.02
principled_expression_no_position,0.7,1,rf,alr5188,0,0.17
principled_expression_no_position,0.7,1,rf,all5076,0,0.11
principled_expression_no_position,0.7,1,rf,all3116,0,0.04
principled_expression_no_position,0.7,1,rf,all5166,0,0.07
principled_expression_no_position,0.7,1,rf,alr0799,0,0.07
principled_expression_no_position,0.7,1,rf,all1012,0,0.34
principled_expression_no_position,0.7,1,rf,alr2536,0,0.07
principled_expression_no_position,0.7,1,rf,alr0970,0,0.02
principled_expression_no_position,0.7,1,rf,alr4686,0,0.13
principled_expression_no_position,0.7,1,rf,alr2925,0,0.02
principled_expression_no_position,0.7,1,rf,all5321,0,0.16
principled_expression_no_position,0.7,1,rf,all2931,0,0.0
principled_expression_no_position,0.7,1,rf,alr0957,0,0.09
principled_expression_no_position,0.7,1,rf,alr4745,0,0.03
principled_expression_no_position,0.7,1,rf,all4225,0,0.07
principled_expression_no_position,0.7,1,rf,alr1308,0,0.08
principled_expression_no_position,0.7,1,rf,all4257,0,0.07
principled_expression_no_position,0.7,1,rf,alr3997,0,0.02
principled_expression_no_position,0.7,1,rf,alr1107,0,0.01
principled_expression_no_position,0.7,1,rf,alr3662,0,0.01
principled_expression_no_position,0.7,1,rf,alr2428,0,0.34
principled_expression_no_position,0.7,1,rf,alr3120,0,0.0
principled_expression_no_position,0.7,1,rf,alr2990,0,0.01
principled_expression_no_position,0.7,1,rf,all0126,0,0.02
principled_expression_no_position,0.7,1,rf,alr1297,0,0.03
principled_expression_no_position,0.7,1,rf,alr2758,0,0.01
principled_expression_no_position,0.7,1,rf,all2521,0,0.01
principled_expression_no_position,0.7,1,rf,alr4550,0,0.13
principled_expression_no_position,0.7,1,rf,alr0702,0,0.12
principled_expression_no_position,0.7,1,rf,all4465,0,0.1
principled_expression_no_position,0.7,1,rf,alr1299,0,0.13
principled_expression_no_position,0.7,1,rf,alr1209,0,0.01
principled_expression_no_position,0.7,1,rf,alr4167,0,0.03
principled_expression_no_position,0.7,1,rf,alr2825,0,0.14
principled_expression_no_position,0.7,1,rf,alr3146,0,0.05
principled_expression_no_position,0.7,1,rf,all2916,0,0.02
principled_expression_no_position,0.7,1,rf,all3160,0,0.1
principled_expression_no_position,0.7,1,rf,alr1077,0,0.0
principled_expression_no_position,0.7,1,rf,alr3362,0,0.03
principled_expression_no_position,0.7,1,rf,all1694,0,0.02
principled_expression_no_position,0.7,1,rf,alr0447,0,0.05
principled_expression_no_position,0.7,1,rf,all3836,0,0.03
principled_expression_no_position,0.7,1,rf,alr3672,0,0.0
principled_expression_no_position,0.7,1,rf,all5062,0,0.05
principled_expression_no_position,0.7,1,rf,alr3182,0,0.0
principled_expression_no_position,0.7,1,rf,alr1174,0,0.06
principled_expression_no_position,0.7,1,rf,all4107,0,0.02
principled_expression_no_position,0.7,1,rf,alr4582,0,0.02
principled_expression_no_position,0.7,1,rf,alr3524,0,0.02
principled_expression_no_position,0.7,1,rf,all3876,0,0.02
principled_expression_no_position,0.7,1,rf,alr0751,0,0.05
principled_expression_no_position,0.7,1,rf,all2556,0,0.03
principled_expression_no_position,0.7,1,rf,all3653,0,0.04
principled_expression_no_position,0.7,1,rf,all5309,0,0.02
principled_expression_no_position,0.7,1,rf,all0794,0,0.0
principled_expression_no_position,0.7,1,rf,alr1956,0,0.01
principled_expression_no_position,0.7,1,rf,alr4405,0,0.07
principled_expression_no_position,0.7,1,rf,alr4332,0,0.02
principled_expression_no_position,0.7,1,rf,all3702,0,0.11
principled_expression_no_position,0.7,1,rf,all2333,0,0.05
principled_expression_no_position,0.7,1,rf,alr3710,1,0.41
principled_expression_no_position,0.7,1,rf,all4694,0,0.0
principled_expression_no_position,0.7,1,rf,alr0093,0,0.21
principled_expression_no_position,0.7,1,rf,alr5068,0,0.0
principled_expression_no_position,0.7,1,rf,all1023,0,0.18
principled_expression_no_position,0.7,1,rf,alr2966,0,0.03
principled_expression_no_position,0.7,1,rf,all0824,0,0.03
principled_expression_no_position,0.7,1,rf,alr0643,0,0.02
principled_expression_no_position,0.7,1,rf,alr1821,0,0.03
principled_expression_no_position,0.7,1,rf,alr3737,0,0.13
principled_expression_no_position,0.7,1,rf,all1686,0,0.11
principled_expression_no_position,0.7,1,rf,alr3097,0,0.0
principled_expression_no_position,0.7,1,rf,all0706,0,0.07
principled_expression_no_position,0.7,1,rf,alr3808,0,0.25
principled_expression_no_position,0.7,1,rf,all1748,0,0.1
principled_expression_no_position,0.7,1,rf,all3566,0,0.0
principled_expression_no_position,0.7,1,rf,all3144,0,0.04
principled_expression_no_position,0.7,1,rf,alr4007,0,0.02
principled_expression_no_position,0.7,1,rf,all2876,0,0.02
principled_expression_no_position,0.7,1,rf,alr5356,1,0.24
principled_expression_no_position,0.7,1,rf,all4620,0,0.01
principled_expression_no_position,0.7,1,rf,alr4129,0,0.0
principled_expression_no_position,0.7,1,rf,all4327,0,0.05
principled_expression_no_position,0.7,1,rf,all4160,1,0.0
principled_expression_no_position,0.7,1,rf,alr4282,0,0.06
principled_expression_no_position,0.7,1,rf,alr0486,0,0.04
principled_expression_no_position,0.7,1,rf,all4778,0,0.01
principled_expression_no_position,0.7,1,rf,alr4711,0,0.09
principled_expression_no_position,0.7,1,rf,alr5294,0,0.07
principled_expression_no_position,0.7,1,rf,alr5186,0,0.07
principled_expression_no_position,0.7,1,rf,alr3884,0,0.07
principled_expression_no_position,0.7,1,rf,alr3442,0,0.16
principled_expression_no_position,0.7,1,rf,all0385,0,0.06
principled_expression_no_position,0.7,1,rf,all4556,0,0.01
principled_expression_no_position,0.7,1,rf,all4446,0,0.21
principled_expression_no_position,0.7,1,rf,alr1959,0,0.1
principled_expression_no_position,0.7,1,rf,alr1912,0,0.01
principled_expression_no_position,0.7,1,rf,all0594,0,0.06
principled_expression_no_position,0.7,1,rf,alr4270,0,0.01
principled_expression_no_position,0.7,1,rf,alr4934,0,0.0
principled_expression_no_position,0.7,1,rf,alr3399,0,0.06
principled_expression_no_position,0.7,1,rf,alr0882,0,0.04
principled_expression_no_position,0.7,1,rf,alr5253,0,0.0
principled_expression_no_position,0.7,1,rf,alr4849,0,0.01
principled_expression_no_position,0.7,1,rf,alr2873,0,0.04
principled_expression_no_position,0.7,1,rf,alr3685,0,0.07
principled_expression_no_position,0.7,1,rf,all5306,0,0.0
principled_expression_no_position,0.7,1,rf,all3286,0,0.28
principled_expression_no_position,0.7,1,rf,all5044,0,0.0
principled_expression_no_position,0.7,1,rf,alr1700,0,0.09
principled_expression_no_position,0.7,1,rf,all2166,0,0.01
principled_expression_no_position,0.7,1,rf,alr4281,0,0.27
principled_expression_no_position,0.7,1,rf,all2413,0,0.07
principled_expression_no_position,0.7,1,rf,alr1845,0,0.0
principled_expression_no_position,0.7,1,rf,all0187,1,0.04
principled_expression_no_position,0.7,1,rf,all3154,0,0.05
principled_expression_no_position,0.7,1,rf,all2702,0,0.22
principled_expression_no_position,0.7,1,rf,alr2576,0,0.19
principled_expression_no_position,0.7,1,rf,alr4661,0,0.04
principled_expression_no_position,0.7,1,rf,all2981,1,0.12
principled_expression_no_position,0.7,1,rf,all2379,0,0.03
principled_expression_no_position,0.7,1,rf,all3853,0,0.03
principled_expression_no_position,0.7,1,rf,all3245,0,0.03
principled_expression_no_position,0.7,1,rf,alr4099,0,0.07
principled_expression_no_position,0.7,1,rf,alr1096,0,0.1
principled_expression_no_position,0.7,1,rf,alr3658,0,0.01
principled_expression_no_position,0.7,1,rf,alr2361,0,0.03
principled_expression_no_position,0.7,1,rf,all1420,0,0.0
principled_expression_no_position,0.7,1,rf,alr0044,0,0.07
principled_expression_no_position,0.7,1,rf,alr2818,1,0.06
principled_expression_no_position,0.7,1,rf,all2442,0,0.04
principled_expression_no_position,0.7,1,rf,alr3689,0,0.05
principled_expression_no_position,0.7,1,rf,alr5352,1,0.24
principled_expression_no_position,0.7,1,rf,alr3608,1,0.27
principled_expression_no_position,0.7,1,rf,alr2946,0,0.07
principled_expression_no_position,0.7,1,rf,all1256,0,0.01
