gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2824,0.8966165269964664,WP_010996975.1,alr2824,PCC7120DELTA_RS15875,PCC7120DELTA_RS15875,tetratricopeptide repeat protein,24
all2128,0.8933935306194171,WP_010996286.1,all2128,PCC7120DELTA_RS12480,PCC7120DELTA_RS12480,hypothetical protein,25
alr1407,0.8929220211028314,WP_010995579.1,alr1407,PCC7120DELTA_RS08860,nifV,homocitrate synthase,26
asl2052,0.8904254106581417,WP_044522904.1,asl2052,PCC7120DELTA_RS12065,PCC7120DELTA_RS12065,hypothetical protein,27
all5343,0.8859537970070407,WP_044522608.1,all5343,PCC7120DELTA_RS28260,PCC7120DELTA_RS28260,glycosyltransferase,28
alr2838,0.8802167852170243,WP_044521515.1,alr2838,PCC7120DELTA_RS15945,PCC7120DELTA_RS15945,glycosyltransferase family 2 protein,29
asr2016,0.8749179208495524,WP_010996177.1,asr2016,PCC7120DELTA_RS11885,PCC7120DELTA_RS11885,DUF6679 family protein,30
all2006,0.87209833084772,WP_010996167.1,all2006,PCC7120DELTA_RS11835,PCC7120DELTA_RS11835,hypothetical protein,31
alr2831,0.8712123261260993,WP_010996982.1,alr2831,PCC7120DELTA_RS15910,PCC7120DELTA_RS15910,NAD(P)H-dependent oxidoreductase,32
all3792,0.8701702880368537,WP_010997933.1,all3792,PCC7120DELTA_RS20675,PCC7120DELTA_RS20675,CAP domain-containing protein,33
all1516,0.8690457416701962,nan,nan,nan,nan,nan,34
asl2299,0.8664897626137256,WP_010996456.1,asl2299,PCC7120DELTA_RS13345,PCC7120DELTA_RS13345,hypothetical protein,35
alr2947,0.8644671883316727,WP_010997098.1,alr2947,PCC7120DELTA_RS16495,PCC7120DELTA_RS16495,DUF6006 family protein,36
all5344,0.8609897863696694,WP_010999468.1,all5344,PCC7120DELTA_RS28265,PCC7120DELTA_RS28265,DUF2141 domain-containing protein,37
asl1394,0.8585966924059839,WP_126987483.1,asl1394,PCC7120DELTA_RS08795,PCC7120DELTA_RS08795,CTB family bacteriocin,38
alr2518,0.8572058597807132,WP_010996674.1,alr2518,PCC7120DELTA_RS14430,PCC7120DELTA_RS14430,cupin domain-containing protein,39
all1424,0.8553602063941891,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein,40
all1425,0.8552028558981396,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein,41
alr3069,0.8508312960122794,WP_010997220.1,alr3069,PCC7120DELTA_RS17105,PCC7120DELTA_RS17105,glycosyltransferase,42
asr1734,0.8478982810993495,WP_010995902.1,asr1734,PCC7120DELTA_RS10475,PCC7120DELTA_RS10475,Npun_R1517 family heterocyst differentiation transcriptional regulator,43
alr1713,0.8456675283471133,WP_010995882.1,alr1713,PCC7120DELTA_RS10370,PCC7120DELTA_RS10370,Mo-dependent nitrogenase C-terminal domain-containing protein,44
alr2836,0.8454402936334188,WP_010996987.1,alr2836,PCC7120DELTA_RS15935,PCC7120DELTA_RS15935,glycosyltransferase,45
alr3715,0.8392498284996012,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein,46
alr2520,0.8389069806203819,WP_010996676.1,alr2520,PCC7120DELTA_RS14435,PCC7120DELTA_RS14435,ArsC/Spx/MgsR family protein,47
alr4492,0.8348890497095701,WP_010998625.1,alr4492,PCC7120DELTA_RS24110,PCC7120DELTA_RS24110,glycosyltransferase family 2 protein,48
all2777,0.8307777556374186,WP_010996928.1,all2777,PCC7120DELTA_RS15655,PCC7120DELTA_RS15655,RNA recognition motif domain-containing protein,49
alr5358,0.8303132659931668,WP_010999482.1,alr5358,PCC7120DELTA_RS28325,PCC7120DELTA_RS28325,SDR family NAD(P)-dependent oxidoreductase,50
alr2841,0.8233495937132794,WP_010996992.1,alr2841,PCC7120DELTA_RS15960,PCC7120DELTA_RS15960,O-antigen ligase family protein,51
alr5227,0.8210631448501241,nan,nan,nan,nan,nan,52
all2126,0.8165537594444073,WP_044521243.1,all2126,PCC7120DELTA_RS12470,PCC7120DELTA_RS12470,hypothetical protein,53
all1395,0.8161046435751368,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein,54
all1433,0.8140805203850104,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW,55
alr3070,0.8102552537060017,WP_010997221.1,alr3070,PCC7120DELTA_RS17110,PCC7120DELTA_RS17110,glycosyltransferase family 2 protein,56
asr1405,0.8081310741243652,WP_010995577.1,asr1405,PCC7120DELTA_RS08850,PCC7120DELTA_RS08850,Asr1405/Asl0597 family protein,57
asr5349,0.8060089456786175,nan,nan,nan,nan,nan,58
all1456,0.8040601569007079,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU,59
all2564,0.8038277748647991,WP_010996720.1,all2564,PCC7120DELTA_RS14640,pyk,pyruvate kinase,60
all2038,0.7965985097399789,WP_010996199.1,all2038,PCC7120DELTA_RS11995,PCC7120DELTA_RS11995,SMP-30/gluconolactonase/LRE family protein,61
alr2464,0.7957915114360047,WP_010996620.1,alr2464,PCC7120DELTA_RS14145,PCC7120DELTA_RS14145,T3SS effector HopA1 family protein,62
alr5360,0.7882231064407152,WP_010999484.1,alr5360,PCC7120DELTA_RS28335,PCC7120DELTA_RS28335,formylglycine-generating enzyme family protein,63
alr3073,0.783834271939123,WP_010997224.1,alr3073,PCC7120DELTA_RS17125,PCC7120DELTA_RS17125,glycosyltransferase family 2 protein,64
alr2827,0.7728778013880566,WP_010996978.1,alr2827,PCC7120DELTA_RS15890,PCC7120DELTA_RS15890,NAD-dependent epimerase/dehydratase family protein,65
asl3409,0.7726786306874615,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha,66
asr1714,0.7686760361836461,WP_010995883.1,asr1714,PCC7120DELTA_RS10375,PCC7120DELTA_RS10375,cupin domain-containing protein,67
alr1276,0.7683884926338886,WP_044520859.1,alr1276,PCC7120DELTA_RS08215,PCC7120DELTA_RS08215,acyltransferase,68
alr4984,0.7669814265807805,WP_044522432.1,alr4984,PCC7120DELTA_RS26520,PCC7120DELTA_RS26520,peptidoglycan-binding domain-containing protein,69
all3826,0.7665613483470239,WP_010997967.1,all3826,PCC7120DELTA_RS20845,PCC7120DELTA_RS20845,peptidoglycan-binding domain-containing protein,70
alr3646,0.7646195713372633,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator,71
alr2374,0.7643609985034564,WP_010996530.1,alr2374,PCC7120DELTA_RS13700,PCC7120DELTA_RS13700,hypothetical protein,72
all1439,0.7607865154343411,nan,nan,nan,nan,nan,73
alr3063,0.7600857583085473,WP_044521610.1,alr3063,PCC7120DELTA_RS17075,PCC7120DELTA_RS17075,glycosyltransferase family 2 protein,74
alr3370,0.7580526655389397,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein,75
alr4448,0.7555502492862183,WP_010998581.1,alr4448,PCC7120DELTA_RS23905,PCC7120DELTA_RS23905,endo-1%2C4-beta-xylanase,76
all4791,0.755063158531251,WP_010998921.1,all4791,PCC7120DELTA_RS25555,tsf,translation elongation factor Ts,77
all2965,0.7547704027531452,WP_010997116.1,all2965,PCC7120DELTA_RS16590,PCC7120DELTA_RS16590,hypothetical protein,78
all3797,0.7540738220937356,WP_010997938.1,all3797,PCC7120DELTA_RS20700,PCC7120DELTA_RS20700,fasciclin domain-containing protein,79
alr5272,0.7501008207435741,WP_010999396.1,alr5272,PCC7120DELTA_RS27900,PCC7120DELTA_RS27900,GAF domain-containing protein,80
all3580,0.7464831986525099,WP_010997729.1,all3580,PCC7120DELTA_RS19630,PCC7120DELTA_RS19630,DUF1822 family protein,81
all4962,0.7453926344956076,WP_010999088.1,all4962,PCC7120DELTA_RS26400,PCC7120DELTA_RS26400,hypothetical protein,82
all2358,0.7448904690480834,WP_044521339.1,all2358,PCC7120DELTA_RS13625,PCC7120DELTA_RS13625,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,83
alr3062,0.7380386499391575,WP_010997213.1,alr3062,PCC7120DELTA_RS17070,PCC7120DELTA_RS17070,glycosyltransferase family 2 protein,84
all1814,0.7375901542715853,WP_010995982.1,all1814,PCC7120DELTA_RS10850,PCC7120DELTA_RS10850,hypothetical protein,85
all3772,0.7363080157822283,WP_010997913.1,all3772,PCC7120DELTA_RS20570,PCC7120DELTA_RS20570,hypothetical protein,86
alr2823,0.7347925808672535,WP_010996974.1,alr2823,PCC7120DELTA_RS15870,PCC7120DELTA_RS15870,PP2C family serine/threonine-protein phosphatase,87
asl4743,0.7347076006228169,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein,88
asr3886,0.7345710707880467,WP_010998027.1,asr3886,PCC7120DELTA_RS21135,PCC7120DELTA_RS21135,hypothetical protein,89
all4578,0.7302005295600965,WP_010998710.1,all4578,PCC7120DELTA_RS24530,PCC7120DELTA_RS24530,hypothetical protein,90
asl2435,0.729511214609846,WP_010996591.1,asl2435,PCC7120DELTA_RS13990,PCC7120DELTA_RS13990,hypothetical protein,91
all4378,0.72872070652078,WP_010998515.1,all4378,PCC7120DELTA_RS23565,PCC7120DELTA_RS23565,zinc metalloprotease HtpX,92
alr4658,0.7278238848687443,WP_010998789.1,alr4658,PCC7120DELTA_RS24915,PCC7120DELTA_RS24915,hypothetical protein,93
alr0267,0.7240676303219553,WP_010994444.1,alr0267,PCC7120DELTA_RS03305,PCC7120DELTA_RS03305,FG-GAP repeat domain-containing protein,94
alr0099,0.7223342719020199,WP_011318294.1,alr0099,PCC7120DELTA_RS02465,hetZ,heterocyst differentiation protein HetZ,95
asl3784,0.7212423557824611,WP_010997925.1,asl3784,PCC7120DELTA_RS20635,PCC7120DELTA_RS20635,TM2 domain-containing protein,96
alr3071,0.7186055254608358,WP_010997222.1,alr3071,PCC7120DELTA_RS17115,PCC7120DELTA_RS17115,glycosyltransferase family 2 protein,97
all2003,0.7181734874064912,WP_010996164.1,all2003,PCC7120DELTA_RS11820,PCC7120DELTA_RS11820,DUF5132 domain-containing protein,98
all3837,0.7152692207768897,WP_010997978.1,all3837,PCC7120DELTA_RS20895,PCC7120DELTA_RS20895,Rpn family recombination-promoting nuclease/putative transposase,99
all2099,0.7148750756733829,WP_010996257.1,all2099,PCC7120DELTA_RS12335,PCC7120DELTA_RS12335,hypothetical protein,100
all4073,0.7113188680754107,WP_044522079.1,all4073,PCC7120DELTA_RS22075,PCC7120DELTA_RS22075,hypothetical protein,101
all4375,0.7098304415799249,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein,102
asl3721,0.7085454699585639,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein,103
all3892,0.7080510458918425,WP_309295002.1,all3892,PCC7120DELTA_RS21160,PCC7120DELTA_RS21160,HEAT repeat domain-containing protein,104
all1747,0.7027676519153644,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein,105
all4387,0.7020743534243348,WP_010998524.1,all4387,PCC7120DELTA_RS23610,PCC7120DELTA_RS23610,SPFH domain-containing protein,106
alr2246,0.7007208702676472,WP_231865537.1,alr2246,PCC7120DELTA_RS13085,PCC7120DELTA_RS13085,gas vesicle protein,107
all1457,0.695850403861065,WP_010995628.1,all1457,PCC7120DELTA_RS09095,nifS,cysteine desulfurase NifS,108
alr3816,0.6954874543201915,WP_044521948.1,alr3816,PCC7120DELTA_RS20795,PCC7120DELTA_RS20795,hypothetical protein,109
asr0905,0.6942974806171365,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12,110
alr5257,0.693904676811766,nan,nan,nan,nan,nan,111
all4427,0.6909964513014407,WP_010998562.1,all4427,PCC7120DELTA_RS23800,PCC7120DELTA_RS23800,phytanoyl-CoA dioxygenase family protein,112
alr1852,0.6905992316949363,nan,nan,nan,nan,nan,113
all1371,0.6898148626236674,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein,114
alr2822,0.6870783777363133,WP_010996973.1,alr2822,PCC7120DELTA_RS15865,PCC7120DELTA_RS15865,vWA domain-containing protein,115
alr2660,0.6842998533642527,WP_010996816.1,alr2660,PCC7120DELTA_RS15090,PCC7120DELTA_RS15090,sucrase ferredoxin,116
alr3817,0.6837705913077498,WP_149028800.1,alr3817,PCC7120DELTA_RS20800,PCC7120DELTA_RS20800,hypothetical protein,117
all5091,0.6824807613838041,WP_044522477.1,all5091,PCC7120DELTA_RS27010,PCC7120DELTA_RS27010,ParM/StbA family protein,118
alr3057,0.6821421366793562,WP_010997208.1,alr3057,PCC7120DELTA_RS17045,PCC7120DELTA_RS17045,glycosyltransferase,119
all4299,0.68061568702957,WP_044522148.1,all4299,PCC7120DELTA_RS23185,PCC7120DELTA_RS23185,hypothetical protein,120
all3034,0.6772687610653132,WP_044521594.1,all3034,PCC7120DELTA_RS16930,PCC7120DELTA_RS16930,universal stress protein,121
all3660,0.6764603581929949,WP_010997804.1,all3660,PCC7120DELTA_RS20030,PCC7120DELTA_RS20030,response regulator transcription factor,122
all4376,0.6726934150445215,WP_010998513.1,all4376,PCC7120DELTA_RS23555,PCC7120DELTA_RS23555,glycosyltransferase family 4 protein,123
alr5200,0.6709811080113405,WP_049942516.1,alr5200,PCC7120DELTA_RS27550,PCC7120DELTA_RS27550,histidine phosphatase family protein,124
alr4393,0.6701607422713686,WP_010998530.1,alr4393,PCC7120DELTA_RS23640,PCC7120DELTA_RS23640,DUF3084 domain-containing protein,125
alr0255,0.6699704045757443,WP_010994432.1,alr0255,PCC7120DELTA_RS03255,PCC7120DELTA_RS03255,hypothetical protein,126
asl5072,0.6672883412848845,nan,nan,nan,nan,nan,127
all0767,0.6672329580724635,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein,128
all2460,0.6652205246959859,WP_010996616.1,all2460,PCC7120DELTA_RS14125,PCC7120DELTA_RS14125,tellurite resistance TerB C-terminal domain-containing protein,129
alr0691,0.6643014501337783,WP_010994866.1,alr0691,PCC7120DELTA_RS05350,PCC7120DELTA_RS05350,hypothetical protein,130
all0934,0.6640088850449667,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase,131
alr1851,0.6610177273036016,WP_044521098.1,alr1851,PCC7120DELTA_RS11030,PCC7120DELTA_RS11030,hypothetical protein,132
asr3763,0.6609681244674924,nan,nan,nan,nan,nan,133
alr1398,0.65749349186646,WP_010995570.1,alr1398,PCC7120DELTA_RS08815,PCC7120DELTA_RS08815,CHAT domain-containing protein,134
alr2629,0.6557040693177333,WP_010996785.1,alr2629,PCC7120DELTA_RS14940,PCC7120DELTA_RS14940,hypothetical protein,135
alr2046,0.6554982234676818,WP_010996207.1,alr2046,PCC7120DELTA_RS12035,PCC7120DELTA_RS12035,cation:proton antiporter,136
all3000,0.655410940530007,WP_010997151.1,all3000,PCC7120DELTA_RS16760,PCC7120DELTA_RS16760,type I restriction endonuclease,137
all4555,0.6512441198079965,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein,138
all3254,0.6504474064625891,WP_010997405.1,all3254,PCC7120DELTA_RS18035,PCC7120DELTA_RS18035,DUF6918 family protein,139
alr3958,0.6489777710891763,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease,140
all4090,0.6475675844899246,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase,141
all4236,0.6473280070832969,nan,nan,nan,nan,nan,142
alr3058,0.6472894435514293,WP_044523101.1,alr3058,PCC7120DELTA_RS17050,PCC7120DELTA_RS17050,glycosyltransferase family 4 protein,143
asl3923,0.6469583983035817,nan,nan,nan,nan,nan,144
alr3676,0.6453940349340198,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein,145
alr4800,0.645152664145117,WP_190449791.1,alr4800,PCC7120DELTA_RS25600,PCC7120DELTA_RS25600,STAS domain-containing protein,146
all4431,0.6446005099464723,WP_010998566.1,all4431,PCC7120DELTA_RS23820,PCC7120DELTA_RS23820,glycosyltransferase family 2 protein,147
asl1777,0.6441680122701806,nan,nan,nan,nan,nan,148
alr0114,0.643109351967865,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22,149
all5369,0.6419250811691101,WP_044523375.1,all5369,PCC7120DELTA_RS28375,PCC7120DELTA_RS28375,DUF1392 domain-containing protein,150
all4719,0.6418194814966491,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase,151
all1835,0.6383707961252961,WP_010996003.1,all1835,PCC7120DELTA_RS10955,PCC7120DELTA_RS10955,hypothetical protein,152
alr3072,0.6383401545739794,WP_010997223.1,alr3072,PCC7120DELTA_RS17120,PCC7120DELTA_RS17120,lipopolysaccharide biosynthesis protein,153
all5221,0.6379641239838013,WP_158303728.1,all5221,PCC7120DELTA_RS27655,PCC7120DELTA_RS27655,PEP-CTERM sorting domain-containing protein,154
alr1129,0.6347457364049484,WP_010995302.1,alr1129,PCC7120DELTA_RS07500,PCC7120DELTA_RS07500,PRC-barrel domain-containing protein,155
asr5364,0.634108692728377,WP_010999488.1,asr5364,PCC7120DELTA_RS28355,PCC7120DELTA_RS28355,hypothetical protein,156
asl2199,0.6303535350095862,nan,nan,nan,nan,nan,157
alr5160,0.6302861173929454,nan,nan,nan,nan,nan,158
all5305,0.6301386820111213,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase,159
all0918,0.629982877383411,nan,nan,nan,nan,nan,160
asl2100,0.6287906084528316,WP_010996258.1,asl2100,PCC7120DELTA_RS12340,PCC7120DELTA_RS12340,type II toxin-antitoxin system RelE family toxin,161
all5359,0.6281656718602584,nan,nan,nan,nan,nan,162
asr1907,0.6257318373600566,nan,nan,nan,nan,nan,163
alr3824,0.6257157816263015,WP_010997965.1,alr3824,PCC7120DELTA_RS20835,PCC7120DELTA_RS20835,Uma2 family endonuclease,164
alr5229,0.6249533369281184,WP_044522562.1,alr5229,PCC7120DELTA_RS27695,PCC7120DELTA_RS27695,FkbM family methyltransferase,165
all2005,0.6242116491867914,nan,nan,nan,nan,nan,166
alr2517,0.6240381061676247,WP_010996673.1,alr2517,PCC7120DELTA_RS14425,PCC7120DELTA_RS14425,hypothetical protein,167
asl2848,0.6236498178667006,WP_010996999.1,asl2848,PCC7120DELTA_RS15995,PCC7120DELTA_RS15995,hypothetical protein,168
all0349,0.6217207244553528,WP_010994525.1,all0349,PCC7120DELTA_RS03685,PCC7120DELTA_RS03685,2TM domain-containing protein,169
asr3250,0.6213307239957458,WP_010997401.1,asr3250,PCC7120DELTA_RS18015,PCC7120DELTA_RS18015,hypothetical protein,170
alr5338,0.6208569117582052,WP_010999462.1,alr5338,PCC7120DELTA_RS28235,cpdA,3'%2C5'-cyclic-AMP phosphodiesterase,171
all4768,0.6202173693200043,WP_010998898.1,all4768,PCC7120DELTA_RS25440,PCC7120DELTA_RS25440,L%2CD-transpeptidase,172
alr5361,0.6186067192638115,WP_010999485.1,alr5361,PCC7120DELTA_RS28340,PCC7120DELTA_RS28340,BMP family protein,173
alr1561,0.6176926605177177,WP_010995730.1,alr1561,PCC7120DELTA_RS09620,PCC7120DELTA_RS09620,hypothetical protein,174
asr3621,0.616041068519808,WP_010997767.1,asr3621,PCC7120DELTA_RS19830,PCC7120DELTA_RS19830,hypothetical protein,175
alr3216,0.6156151634299158,WP_010997367.1,alr3216,PCC7120DELTA_RS17835,PCC7120DELTA_RS17835,Nif3-like dinuclear metal center hexameric protein,176
all4179,0.6154400235518733,WP_010998318.1,all4179,PCC7120DELTA_RS22620,PCC7120DELTA_RS22620,DUF262 domain-containing protein,177
asl4253,0.6124841464204733,WP_190449732.1,asl4253,PCC7120DELTA_RS22980,PCC7120DELTA_RS22980,hypothetical protein,178
alr3890,0.6120858426378697,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein,179
alr0600,0.6117511370144006,WP_010994776.1,alr0600,PCC7120DELTA_RS04915,PCC7120DELTA_RS04915,hypothetical protein,180
all3872,0.6114701381007766,WP_010998013.1,all3872,PCC7120DELTA_RS21065,PCC7120DELTA_RS21065,helix-turn-helix domain-containing protein,181
alr3064,0.6109902620207458,WP_010997215.1,alr3064,PCC7120DELTA_RS17080,PCC7120DELTA_RS17080,glycosyltransferase family 4 protein,182
alr3204,0.6108173206621038,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,183
all1783,0.6089943215109848,WP_010995951.1,all1783,PCC7120DELTA_RS10705,PCC7120DELTA_RS10705,DUF4360 domain-containing protein,184
all4191,0.6083467049380907,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha,185
alr2304,0.6082969044714666,WP_010996460.1,alr2304,PCC7120DELTA_RS13365,lepB,signal peptidase I,186
all2869,0.6081672438305518,WP_010997020.1,all2869,PCC7120DELTA_RS16100,PCC7120DELTA_RS16100,hypothetical protein,187
all1415,0.6078775333386992,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein,188
alr5159,0.6061632790934831,WP_010999283.1,alr5159,PCC7120DELTA_RS27350,PCC7120DELTA_RS27350,HNH endonuclease family protein,189
alr4672,0.6036394339480142,WP_010998803.1,alr4672,PCC7120DELTA_RS24985,PCC7120DELTA_RS24985,hypothetical protein,190
alr0996,0.6035608265611154,WP_010995170.1,alr0996,PCC7120DELTA_RS06840,PCC7120DELTA_RS06840,S8 family peptidase,191
alr3066,0.6034860575961692,WP_010997217.1,alr3066,PCC7120DELTA_RS17090,PCC7120DELTA_RS17090,polysaccharide pyruvyl transferase family protein,192
alr4488,0.6020033167340743,WP_010998621.1,alr4488,PCC7120DELTA_RS24090,PCC7120DELTA_RS24090,glycosyltransferase,193
alr3832,0.6020000906083482,WP_010997973.1,alr3832,PCC7120DELTA_RS20870,infB,translation initiation factor IF-2,194
all3941,0.6019553670333263,WP_010998082.1,all3941,PCC7120DELTA_RS21415,PCC7120DELTA_RS21415,helix-hairpin-helix domain-containing protein,195
all1573,0.6007390393243218,WP_010995742.1,all1573,PCC7120DELTA_RS09670,PCC7120DELTA_RS09670,DUF4231 domain-containing protein,196
asr4920,0.6004485544780679,WP_010999046.1,asr4920,PCC7120DELTA_RS26205,PCC7120DELTA_RS26205,hypothetical protein,197
all1476,0.6002717201485048,WP_010995646.1,all1476,PCC7120DELTA_RS09175,PCC7120DELTA_RS09175,hypothetical protein,198
alr3386,0.5996509158905328,WP_010997536.1,alr3386,PCC7120DELTA_RS18665,PCC7120DELTA_RS18665,response regulator,199
alr2984,0.5994048554712753,WP_199318882.1,alr2984,PCC7120DELTA_RS16680,PCC7120DELTA_RS16680,hypothetical protein,200
all4539,0.5989183959710003,WP_010998672.1,all4539,PCC7120DELTA_RS24330,PCC7120DELTA_RS24330,PQQ-dependent sugar dehydrogenase,201
alr1550,0.598578500063215,WP_010995719.1,alr1550,PCC7120DELTA_RS09550,patD,heterocyst frequency control protein PatD,202
alr2582,0.5966272664168429,WP_010996738.1,alr2582,PCC7120DELTA_RS14720,PCC7120DELTA_RS14720,sucrase ferredoxin,203
all5281,0.5957273459046515,WP_010999405.1,all5281,PCC7120DELTA_RS27950,PCC7120DELTA_RS27950,hypothetical protein,204
alr5368,0.5947905632592053,WP_010999492.1,alr5368,PCC7120DELTA_RS28370,PCC7120DELTA_RS28370,ABC transporter permease,205
alr1404,0.5943560900276615,WP_010995576.1,alr1404,PCC7120DELTA_RS08845,cysE,serine O-acetyltransferase,206
