gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all0349,0.9380353782882092,WP_010994525.1,all0349,PCC7120DELTA_RS03685,PCC7120DELTA_RS03685,2TM domain-containing protein,68
all4191,0.9372245457551456,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha,69
all3837,0.9365913451510586,WP_010997978.1,all3837,PCC7120DELTA_RS20895,PCC7120DELTA_RS20895,Rpn family recombination-promoting nuclease/putative transposase,70
alr3703,0.9350023262283782,WP_044521901.1,alr3703,PCC7120DELTA_RS20235,PCC7120DELTA_RS20235,AEC family transporter,71
alr3692,0.9321045654530811,WP_010997835.1,alr3692,PCC7120DELTA_RS20185,PCC7120DELTA_RS20185,mechanosensitive ion channel family protein,72
alr3614,0.9319656615110126,WP_044523185.1,alr3614,PCC7120DELTA_RS19795,PCC7120DELTA_RS19795,MerR family transcriptional regulator,73
alr5227,0.9316235383250314,nan,nan,nan,nan,nan,74
alr2831,0.9293588688733778,WP_010996982.1,alr2831,PCC7120DELTA_RS15910,PCC7120DELTA_RS15910,NAD(P)H-dependent oxidoreductase,75
all2006,0.9250530818160564,WP_010996167.1,all2006,PCC7120DELTA_RS11835,PCC7120DELTA_RS11835,hypothetical protein,76
alr2838,0.9234415450297162,WP_044521515.1,alr2838,PCC7120DELTA_RS15945,PCC7120DELTA_RS15945,glycosyltransferase family 2 protein,77
alr3693,0.9234313613893768,WP_010997836.1,alr3693,PCC7120DELTA_RS20190,PCC7120DELTA_RS20190,mechanosensitive ion channel family protein,78
alr3646,0.9218863598259025,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator,79
alr4551,0.921239263897598,WP_010998683.1,alr4551,PCC7120DELTA_RS24395,PCC7120DELTA_RS24395,RrF2 family transcriptional regulator,80
alr1276,0.9203868352342711,WP_044520859.1,alr1276,PCC7120DELTA_RS08215,PCC7120DELTA_RS08215,acyltransferase,81
alr3202,0.9197184595020063,WP_044521676.1,alr3202,PCC7120DELTA_RS17760,PCC7120DELTA_RS17760,nucleoside hydrolase,82
all3284,0.9190701309873232,WP_010997435.1,all3284,PCC7120DELTA_RS18170,PCC7120DELTA_RS18170,nucleoside deaminase,83
all3792,0.9189575786832128,WP_010997933.1,all3792,PCC7120DELTA_RS20675,PCC7120DELTA_RS20675,CAP domain-containing protein,84
alr2305,0.9186677005802636,WP_010996461.1,alr2305,PCC7120DELTA_RS13370,PCC7120DELTA_RS13370,MOSC domain-containing protein,85
alr4800,0.9183766378933398,WP_190449791.1,alr4800,PCC7120DELTA_RS25600,PCC7120DELTA_RS25600,STAS domain-containing protein,86
alr0874,0.9170235801070263,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein,87
alr0099,0.916446329814255,WP_011318294.1,alr0099,PCC7120DELTA_RS02465,hetZ,heterocyst differentiation protein HetZ,88
alr5296,0.9154616692828393,WP_044522588.1,alr5296,PCC7120DELTA_RS28025,PCC7120DELTA_RS28025,TetR/AcrR family transcriptional regulator,89
alr1713,0.9130489170421134,WP_010995882.1,alr1713,PCC7120DELTA_RS10370,PCC7120DELTA_RS10370,Mo-dependent nitrogenase C-terminal domain-containing protein,90
asr2041,0.9109991536147212,WP_010996202.1,asr2041,PCC7120DELTA_RS12010,PCC7120DELTA_RS12010,helix-turn-helix domain-containing protein,91
all2631,0.9104348158024799,WP_010996787.1,all2631,PCC7120DELTA_RS14950,topA,type I DNA topoisomerase,92
asr2016,0.9100055474027482,WP_010996177.1,asr2016,PCC7120DELTA_RS11885,PCC7120DELTA_RS11885,DUF6679 family protein,93
all3503,0.9082595722601444,WP_010997653.1,all3503,PCC7120DELTA_RS19230,PCC7120DELTA_RS19230,Arm DNA-binding domain-containing protein,94
alr4564,0.9074038280239438,WP_010998696.1,alr4564,PCC7120DELTA_RS24460,PCC7120DELTA_RS24460,helix-turn-helix domain-containing protein,95
all4946,0.9070321228928642,WP_010999072.1,all4946,PCC7120DELTA_RS26325,PCC7120DELTA_RS26325,class I SAM-dependent methyltransferase,96
alr3535,0.9049603822640993,WP_010997685.1,alr3535,PCC7120DELTA_RS19400,PCC7120DELTA_RS19400,GNAT family N-acetyltransferase,97
all0050,0.904019086417692,WP_010994227.1,all0050,PCC7120DELTA_RS02230,PCC7120DELTA_RS02230,hypothetical protein,98
all0918,0.9032191768345157,nan,nan,nan,nan,nan,99
all4260,0.9005291015629333,WP_010998398.1,all4260,PCC7120DELTA_RS23010,PCC7120DELTA_RS23010,hypothetical protein,100
all4792,0.8995786270312872,WP_010998922.1,all4792,PCC7120DELTA_RS25560,rpsB,30S ribosomal protein S2,101
alr4454,0.8984583797127517,WP_084789116.1,alr4454,PCC7120DELTA_RS23925,PCC7120DELTA_RS23925,Crp/Fnr family transcriptional regulator,102
alr3715,0.8984327169753469,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein,103
alr4670,0.8970627575560579,WP_044522287.1,alr4670,PCC7120DELTA_RS24975,PCC7120DELTA_RS24975,ribose-phosphate pyrophosphokinase,104
all3631,0.8966997654647614,WP_010997776.1,all3631,PCC7120DELTA_RS19880,PCC7120DELTA_RS19880,type II restriction endonuclease,105
all2026,0.8950048516703117,WP_010996187.1,all2026,PCC7120DELTA_RS11940,PCC7120DELTA_RS11940,NHLP leader peptide family RiPP precursor,106
alr1196,0.8913957222249986,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein,107
all1033,0.8876151882150869,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein,108
alr1407,0.8874444066687354,WP_010995579.1,alr1407,PCC7120DELTA_RS08860,nifV,homocitrate synthase,109
all4221,0.886380270943341,WP_010998359.1,all4221,PCC7120DELTA_RS22825,PCC7120DELTA_RS22825,alpha/beta fold hydrolase,110
all4265,0.8858706816141757,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase,111
all4500,0.8849656551045783,WP_010998633.1,all4500,PCC7120DELTA_RS24150,PCC7120DELTA_RS24150,Crp/Fnr family transcriptional regulator,112
alr5358,0.8838274740013479,WP_010999482.1,alr5358,PCC7120DELTA_RS28325,PCC7120DELTA_RS28325,SDR family NAD(P)-dependent oxidoreductase,113
alr3388,0.883371372347773,WP_010997538.1,alr3388,PCC7120DELTA_RS18675,PCC7120DELTA_RS18675,DUF3181 family protein,114
alr1500,0.8833413959112307,WP_010995670.1,alr1500,PCC7120DELTA_RS09295,PCC7120DELTA_RS09295,ABC transporter permease,115
all2286,0.8827905187869325,WP_010996443.1,all2286,PCC7120DELTA_RS13280,PCC7120DELTA_RS13280,glycosyltransferase,116
alr2823,0.8826676015942285,WP_010996974.1,alr2823,PCC7120DELTA_RS15870,PCC7120DELTA_RS15870,PP2C family serine/threonine-protein phosphatase,117
all4196,0.8807553569182704,WP_010998334.1,all4196,PCC7120DELTA_RS22700,PCC7120DELTA_RS22700,adenylate kinase,118
all3743,0.8794784886555556,WP_010997884.1,all3743,PCC7120DELTA_RS20430,PCC7120DELTA_RS20430,ArsR/SmtB family transcription factor,119
all4768,0.8779329372587104,WP_010998898.1,all4768,PCC7120DELTA_RS25440,PCC7120DELTA_RS25440,L%2CD-transpeptidase,120
all1811,0.8767049819503133,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK,121
alr4570,0.8733690953607494,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein,122
all4476,0.8725039897038223,WP_231865485.1,all4476,PCC7120DELTA_RS24035,PCC7120DELTA_RS24035,LysM peptidoglycan-binding domain-containing protein,123
alr5201,0.8714355143866443,WP_010999325.1,alr5201,PCC7120DELTA_RS27555,PCC7120DELTA_RS27555,colanic acid biosynthesis glycosyltransferase WcaL,124
alr5370,0.871194678709226,WP_044523377.1,alr5370,PCC7120DELTA_RS28380,PCC7120DELTA_RS28380,class I SAM-dependent methyltransferase,125
all3630,0.8711233072385064,WP_010997775.1,all3630,PCC7120DELTA_RS19875,PCC7120DELTA_RS19875,Mu transposase C-terminal domain-containing protein,126
all4855,0.8706433293589442,WP_010998983.1,all4855,PCC7120DELTA_RS25885,PCC7120DELTA_RS25885,helix-turn-helix domain-containing protein,127
all5019,0.8706012698946851,WP_010999145.1,all5019,PCC7120DELTA_RS26685,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,128
all5343,0.8695429644738661,WP_044522608.1,all5343,PCC7120DELTA_RS28260,PCC7120DELTA_RS28260,glycosyltransferase,129
all2027,0.8693582868588485,WP_010996188.1,all2027,PCC7120DELTA_RS11945,PCC7120DELTA_RS11945,NHLP leader peptide family RiPP precursor,130
all5241,0.8680770120966714,WP_010999365.1,all5241,PCC7120DELTA_RS27755,PCC7120DELTA_RS27755,class I SAM-dependent methyltransferase,131
all4431,0.8668535493316352,WP_010998566.1,all4431,PCC7120DELTA_RS23820,PCC7120DELTA_RS23820,glycosyltransferase family 2 protein,132
alr0810,0.8662283144122639,WP_010994984.1,alr0810,PCC7120DELTA_RS05920,PCC7120DELTA_RS05920,TetR/AcrR family transcriptional regulator,133
alr1926,0.8648730104793848,WP_010996090.1,alr1926,PCC7120DELTA_RS11410,PCC7120DELTA_RS11410,helix-turn-helix domain-containing protein,134
all2813,0.8648229424455048,WP_044521510.1,all2813,PCC7120DELTA_RS15830,PCC7120DELTA_RS15830,TetR/AcrR family transcriptional regulator,135
all1425,0.8623564367635232,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein,136
alr4703,0.8618680409898926,WP_010998834.1,alr4703,PCC7120DELTA_RS25140,PCC7120DELTA_RS25140,DNA repair helicase XPB,137
alr5240,0.8615395023167411,WP_010999364.1,alr5240,PCC7120DELTA_RS27750,PCC7120DELTA_RS27750,glycosyltransferase family 2 protein,138
all3432,0.860521675089078,WP_044521768.1,all3432,PCC7120DELTA_RS18885,PCC7120DELTA_RS18885,isoprenyl transferase,139
alr4492,0.8590975042272487,WP_010998625.1,alr4492,PCC7120DELTA_RS24110,PCC7120DELTA_RS24110,glycosyltransferase family 2 protein,140
all3933,0.8589863823852388,WP_010998074.1,all3933,PCC7120DELTA_RS21375,PCC7120DELTA_RS21375,glycoside hydrolase family 10 protein,141
asr5349,0.8584231379635141,nan,nan,nan,nan,nan,142
all3171,0.8579665892287666,WP_044521656.1,all3171,PCC7120DELTA_RS17605,PCC7120DELTA_RS17605,AraC family transcriptional regulator,143
all2643,0.8568101061597191,WP_010996799.1,all2643,PCC7120DELTA_RS15005,PCC7120DELTA_RS15005,non-ribosomal peptide synthetase,144
all1424,0.8558027655193025,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein,145
alr5200,0.8541230258103385,WP_049942516.1,alr5200,PCC7120DELTA_RS27550,PCC7120DELTA_RS27550,histidine phosphatase family protein,146
alr1491,0.8534105477154467,WP_010995661.1,alr1491,PCC7120DELTA_RS09250,PCC7120DELTA_RS09250,ABC transporter permease,147
all4618,0.8531080907729134,WP_044523306.1,all4618,PCC7120DELTA_RS24725,PCC7120DELTA_RS24725,CAP domain-containing protein,148
alr2398,0.8521479186518054,WP_010996554.1,alr2398,PCC7120DELTA_RS13805,PCC7120DELTA_RS13805,acetyl ornithine aminotransferase family protein,149
all1011,0.852053156763041,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase,150
all3232,0.8497466639554995,WP_044523117.1,all3232,PCC7120DELTA_RS17930,PCC7120DELTA_RS17930,response regulator transcription factor,151
all4279,0.8497118519330196,WP_010998417.1,all4279,PCC7120DELTA_RS23090,PCC7120DELTA_RS23090,TetR/AcrR family transcriptional regulator,152
alr1263,0.8484965208312301,WP_044520855.1,alr1263,PCC7120DELTA_RS08155,uvsE,UV DNA damage repair endonuclease UvsE,153
all1704,0.8481754500525481,WP_010995873.1,all1704,PCC7120DELTA_RS10320,PCC7120DELTA_RS10320,response regulator transcription factor,154
alr4692,0.8463651941610293,WP_010998823.1,alr4692,PCC7120DELTA_RS25085,PCC7120DELTA_RS25085,MarR family winged helix-turn-helix transcriptional regulator,155
alr3073,0.8446034990415084,WP_010997224.1,alr3073,PCC7120DELTA_RS17125,PCC7120DELTA_RS17125,glycosyltransferase family 2 protein,156
alr2824,0.8444596441508344,WP_010996975.1,alr2824,PCC7120DELTA_RS15875,PCC7120DELTA_RS15875,tetratricopeptide repeat protein,157
alr0541,0.8430595722119092,WP_044522713.1,alr0541,PCC7120DELTA_RS04635,PCC7120DELTA_RS04635,GNAT family N-acetyltransferase,158
alr0288,0.8429764512202829,WP_010994465.1,alr0288,PCC7120DELTA_RS03400,PCC7120DELTA_RS03400,HAD family hydrolase,159
alr3473,0.8427756680626002,WP_010997623.1,alr3473,PCC7120DELTA_RS19090,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R,160
all4397,0.8427380953652491,WP_010998534.1,all4397,PCC7120DELTA_RS23660,PCC7120DELTA_RS23660,GNAT family N-acetyltransferase,161
all3581,0.8425085388988672,WP_044521815.1,all3581,PCC7120DELTA_RS19635,PCC7120DELTA_RS19635,sigma-70 family RNA polymerase sigma factor,162
all4539,0.8423179503095727,WP_010998672.1,all4539,PCC7120DELTA_RS24330,PCC7120DELTA_RS24330,PQQ-dependent sugar dehydrogenase,163
all1988,0.8403559558251184,WP_010996149.1,all1988,PCC7120DELTA_RS11750,PCC7120DELTA_RS11750,class I SAM-dependent methyltransferase,164
alr5160,0.8398501183646531,nan,nan,nan,nan,nan,165
all2029,0.8385406229302269,WP_010996190.1,all2029,PCC7120DELTA_RS11955,PCC7120DELTA_RS11955,nif11-class peptide radical SAM maturase 3,166
all2466,0.8381329330766291,WP_010996622.1,all2466,PCC7120DELTA_RS14155,PCC7120DELTA_RS14155,HIT family protein,167
all3999,0.8380367294377888,WP_190449765.1,all3999,PCC7120DELTA_RS21710,PCC7120DELTA_RS21710,hypothetical protein,168
alr1015,0.8380055562880473,WP_010995189.1,alr1015,PCC7120DELTA_RS06935,PCC7120DELTA_RS06935,REP-associated tyrosine transposase,169
alr3397,0.8373182510042293,WP_010997547.1,alr3397,PCC7120DELTA_RS18720,PCC7120DELTA_RS18720,putative PEP-binding protein,170
alr4569,0.8360241353480863,WP_010998701.1,alr4569,PCC7120DELTA_RS24485,PCC7120DELTA_RS24485,acyl-CoA thioesterase,171
alr3758,0.8357881243563127,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein,172
all0721,0.8354064767631145,WP_010994896.1,all0721,PCC7120DELTA_RS05480,PCC7120DELTA_RS05480,hypothetical protein,173
alr2520,0.8343335174785157,WP_010996676.1,alr2520,PCC7120DELTA_RS14435,PCC7120DELTA_RS14435,ArsC/Spx/MgsR family protein,174
alr0758,0.832868991003456,WP_010994932.1,alr0758,PCC7120DELTA_RS05670,PCC7120DELTA_RS05670,type II toxin-antitoxin system PemK/MazF family toxin,175
alr3486,0.8325935866393105,nan,nan,nan,nan,nan,176
alr4984,0.8321270683647882,WP_044522432.1,alr4984,PCC7120DELTA_RS26520,PCC7120DELTA_RS26520,peptidoglycan-binding domain-containing protein,177
alr4393,0.8305102965205214,WP_010998530.1,alr4393,PCC7120DELTA_RS23640,PCC7120DELTA_RS23640,DUF3084 domain-containing protein,178
alr4840,0.8291978824671259,WP_010998968.1,alr4840,PCC7120DELTA_RS25810,PCC7120DELTA_RS25810,2-isopropylmalate synthase,179
all2965,0.8283054298022123,WP_010997116.1,all2965,PCC7120DELTA_RS16590,PCC7120DELTA_RS16590,hypothetical protein,180
all4422,0.8262262770969586,WP_010998557.1,all4422,PCC7120DELTA_RS23775,PCC7120DELTA_RS23775,WecB/TagA/CpsF family glycosyltransferase,181
all3371,0.8258897751887667,WP_010997522.1,all3371,PCC7120DELTA_RS18585,tnpA,IS200/IS605-like element ISNsp2 family transposase,182
all0934,0.8253942856620157,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase,183
all4428,0.8240713215977502,WP_010998563.1,all4428,PCC7120DELTA_RS23805,PCC7120DELTA_RS23805,O-antigen ligase family protein,184
all0118,0.8224724517810015,WP_010994295.1,all0118,PCC7120DELTA_RS02550,PCC7120DELTA_RS02550,GNAT family N-acetyltransferase,185
all2647,0.8204997355138095,WP_010996803.1,all2647,PCC7120DELTA_RS15025,PCC7120DELTA_RS15025,non-ribosomal peptide synthetase,186
alr3251,0.8200243787597852,WP_010997402.1,alr3251,PCC7120DELTA_RS18020,PCC7120DELTA_RS18020,DUF1838 domain-containing protein,187
alr1685,0.8189410207211923,WP_010995854.1,alr1685,PCC7120DELTA_RS10220,tnpA,IS200/IS605 family transposase,188
alr2841,0.8184540879573642,WP_010996992.1,alr2841,PCC7120DELTA_RS15960,PCC7120DELTA_RS15960,O-antigen ligase family protein,189
alr1537,0.8181277974302,WP_044522841.1,alr1537,PCC7120DELTA_RS09485,eis,GNAT family N-acetyltransferase,190
asl3409,0.8163317326004422,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha,191
all0415,0.816279504650877,WP_010994591.1,all0415,PCC7120DELTA_RS04005,PCC7120DELTA_RS04005,alkaline phosphatase family protein,192
all4940,0.8162279043397265,WP_010999066.1,all4940,PCC7120DELTA_RS26300,PCC7120DELTA_RS26300,ketosteroid isomerase family protein,193
alr5361,0.8159085757327871,WP_010999485.1,alr5361,PCC7120DELTA_RS28340,PCC7120DELTA_RS28340,BMP family protein,194
all1848,0.8159001291190219,WP_010996016.1,all1848,PCC7120DELTA_RS11015,PCC7120DELTA_RS11015,CheR family methyltransferase,195
all0270,0.8156923466472134,WP_010994447.1,all0270,PCC7120DELTA_RS03320,PCC7120DELTA_RS03320,diacylglycerol kinase family protein,196
asr1406,0.815430190907142,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein,197
all0435,0.8153386795678255,WP_010994611.1,all0435,PCC7120DELTA_RS04105,PCC7120DELTA_RS04105,hypothetical protein,198
alr3061,0.8134509760974193,WP_010997212.1,alr3061,PCC7120DELTA_RS17065,PCC7120DELTA_RS17065,acyltransferase family protein,199
