gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all0349,0.8214396827205281,WP_010994525.1,all0349,PCC7120DELTA_RS03685,PCC7120DELTA_RS03685,2TM domain-containing protein,43
asl1394,0.8162146959623408,WP_126987483.1,asl1394,PCC7120DELTA_RS08795,PCC7120DELTA_RS08795,CTB family bacteriocin,44
alr3064,0.8084907160140979,WP_010997215.1,alr3064,PCC7120DELTA_RS17080,PCC7120DELTA_RS17080,glycosyltransferase family 4 protein,45
alr3057,0.8046523444154441,WP_010997208.1,alr3057,PCC7120DELTA_RS17045,PCC7120DELTA_RS17045,glycosyltransferase,46
alr4658,0.8033899549464875,WP_010998789.1,alr4658,PCC7120DELTA_RS24915,PCC7120DELTA_RS24915,hypothetical protein,47
asr2513,0.8008177054484931,WP_010996669.1,asr2513,PCC7120DELTA_RS14405,fdxB,ferredoxin III%2C nif-specific,48
alr4984,0.7975002779344356,WP_044522432.1,alr4984,PCC7120DELTA_RS26520,PCC7120DELTA_RS26520,peptidoglycan-binding domain-containing protein,49
asl3721,0.7951574340224221,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein,50
alr2841,0.7945635880874564,WP_010996992.1,alr2841,PCC7120DELTA_RS15960,PCC7120DELTA_RS15960,O-antigen ligase family protein,51
asr0690,0.7910939262787559,nan,nan,nan,nan,nan,52
alr2836,0.7907463368157434,WP_010996987.1,alr2836,PCC7120DELTA_RS15935,PCC7120DELTA_RS15935,glycosyltransferase,53
all4376,0.7852597749756814,WP_010998513.1,all4376,PCC7120DELTA_RS23555,PCC7120DELTA_RS23555,glycosyltransferase family 4 protein,54
all0059,0.7832358552773291,WP_010994236.1,all0059,PCC7120DELTA_RS02270,PCC7120DELTA_RS02270,GumC family protein,55
all1424,0.7821959265151374,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein,56
all1272,0.7805993778510238,WP_010995444.1,all1272,PCC7120DELTA_RS08200,glgP,alpha-glucan family phosphorylase,57
alr3063,0.7770444185611799,WP_044521610.1,alr3063,PCC7120DELTA_RS17075,PCC7120DELTA_RS17075,glycosyltransferase family 2 protein,58
alr3058,0.7762426916313153,WP_044523101.1,alr3058,PCC7120DELTA_RS17050,PCC7120DELTA_RS17050,glycosyltransferase family 4 protein,59
all2127,0.7719785257962523,WP_010996285.1,all2127,PCC7120DELTA_RS12475,PCC7120DELTA_RS12475,radical SAM/SPASM domain-containing protein,60
asr0689,0.7715735103211938,WP_010994864.1,asr0689,PCC7120DELTA_RS05340,PCC7120DELTA_RS05340,hypothetical protein,61
all2571,0.7708927587480269,WP_010996727.1,all2571,PCC7120DELTA_RS14670,PCC7120DELTA_RS14670,BON domain-containing protein,62
all0918,0.766612457353842,nan,nan,nan,nan,nan,63
asl2383,0.7634432173275797,WP_010996539.1,asl2383,PCC7120DELTA_RS13740,PCC7120DELTA_RS13740,ribbon-helix-helix protein%2C CopG family,64
asl3409,0.7607161548048146,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha,65
all1126,0.7589377002005162,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase,66
alr0568,0.7551535758471718,WP_010994744.1,alr0568,PCC7120DELTA_RS04765,PCC7120DELTA_RS04765,DUF3616 domain-containing protein,67
alr4619,0.7539360013654002,WP_010998750.1,alr4619,PCC7120DELTA_RS24730,PCC7120DELTA_RS24730,ester cyclase,68
alr2141,0.750101900216346,WP_010996299.1,alr2141,PCC7120DELTA_RS12550,PCC7120DELTA_RS12550,CPBP family intramembrane glutamic endopeptidase,69
asl1777,0.7497322841745689,nan,nan,nan,nan,nan,70
all0934,0.7438822622203978,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase,71
alr3353,0.743188578236238,WP_044521720.1,alr3353,PCC7120DELTA_RS18505,PCC7120DELTA_RS18505,peptidoglycan DD-metalloendopeptidase family protein,72
alr1410,0.7402700755628672,WP_010995582.1,alr1410,PCC7120DELTA_RS08875,PCC7120DELTA_RS08875,(2Fe-2S) ferredoxin domain-containing protein,73
alr1685,0.7393074793732991,WP_010995854.1,alr1685,PCC7120DELTA_RS10220,tnpA,IS200/IS605 family transposase,74
all2128,0.7388494865064441,WP_010996286.1,all2128,PCC7120DELTA_RS12480,PCC7120DELTA_RS12480,hypothetical protein,75
alr4448,0.7353501501046784,WP_010998581.1,alr4448,PCC7120DELTA_RS23905,PCC7120DELTA_RS23905,endo-1%2C4-beta-xylanase,76
alr3370,0.7345146003777173,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein,77
all1814,0.7335983631982613,WP_010995982.1,all1814,PCC7120DELTA_RS10850,PCC7120DELTA_RS10850,hypothetical protein,78
all3572,0.731203889143126,WP_010997721.1,all3572,PCC7120DELTA_RS19590,psbA,photosystem II q(b) protein,79
alr0744,0.7307042569736152,WP_231865551.1,alr0744,PCC7120DELTA_RS05600,PCC7120DELTA_RS05600,LamG domain-containing protein,80
all2006,0.730268123369787,WP_010996167.1,all2006,PCC7120DELTA_RS11835,PCC7120DELTA_RS11835,hypothetical protein,81
alr3062,0.7256708763317313,WP_010997213.1,alr3062,PCC7120DELTA_RS17070,PCC7120DELTA_RS17070,glycosyltransferase family 2 protein,82
all1456,0.7248258865092184,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU,83
alr0692,0.7223338626822677,WP_010994867.1,alr0692,PCC7120DELTA_RS05355,PCC7120DELTA_RS05355,NifU family protein,84
all2038,0.7175103293081073,WP_010996199.1,all2038,PCC7120DELTA_RS11995,PCC7120DELTA_RS11995,SMP-30/gluconolactonase/LRE family protein,85
alr0474,0.7168373709826118,WP_044520651.1,alr0474,PCC7120DELTA_RS04305,PCC7120DELTA_RS04305,hypothetical protein,86
all3034,0.7154912445111433,WP_044521594.1,all3034,PCC7120DELTA_RS16930,PCC7120DELTA_RS16930,universal stress protein,87
all0767,0.7141045998309066,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein,88
all4236,0.7130298822844217,nan,nan,nan,nan,nan,89
asl3923,0.7128857098600245,nan,nan,nan,nan,nan,90
asr1907,0.7126476705650856,nan,nan,nan,nan,nan,91
asr1734,0.7092190907770894,WP_010995902.1,asr1734,PCC7120DELTA_RS10475,PCC7120DELTA_RS10475,Npun_R1517 family heterocyst differentiation transcriptional regulator,92
alr1398,0.708120724497138,WP_010995570.1,alr1398,PCC7120DELTA_RS08815,PCC7120DELTA_RS08815,CHAT domain-containing protein,93
all4828,0.7074643700842317,nan,nan,nan,nan,nan,94
all4962,0.7073832128056657,WP_010999088.1,all4962,PCC7120DELTA_RS26400,PCC7120DELTA_RS26400,hypothetical protein,95
alr3070,0.7058526694711095,WP_010997221.1,alr3070,PCC7120DELTA_RS17110,PCC7120DELTA_RS17110,glycosyltransferase family 2 protein,96
all2099,0.7055437515537643,WP_010996257.1,all2099,PCC7120DELTA_RS12335,PCC7120DELTA_RS12335,hypothetical protein,97
all0853,0.7037226796123008,WP_010995027.1,all0853,PCC7120DELTA_RS06130,PCC7120DELTA_RS06130,GAF domain-containing sensor histidine kinase,98
asl1262,0.7017675588403822,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein,99
asr3621,0.7001043517782223,WP_010997767.1,asr3621,PCC7120DELTA_RS19830,PCC7120DELTA_RS19830,hypothetical protein,100
alr0663,0.6993245705118355,WP_010994839.1,alr0663,PCC7120DELTA_RS05225,PCC7120DELTA_RS05225,alpha-amylase family glycosyl hydrolase,101
all5036,0.6983342504083729,WP_010999162.1,all5036,PCC7120DELTA_RS26765,PCC7120DELTA_RS26765,energy transducer TonB,102
all1835,0.6958441276850584,WP_010996003.1,all1835,PCC7120DELTA_RS10955,PCC7120DELTA_RS10955,hypothetical protein,103
all3964,0.6947008283978907,WP_010998105.1,all3964,PCC7120DELTA_RS21530,PCC7120DELTA_RS21530,phosphoglucomutase/phosphomannomutase family protein,104
asl2052,0.690727393291709,WP_044522904.1,asl2052,PCC7120DELTA_RS12065,PCC7120DELTA_RS12065,hypothetical protein,105
asl2714,0.6869981963178218,WP_010996867.1,asl2714,PCC7120DELTA_RS15350,PCC7120DELTA_RS15350,type II toxin-antitoxin system HicA family toxin,106
asr0905,0.6867990394846323,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12,107
all1168,0.6866572804798777,WP_044520833.1,all1168,PCC7120DELTA_RS07700,PCC7120DELTA_RS07700,hypothetical protein,108
all1371,0.6861722808418085,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein,109
all1476,0.6856684927322226,WP_010995646.1,all1476,PCC7120DELTA_RS09175,PCC7120DELTA_RS09175,hypothetical protein,110
all4073,0.6820776089795064,WP_044522079.1,all4073,PCC7120DELTA_RS22075,PCC7120DELTA_RS22075,hypothetical protein,111
alr1713,0.680247272696632,WP_010995882.1,alr1713,PCC7120DELTA_RS10370,PCC7120DELTA_RS10370,Mo-dependent nitrogenase C-terminal domain-containing protein,112
asl4565,0.6794139923435799,WP_010998697.1,asl4565,PCC7120DELTA_RS24465,PCC7120DELTA_RS24465,hypothetical protein,113
alr5272,0.6766344262163271,WP_010999396.1,alr5272,PCC7120DELTA_RS27900,PCC7120DELTA_RS27900,GAF domain-containing protein,114
all0217,0.6758592248538282,WP_010994394.1,all0217,PCC7120DELTA_RS03060,PCC7120DELTA_RS03060,hypothetical protein,115
alr2496,0.6749481779922487,WP_044521398.1,alr2496,PCC7120DELTA_RS14310,PCC7120DELTA_RS14310,hypothetical protein,116
alr2310,0.6743701156189391,WP_010996466.1,alr2310,PCC7120DELTA_RS13395,speB,agmatinase SpeB,117
alr2526,0.673910578420898,WP_010996682.1,alr2526,PCC7120DELTA_RS14465,PCC7120DELTA_RS14465,LLM class flavin-dependent oxidoreductase,118
all0047,0.6699401513992472,WP_010994224.1,all0047,PCC7120DELTA_RS02215,PCC7120DELTA_RS02215,DUF4335 domain-containing protein,119
alr0600,0.663580963695876,WP_010994776.1,alr0600,PCC7120DELTA_RS04915,PCC7120DELTA_RS04915,hypothetical protein,120
alr2374,0.662181139105989,WP_010996530.1,alr2374,PCC7120DELTA_RS13700,PCC7120DELTA_RS13700,hypothetical protein,121
all4179,0.6607979470554856,WP_010998318.1,all4179,PCC7120DELTA_RS22620,PCC7120DELTA_RS22620,DUF262 domain-containing protein,122
all2506,0.6601770543236093,WP_010996662.1,all2506,PCC7120DELTA_RS14360,PCC7120DELTA_RS14360,cyanophycinase,123
asl1749,0.6589674848085485,WP_010995917.1,asl1749,PCC7120DELTA_RS10540,PCC7120DELTA_RS10540,hypothetical protein,124
alr4685,0.6554227196866148,WP_010998816.1,alr4685,PCC7120DELTA_RS25050,PCC7120DELTA_RS25050,terpene synthase family protein,125
alr3715,0.6542769181918185,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein,126
all4410,0.6539609693971771,WP_010998545.1,all4410,PCC7120DELTA_RS23720,PCC7120DELTA_RS23720,hypothetical protein,127
alr2463,0.6526116449401624,WP_010996619.1,alr2463,PCC7120DELTA_RS14140,PCC7120DELTA_RS14140,phosphotransferase family protein,128
all1395,0.6525714483909975,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein,129
all4555,0.6508971245695238,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein,130
asl2435,0.6500364542464678,WP_010996591.1,asl2435,PCC7120DELTA_RS13990,PCC7120DELTA_RS13990,hypothetical protein,131
all5267,0.6471394008741932,WP_010999391.1,all5267,PCC7120DELTA_RS27880,PCC7120DELTA_RS27880,Uma2 family endonuclease,132
all0253,0.6455011502607247,WP_010994430.1,all0253,PCC7120DELTA_RS03245,PCC7120DELTA_RS03245,cytochrome b N-terminal domain-containing protein,133
all1279,0.6441599689105818,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator,134
all5305,0.6435845392215037,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase,135
all2459,0.642645863488612,WP_010996615.1,all2459,PCC7120DELTA_RS14120,PCC7120DELTA_RS14120,ATP-binding protein,136
asl4743,0.6419068683713889,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein,137
asr0697,0.6418143251349064,WP_010994872.1,asr0697,PCC7120DELTA_RS05380,PCC7120DELTA_RS05380,tautomerase family protein,138
alr3958,0.6401051756003958,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease,139
all2005,0.6393511039619576,nan,nan,nan,nan,nan,140
asl3784,0.6390853367437539,WP_010997925.1,asl3784,PCC7120DELTA_RS20635,PCC7120DELTA_RS20635,TM2 domain-containing protein,141
asl3637,0.6377594325144098,nan,nan,nan,nan,nan,142
alr2719,0.6375045308020432,WP_010996872.1,alr2719,PCC7120DELTA_RS15375,PCC7120DELTA_RS15375,RNA-guided endonuclease InsQ/TnpB family protein,143
alr5257,0.6371357888533248,nan,nan,nan,nan,nan,144
all0919,0.6369656292051659,WP_010995093.1,all0919,PCC7120DELTA_RS06455,PCC7120DELTA_RS06455,colanic acid biosynthesis glycosyltransferase WcaL,145
all1020,0.6368775292672325,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein,146
alr5229,0.6356423257081998,WP_044522562.1,alr5229,PCC7120DELTA_RS27695,PCC7120DELTA_RS27695,FkbM family methyltransferase,147
alr0805,0.6342078418933439,WP_010994979.1,alr0805,PCC7120DELTA_RS05895,PCC7120DELTA_RS05895,CAAD domain-containing protein,148
alr4487,0.6332798187614478,nan,nan,nan,nan,nan,149
alr4259,0.6328413390762255,WP_010998397.1,alr4259,PCC7120DELTA_RS23005,PCC7120DELTA_RS23005,hypothetical protein,150
alr1133,0.6318668374332154,WP_010995306.1,alr1133,PCC7120DELTA_RS07525,PCC7120DELTA_RS07525,hypothetical protein,151
alr3204,0.6305870132391644,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,152
alr3060,0.6300808352482062,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein,153
alr1146,0.6286307629398044,WP_010995319.1,alr1146,PCC7120DELTA_RS07590,PCC7120DELTA_RS07590,hypothetical protein,154
alr2984,0.6255489062932094,WP_199318882.1,alr2984,PCC7120DELTA_RS16680,PCC7120DELTA_RS16680,hypothetical protein,155
asr4470,0.6235494968252594,WP_010998603.1,asr4470,PCC7120DELTA_RS24005,PCC7120DELTA_RS24005,hypothetical protein,156
alr2525,0.6234382426095357,WP_010996681.1,alr2525,PCC7120DELTA_RS14460,PCC7120DELTA_RS14460,hypothetical protein,157
alr2464,0.6233181936991743,WP_010996620.1,alr2464,PCC7120DELTA_RS14145,PCC7120DELTA_RS14145,T3SS effector HopA1 family protein,158
alr4492,0.6214746852185091,WP_010998625.1,alr4492,PCC7120DELTA_RS24110,PCC7120DELTA_RS24110,glycosyltransferase family 2 protein,159
all3792,0.6211787923878306,WP_010997933.1,all3792,PCC7120DELTA_RS20675,PCC7120DELTA_RS20675,CAP domain-containing protein,160
alr2559,0.6205742087769612,WP_049942433.1,alr2559,PCC7120DELTA_RS14610,PCC7120DELTA_RS14610,hypothetical protein,161
all0285,0.6201631758671631,WP_010994462.1,all0285,PCC7120DELTA_RS03385,PCC7120DELTA_RS03385,DMT family transporter,162
alr3071,0.6201151420883358,WP_010997222.1,alr3071,PCC7120DELTA_RS17115,PCC7120DELTA_RS17115,glycosyltransferase family 2 protein,163
alr0974,0.6188122262080942,WP_010995148.1,alr0974,PCC7120DELTA_RS06730,PCC7120DELTA_RS06730,glycine betaine ABC transporter substrate-binding protein,164
alr2046,0.6178504990355298,WP_010996207.1,alr2046,PCC7120DELTA_RS12035,PCC7120DELTA_RS12035,cation:proton antiporter,165
all5077,0.6176476648618682,WP_010999203.1,all5077,PCC7120DELTA_RS26950,PCC7120DELTA_RS26950,DUF5331 domain-containing protein,166
all1864,0.6167023583245447,WP_044521105.1,all1864,PCC7120DELTA_RS11110,PCC7120DELTA_RS11110,nitroreductase family protein,167
alr2517,0.6156008164670278,WP_010996673.1,alr2517,PCC7120DELTA_RS14425,PCC7120DELTA_RS14425,hypothetical protein,168
asr1406,0.6150895686397291,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein,169
asr1714,0.6137460968940335,WP_010995883.1,asr1714,PCC7120DELTA_RS10375,PCC7120DELTA_RS10375,cupin domain-containing protein,170
alr1595,0.6111632518775612,nan,nan,nan,nan,nan,171
all4791,0.6105684532054875,WP_010998921.1,all4791,PCC7120DELTA_RS25555,tsf,translation elongation factor Ts,172
all3580,0.6103513593745129,WP_010997729.1,all3580,PCC7120DELTA_RS19630,PCC7120DELTA_RS19630,DUF1822 family protein,173
all4375,0.6103342533913222,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein,174
all1573,0.6082342342219834,WP_010995742.1,all1573,PCC7120DELTA_RS09670,PCC7120DELTA_RS09670,DUF4231 domain-containing protein,175
alr1224,0.6077752991284973,WP_010995396.1,alr1224,PCC7120DELTA_RS07970,PCC7120DELTA_RS07970,Uma2 family endonuclease,176
all2636,0.6066749382785658,WP_010996792.1,all2636,PCC7120DELTA_RS14975,PCC7120DELTA_RS14975,hypothetical protein,177
all3084,0.6066525450168008,WP_010997235.1,all3084,PCC7120DELTA_RS17175,PCC7120DELTA_RS17175,2OG-Fe dioxygenase family protein,178
alr3216,0.6050295844113683,WP_010997367.1,alr3216,PCC7120DELTA_RS17835,PCC7120DELTA_RS17835,Nif3-like dinuclear metal center hexameric protein,179
alr3072,0.6032869108184561,WP_010997223.1,alr3072,PCC7120DELTA_RS17120,PCC7120DELTA_RS17120,lipopolysaccharide biosynthesis protein,180
alr0972,0.6025279409944938,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein,181
all1711,0.6006260597343616,WP_010995880.1,all1711,PCC7120DELTA_RS10355,PCC7120DELTA_RS10355,MFS transporter,182
all1415,0.5993485530128447,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein,183
asr2016,0.5991075084685334,WP_010996177.1,asr2016,PCC7120DELTA_RS11885,PCC7120DELTA_RS11885,DUF6679 family protein,184
all5371,0.5983983056647864,WP_010999495.1,all5371,PCC7120DELTA_RS28385,PCC7120DELTA_RS28385,carboxymuconolactone decarboxylase family protein,185
alr3692,0.5958935047586345,WP_010997835.1,alr3692,PCC7120DELTA_RS20185,PCC7120DELTA_RS20185,mechanosensitive ion channel family protein,186
all4090,0.5942847210715074,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase,187
all3650,0.593884800166742,WP_010997794.1,all3650,PCC7120DELTA_RS19980,PCC7120DELTA_RS19980,Uma2 family endonuclease,188
asr3250,0.5935365377545194,WP_010997401.1,asr3250,PCC7120DELTA_RS18015,PCC7120DELTA_RS18015,hypothetical protein,189
asr2667,0.5914821751965201,WP_010996823.1,asr2667,PCC7120DELTA_RS15120,PCC7120DELTA_RS15120,hypothetical protein,190
alr4570,0.5878823185444323,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein,191
all1140,0.5877690751945628,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase,192
asr3763,0.5875666951627252,nan,nan,nan,nan,nan,193
all5304,0.5858973907222207,WP_010999428.1,all5304,PCC7120DELTA_RS28070,PCC7120DELTA_RS28070,HlyD family efflux transporter periplasmic adaptor subunit,194
asl4827,0.5854065836093015,nan,nan,nan,nan,nan,195
alr0099,0.5851971582445908,WP_011318294.1,alr0099,PCC7120DELTA_RS02465,hetZ,heterocyst differentiation protein HetZ,196
alr3069,0.5843506664626918,WP_010997220.1,alr3069,PCC7120DELTA_RS17105,PCC7120DELTA_RS17105,glycosyltransferase,197
alr4534,0.5831335898622,WP_044522214.1,alr4534,PCC7120DELTA_RS24310,PCC7120DELTA_RS24310,hypothetical protein,198
all0914,0.5824879831545754,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein,199
alr3073,0.582453523060711,WP_010997224.1,alr3073,PCC7120DELTA_RS17125,PCC7120DELTA_RS17125,glycosyltransferase family 2 protein,200
all3054,0.58159697983133,WP_010997205.1,all3054,PCC7120DELTA_RS17030,PCC7120DELTA_RS17030,DUF4912 domain-containing protein,201
all2777,0.5814915501817438,WP_010996928.1,all2777,PCC7120DELTA_RS15655,PCC7120DELTA_RS15655,RNA recognition motif domain-containing protein,202
alr2527,0.579927323390354,WP_011317341.1,alr2527,PCC7120DELTA_RS14470,PCC7120DELTA_RS14470,hypothetical protein,203
all2460,0.5799232915649192,WP_010996616.1,all2460,PCC7120DELTA_RS14125,PCC7120DELTA_RS14125,tellurite resistance TerB C-terminal domain-containing protein,204
alr4939,0.5793949351280077,WP_010999065.1,alr4939,PCC7120DELTA_RS26295,PCC7120DELTA_RS26295,hypothetical protein,205
