gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all0349,0.9322672,WP_010994525.1,all0349,PCC7120DELTA_RS03685,PCC7120DELTA_RS03685,2TM domain-containing protein,39
all0059,0.93149436,WP_010994236.1,all0059,PCC7120DELTA_RS02270,PCC7120DELTA_RS02270,GumC family protein,40
alr4984,0.9300831,WP_044522432.1,alr4984,PCC7120DELTA_RS26520,PCC7120DELTA_RS26520,peptidoglycan-binding domain-containing protein,41
all2127,0.9276024,WP_010996285.1,all2127,PCC7120DELTA_RS12475,PCC7120DELTA_RS12475,radical SAM/SPASM domain-containing protein,42
all1272,0.9275106,WP_010995444.1,all1272,PCC7120DELTA_RS08200,glgP,alpha-glucan family phosphorylase,43
alr2836,0.9259914,WP_010996987.1,alr2836,PCC7120DELTA_RS15935,PCC7120DELTA_RS15935,glycosyltransferase,44
all2571,0.9259614,WP_010996727.1,all2571,PCC7120DELTA_RS14670,PCC7120DELTA_RS14670,BON domain-containing protein,45
all4376,0.9245213,WP_010998513.1,all4376,PCC7120DELTA_RS23555,PCC7120DELTA_RS23555,glycosyltransferase family 4 protein,46
all1424,0.9204565,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein,47
all1430,0.9190806,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein,48
all2128,0.9176166,WP_010996286.1,all2128,PCC7120DELTA_RS12480,PCC7120DELTA_RS12480,hypothetical protein,49
alr4658,0.915362,WP_010998789.1,alr4658,PCC7120DELTA_RS24915,PCC7120DELTA_RS24915,hypothetical protein,50
asr1734,0.91456324,WP_010995902.1,asr1734,PCC7120DELTA_RS10475,PCC7120DELTA_RS10475,Npun_R1517 family heterocyst differentiation transcriptional regulator,51
alr3063,0.91315925,WP_044521610.1,alr3063,PCC7120DELTA_RS17075,PCC7120DELTA_RS17075,glycosyltransferase family 2 protein,52
asr2513,0.9130912,WP_010996669.1,asr2513,PCC7120DELTA_RS14405,fdxB,ferredoxin III%2C nif-specific,53
asr0689,0.9113898,WP_010994864.1,asr0689,PCC7120DELTA_RS05340,PCC7120DELTA_RS05340,hypothetical protein,54
alr1276,0.90902567,WP_044520859.1,alr1276,PCC7120DELTA_RS08215,PCC7120DELTA_RS08215,acyltransferase,55
alr3057,0.9083471,WP_010997208.1,alr3057,PCC7120DELTA_RS17045,PCC7120DELTA_RS17045,glycosyltransferase,56
alr3064,0.9074148,WP_010997215.1,alr3064,PCC7120DELTA_RS17080,PCC7120DELTA_RS17080,glycosyltransferase family 4 protein,57
asl2052,0.9027563,WP_044522904.1,asl2052,PCC7120DELTA_RS12065,PCC7120DELTA_RS12065,hypothetical protein,58
asl1394,0.90135926,WP_126987483.1,asl1394,PCC7120DELTA_RS08795,PCC7120DELTA_RS08795,CTB family bacteriocin,59
alr0744,0.9002727,WP_231865551.1,alr0744,PCC7120DELTA_RS05600,PCC7120DELTA_RS05600,LamG domain-containing protein,60
alr3058,0.89963055,WP_044523101.1,alr3058,PCC7120DELTA_RS17050,PCC7120DELTA_RS17050,glycosyltransferase family 4 protein,61
all3964,0.8995977,WP_010998105.1,all3964,PCC7120DELTA_RS21530,PCC7120DELTA_RS21530,phosphoglucomutase/phosphomannomutase family protein,62
asl4565,0.8988253,WP_010998697.1,asl4565,PCC7120DELTA_RS24465,PCC7120DELTA_RS24465,hypothetical protein,63
all5036,0.89554274,WP_010999162.1,all5036,PCC7120DELTA_RS26765,PCC7120DELTA_RS26765,energy transducer TonB,64
all2564,0.8944842,WP_010996720.1,all2564,PCC7120DELTA_RS14640,pyk,pyruvate kinase,65
all1814,0.89142907,WP_010995982.1,all1814,PCC7120DELTA_RS10850,PCC7120DELTA_RS10850,hypothetical protein,66
all1516,0.8911506,nan,nan,nan,nan,nan,67
all2038,0.8894376,WP_010996199.1,all2038,PCC7120DELTA_RS11995,PCC7120DELTA_RS11995,SMP-30/gluconolactonase/LRE family protein,68
all0767,0.88904,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein,69
alr3070,0.8878178,WP_010997221.1,alr3070,PCC7120DELTA_RS17110,PCC7120DELTA_RS17110,glycosyltransferase family 2 protein,70
asl3409,0.88485914,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha,71
asl1262,0.88404113,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein,72
alr0568,0.88013905,WP_010994744.1,alr0568,PCC7120DELTA_RS04765,PCC7120DELTA_RS04765,DUF3616 domain-containing protein,73
alr0996,0.8793069,WP_010995170.1,alr0996,PCC7120DELTA_RS06840,PCC7120DELTA_RS06840,S8 family peptidase,74
alr2827,0.8786863,WP_010996978.1,alr2827,PCC7120DELTA_RS15890,PCC7120DELTA_RS15890,NAD-dependent epimerase/dehydratase family protein,75
alr2822,0.87834275,WP_010996973.1,alr2822,PCC7120DELTA_RS15865,PCC7120DELTA_RS15865,vWA domain-containing protein,76
alr0874,0.87510556,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein,77
alr5272,0.871762,WP_010999396.1,alr5272,PCC7120DELTA_RS27900,PCC7120DELTA_RS27900,GAF domain-containing protein,78
asl1777,0.86862594,nan,nan,nan,nan,nan,79
alr1685,0.8674669,WP_010995854.1,alr1685,PCC7120DELTA_RS10220,tnpA,IS200/IS605 family transposase,80
all1439,0.8673317,nan,nan,nan,nan,nan,81
alr3386,0.86599773,WP_010997536.1,alr3386,PCC7120DELTA_RS18665,PCC7120DELTA_RS18665,response regulator,82
alr2823,0.8642339,WP_010996974.1,alr2823,PCC7120DELTA_RS15870,PCC7120DELTA_RS15870,PP2C family serine/threonine-protein phosphatase,83
asr1714,0.86416966,WP_010995883.1,asr1714,PCC7120DELTA_RS10375,PCC7120DELTA_RS10375,cupin domain-containing protein,84
asl3923,0.863062,nan,nan,nan,nan,nan,85
asl1749,0.86099494,WP_010995917.1,asl1749,PCC7120DELTA_RS10540,PCC7120DELTA_RS10540,hypothetical protein,86
all2006,0.8609142,WP_010996167.1,all2006,PCC7120DELTA_RS11835,PCC7120DELTA_RS11835,hypothetical protein,87
alr0600,0.8602332,WP_010994776.1,alr0600,PCC7120DELTA_RS04915,PCC7120DELTA_RS04915,hypothetical protein,88
asr0905,0.85373926,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12,89
asl2714,0.85299087,WP_010996867.1,asl2714,PCC7120DELTA_RS15350,PCC7120DELTA_RS15350,type II toxin-antitoxin system HicA family toxin,90
all0918,0.8525128,nan,nan,nan,nan,nan,91
alr3072,0.85241765,WP_010997223.1,alr3072,PCC7120DELTA_RS17120,PCC7120DELTA_RS17120,lipopolysaccharide biosynthesis protein,92
alr2141,0.8520417,WP_010996299.1,alr2141,PCC7120DELTA_RS12550,PCC7120DELTA_RS12550,CPBP family intramembrane glutamic endopeptidase,93
all0934,0.8517679,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase,94
all0919,0.847406,WP_010995093.1,all0919,PCC7120DELTA_RS06455,PCC7120DELTA_RS06455,colanic acid biosynthesis glycosyltransferase WcaL,95
alr3353,0.8463708,WP_044521720.1,alr3353,PCC7120DELTA_RS18505,PCC7120DELTA_RS18505,peptidoglycan DD-metalloendopeptidase family protein,96
all0853,0.8443214,WP_010995027.1,all0853,PCC7120DELTA_RS06130,PCC7120DELTA_RS06130,GAF domain-containing sensor histidine kinase,97
alr1410,0.84279656,WP_010995582.1,alr1410,PCC7120DELTA_RS08875,PCC7120DELTA_RS08875,(2Fe-2S) ferredoxin domain-containing protein,98
all2965,0.84062374,WP_010997116.1,all2965,PCC7120DELTA_RS16590,PCC7120DELTA_RS16590,hypothetical protein,99
alr0099,0.83641446,WP_011318294.1,alr0099,PCC7120DELTA_RS02465,hetZ,heterocyst differentiation protein HetZ,100
all3792,0.8356886,WP_010997933.1,all3792,PCC7120DELTA_RS20675,PCC7120DELTA_RS20675,CAP domain-containing protein,101
alr0114,0.8353912,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22,102
all3572,0.8352583,WP_010997721.1,all3572,PCC7120DELTA_RS19590,psbA,photosystem II q(b) protein,103
all0914,0.8342533,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein,104
alr3646,0.83122945,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator,105
alr3216,0.83097994,WP_010997367.1,alr3216,PCC7120DELTA_RS17835,PCC7120DELTA_RS17835,Nif3-like dinuclear metal center hexameric protein,106
all1371,0.8299609,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein,107
alr2374,0.829052,WP_010996530.1,alr2374,PCC7120DELTA_RS13700,PCC7120DELTA_RS13700,hypothetical protein,108
asl2435,0.8286225,WP_010996591.1,asl2435,PCC7120DELTA_RS13990,PCC7120DELTA_RS13990,hypothetical protein,109
alr3715,0.8285691,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein,110
asr0697,0.82588744,WP_010994872.1,asr0697,PCC7120DELTA_RS05380,PCC7120DELTA_RS05380,tautomerase family protein,111
all4236,0.82362354,nan,nan,nan,nan,nan,112
all1395,0.82358295,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein,113
all4558,0.823396,WP_044522220.1,all4558,PCC7120DELTA_RS24430,PCC7120DELTA_RS24430,aromatic ring-hydroxylating oxygenase subunit alpha,114
alr3069,0.8232333,WP_010997220.1,alr3069,PCC7120DELTA_RS17105,PCC7120DELTA_RS17105,glycosyltransferase,115
all1456,0.82209533,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU,116
all1835,0.8208567,WP_010996003.1,all1835,PCC7120DELTA_RS10955,PCC7120DELTA_RS10955,hypothetical protein,117
asr3250,0.820387,WP_010997401.1,asr3250,PCC7120DELTA_RS18015,PCC7120DELTA_RS18015,hypothetical protein,118
asr0690,0.8199906,nan,nan,nan,nan,nan,119
all2459,0.8177753,WP_010996615.1,all2459,PCC7120DELTA_RS14120,PCC7120DELTA_RS14120,ATP-binding protein,120
all4555,0.8173462,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein,121
alr1713,0.8171891,WP_010995882.1,alr1713,PCC7120DELTA_RS10370,PCC7120DELTA_RS10370,Mo-dependent nitrogenase C-terminal domain-containing protein,122
all2509,0.8169417,WP_010996665.1,all2509,PCC7120DELTA_RS14375,PCC7120DELTA_RS14375,glycerol-3-phosphate acyltransferase,123
asr2016,0.81607765,WP_010996177.1,asr2016,PCC7120DELTA_RS11885,PCC7120DELTA_RS11885,DUF6679 family protein,124
alr3804,0.81457925,WP_010997945.1,alr3804,PCC7120DELTA_RS20735,PCC7120DELTA_RS20735,homospermidine biosynthesis protein,125
all4090,0.8145483,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase,126
alr3071,0.8144535,WP_010997222.1,alr3071,PCC7120DELTA_RS17115,PCC7120DELTA_RS17115,glycosyltransferase family 2 protein,127
all2636,0.8108385,WP_010996792.1,all2636,PCC7120DELTA_RS14975,PCC7120DELTA_RS14975,hypothetical protein,128
alr2496,0.8102557,WP_044521398.1,alr2496,PCC7120DELTA_RS14310,PCC7120DELTA_RS14310,hypothetical protein,129
alr0805,0.8099709,WP_010994979.1,alr0805,PCC7120DELTA_RS05895,PCC7120DELTA_RS05895,CAAD domain-containing protein,130
alr4492,0.809941,WP_010998625.1,alr4492,PCC7120DELTA_RS24110,PCC7120DELTA_RS24110,glycosyltransferase family 2 protein,131
alr3073,0.8094525,WP_010997224.1,alr3073,PCC7120DELTA_RS17125,PCC7120DELTA_RS17125,glycosyltransferase family 2 protein,132
all0050,0.80655634,WP_010994227.1,all0050,PCC7120DELTA_RS02230,PCC7120DELTA_RS02230,hypothetical protein,133
alr0692,0.80627394,WP_010994867.1,alr0692,PCC7120DELTA_RS05355,PCC7120DELTA_RS05355,NifU family protein,134
all4073,0.80569416,WP_044522079.1,all4073,PCC7120DELTA_RS22075,PCC7120DELTA_RS22075,hypothetical protein,135
asr1907,0.8050752,nan,nan,nan,nan,nan,136
asr4470,0.80469555,WP_010998603.1,asr4470,PCC7120DELTA_RS24005,PCC7120DELTA_RS24005,hypothetical protein,137
alr0896,0.8043698,WP_044520764.1,alr0896,PCC7120DELTA_RS06340,PCC7120DELTA_RS06340,hypothetical protein,138
alr2826,0.80370665,WP_010996977.1,alr2826,PCC7120DELTA_RS15885,lhgO,L-2-hydroxyglutarate oxidase,139
alr3370,0.80258626,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein,140
alr3062,0.8017603,WP_010997213.1,alr3062,PCC7120DELTA_RS17070,PCC7120DELTA_RS17070,glycosyltransferase family 2 protein,141
all1288,0.8007777,WP_010995460.1,all1288,PCC7120DELTA_RS08275,PCC7120DELTA_RS08275,SGNH/GDSL hydrolase family protein,142
alr0255,0.80036813,WP_010994432.1,alr0255,PCC7120DELTA_RS03255,PCC7120DELTA_RS03255,hypothetical protein,143
alr4619,0.80023056,WP_010998750.1,alr4619,PCC7120DELTA_RS24730,PCC7120DELTA_RS24730,ester cyclase,144
all0047,0.79878664,WP_010994224.1,all0047,PCC7120DELTA_RS02215,PCC7120DELTA_RS02215,DUF4335 domain-containing protein,145
alr2246,0.7977508,WP_231865537.1,alr2246,PCC7120DELTA_RS13085,PCC7120DELTA_RS13085,gas vesicle protein,146
all1476,0.7974583,WP_010995646.1,all1476,PCC7120DELTA_RS09175,PCC7120DELTA_RS09175,hypothetical protein,147
asr3621,0.7974173,WP_010997767.1,asr3621,PCC7120DELTA_RS19830,PCC7120DELTA_RS19830,hypothetical protein,148
alr2527,0.79666376,WP_011317341.1,alr2527,PCC7120DELTA_RS14470,PCC7120DELTA_RS14470,hypothetical protein,149
all4962,0.79444826,WP_010999088.1,all4962,PCC7120DELTA_RS26400,PCC7120DELTA_RS26400,hypothetical protein,150
all1279,0.7934763,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator,151
alr2463,0.7902169,WP_010996619.1,alr2463,PCC7120DELTA_RS14140,PCC7120DELTA_RS14140,phosphotransferase family protein,152
alr1146,0.79002774,WP_010995319.1,alr1146,PCC7120DELTA_RS07590,PCC7120DELTA_RS07590,hypothetical protein,153
alr3204,0.7899653,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,154
asl3784,0.78936565,WP_010997925.1,asl3784,PCC7120DELTA_RS20635,PCC7120DELTA_RS20635,TM2 domain-containing protein,155
all1711,0.7849996,WP_010995880.1,all1711,PCC7120DELTA_RS10355,PCC7120DELTA_RS10355,MFS transporter,156
alr2729,0.7841565,WP_010996882.1,alr2729,PCC7120DELTA_RS15425,PCC7120DELTA_RS15425,DUF2231 domain-containing protein,157
all3446,0.7827336,WP_010997596.1,all3446,PCC7120DELTA_RS18955,PCC7120DELTA_RS18955,nuclear transport factor 2 family protein,158
asl4827,0.781003,nan,nan,nan,nan,nan,159
all5091,0.7807239,WP_044522477.1,all5091,PCC7120DELTA_RS27010,PCC7120DELTA_RS27010,ParM/StbA family protein,160
asl2301,0.77650815,nan,nan,nan,nan,nan,161
alr4534,0.7739673,WP_044522214.1,alr4534,PCC7120DELTA_RS24310,PCC7120DELTA_RS24310,hypothetical protein,162
asr1406,0.77382505,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein,163
all4791,0.77231723,WP_010998921.1,all4791,PCC7120DELTA_RS25555,tsf,translation elongation factor Ts,164
all5305,0.7715253,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase,165
alr4448,0.770709,WP_010998581.1,alr4448,PCC7120DELTA_RS23905,PCC7120DELTA_RS23905,endo-1%2C4-beta-xylanase,166
alr1613,0.769767,WP_010995782.1,alr1613,PCC7120DELTA_RS09880,PCC7120DELTA_RS09880,peptidylprolyl isomerase,167
all1783,0.76921016,WP_010995951.1,all1783,PCC7120DELTA_RS10705,PCC7120DELTA_RS10705,DUF4360 domain-containing protein,168
all5304,0.7690147,WP_010999428.1,all5304,PCC7120DELTA_RS28070,PCC7120DELTA_RS28070,HlyD family efflux transporter periplasmic adaptor subunit,169
all4828,0.7688915,nan,nan,nan,nan,nan,170
all2099,0.7685078,WP_010996257.1,all2099,PCC7120DELTA_RS12335,PCC7120DELTA_RS12335,hypothetical protein,171
alr1595,0.76732177,nan,nan,nan,nan,nan,172
asl4743,0.7659938,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein,173
asl3152,0.76580024,WP_010997303.1,asl3152,PCC7120DELTA_RS17510,PCC7120DELTA_RS17510,potassium-transporting ATPase subunit F,174
all4719,0.76336014,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase,175
alr1585,0.7628927,WP_010995754.1,alr1585,PCC7120DELTA_RS09730,PCC7120DELTA_RS09730,Dyp-type peroxidase,176
alr4525,0.7620627,WP_010998658.1,alr4525,PCC7120DELTA_RS24270,PCC7120DELTA_RS24270,NfeD family protein,177
all1683,0.76143247,WP_010995852.1,all1683,PCC7120DELTA_RS10210,PCC7120DELTA_RS10210,phosphoserine transaminase,178
all5077,0.76084775,WP_010999203.1,all5077,PCC7120DELTA_RS26950,PCC7120DELTA_RS26950,DUF5331 domain-containing protein,179
alr3065,0.7603839,WP_010997216.1,alr3065,PCC7120DELTA_RS17085,PCC7120DELTA_RS17085,lipopolysaccharide biosynthesis protein,180
alr2517,0.75950724,WP_010996673.1,alr2517,PCC7120DELTA_RS14425,PCC7120DELTA_RS14425,hypothetical protein,181
all2460,0.7589737,WP_010996616.1,all2460,PCC7120DELTA_RS14125,PCC7120DELTA_RS14125,tellurite resistance TerB C-terminal domain-containing protein,182
alr2719,0.75759894,WP_010996872.1,alr2719,PCC7120DELTA_RS15375,PCC7120DELTA_RS15375,RNA-guided endonuclease InsQ/TnpB family protein,183
all1597,0.7563219,WP_010995766.1,all1597,PCC7120DELTA_RS09795,PCC7120DELTA_RS09795,fatty acid desaturase,184
alr4570,0.7560473,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein,185
all1007,0.7550048,WP_190449680.1,all1007,PCC7120DELTA_RS06895,PCC7120DELTA_RS06895,DUF2157 domain-containing protein,186
alr1810,0.75472575,WP_010995978.1,alr1810,PCC7120DELTA_RS10830,PCC7120DELTA_RS10830,hypothetical protein,187
alr1054,0.7539758,WP_010995228.1,alr1054,PCC7120DELTA_RS07130,PCC7120DELTA_RS07130,trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C,188
asr1955,0.75391567,WP_010996119.1,asr1955,PCC7120DELTA_RS11555,rpsU,30S ribosomal protein S21,189
asl4022,0.7536631,WP_010998162.1,asl4022,PCC7120DELTA_RS21825,PCC7120DELTA_RS21825,RNA recognition motif domain-containing protein,190
alr3890,0.7532304,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein,191
all0285,0.7518163,WP_010994462.1,all0285,PCC7120DELTA_RS03385,PCC7120DELTA_RS03385,DMT family transporter,192
alr1622,0.751335,WP_010995791.1,alr1622,PCC7120DELTA_RS09925,PCC7120DELTA_RS09925,DUF4340 domain-containing protein,193
all4410,0.7511682,WP_010998545.1,all4410,PCC7120DELTA_RS23720,PCC7120DELTA_RS23720,hypothetical protein,194
all0603,0.74886096,WP_010994779.1,all0603,PCC7120DELTA_RS04930,PCC7120DELTA_RS04930,helix-turn-helix domain-containing protein,195
asl2437,0.7488242,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin,196
all4179,0.7486243,WP_010998318.1,all4179,PCC7120DELTA_RS22620,PCC7120DELTA_RS22620,DUF262 domain-containing protein,197
alr2310,0.74774927,WP_010996466.1,alr2310,PCC7120DELTA_RS13395,speB,agmatinase SpeB,198
alr2464,0.7475544,WP_010996620.1,alr2464,PCC7120DELTA_RS14145,PCC7120DELTA_RS14145,T3SS effector HopA1 family protein,199
alr1074,0.7434931,WP_044520808.1,alr1074,PCC7120DELTA_RS07225,PCC7120DELTA_RS07225,Uma2 family endonuclease,200
all1140,0.74333876,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase,201
all4855,0.7428109,WP_010998983.1,all4855,PCC7120DELTA_RS25885,PCC7120DELTA_RS25885,helix-turn-helix domain-containing protein,202
all1126,0.7426144,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase,203
alr5227,0.7407415,nan,nan,nan,nan,nan,204
all4375,0.73794353,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein,205
alr1224,0.73743,WP_010995396.1,alr1224,PCC7120DELTA_RS07970,PCC7120DELTA_RS07970,Uma2 family endonuclease,206
alr4259,0.73661315,WP_010998397.1,alr4259,PCC7120DELTA_RS23005,PCC7120DELTA_RS23005,hypothetical protein,207
all2777,0.73646003,WP_010996928.1,all2777,PCC7120DELTA_RS15655,PCC7120DELTA_RS15655,RNA recognition motif domain-containing protein,208
alr3060,0.73602176,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein,209
alr1310,0.73599416,WP_010995482.1,alr1310,PCC7120DELTA_RS08380,PCC7120DELTA_RS08380,glycoside hydrolase,210
all1168,0.73583025,WP_044520833.1,all1168,PCC7120DELTA_RS07700,PCC7120DELTA_RS07700,hypothetical protein,211
