gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asr1734,0.9988286049051963,WP_010995902.1,asr1734,PCC7120DELTA_RS10475,PCC7120DELTA_RS10475,Npun_R1517 family heterocyst differentiation transcriptional regulator,35
all0258,0.9986767134524591,WP_010994435.1,all0258,PCC7120DELTA_RS03265,petE,plastocyanin,36
asl4743,0.9983180818805215,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein,37
all4190,0.9982698884216755,WP_010998329.1,all4190,PCC7120DELTA_RS22675,rplQ,50S ribosomal protein L17,38
all1456,0.9979431426896768,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU,39
asr0905,0.9979427711327469,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12,40
alr2833,0.9979365672409866,WP_044523061.1,alr2833,PCC7120DELTA_RS15920,PCC7120DELTA_RS15920,GumC family protein,41
alr0114,0.997826582968481,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22,42
all4792,0.9977340410416105,WP_010998922.1,all4792,PCC7120DELTA_RS25560,rpsB,30S ribosomal protein S2,43
all0918,0.9975851239971162,nan,nan,nan,nan,nan,44
asl2299,0.9971724736781159,WP_010996456.1,asl2299,PCC7120DELTA_RS13345,PCC7120DELTA_RS13345,hypothetical protein,45
all1424,0.9970973851691997,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein,46
alr3428,0.9968635483232927,WP_010997578.1,alr3428,PCC7120DELTA_RS18865,rplT,50S ribosomal protein L20,47
asr0098,0.9967609329272448,nan,nan,nan,nan,nan,48
all3272,0.9964711805703336,WP_010997423.1,all3272,PCC7120DELTA_RS18115,recA,recombinase RecA,49
all2965,0.9960290447853294,WP_010997116.1,all2965,PCC7120DELTA_RS16590,PCC7120DELTA_RS16590,hypothetical protein,50
alr4800,0.9959160151001196,WP_190449791.1,alr4800,PCC7120DELTA_RS25600,PCC7120DELTA_RS25600,STAS domain-containing protein,51
asl1305,0.9955165671273148,nan,nan,nan,nan,nan,52
all3792,0.9951328101793911,WP_010997933.1,all3792,PCC7120DELTA_RS20675,PCC7120DELTA_RS20675,CAP domain-containing protein,53
alr0255,0.9950198423205718,WP_010994432.1,alr0255,PCC7120DELTA_RS03255,PCC7120DELTA_RS03255,hypothetical protein,54
alr0099,0.9942150334572161,WP_011318294.1,alr0099,PCC7120DELTA_RS02465,hetZ,heterocyst differentiation protein HetZ,55
all4199,0.9941084991409347,WP_010998337.1,all4199,PCC7120DELTA_RS22715,rpsE,30S ribosomal protein S5,56
all3797,0.9940827617131435,WP_010997938.1,all3797,PCC7120DELTA_RS20700,PCC7120DELTA_RS20700,fasciclin domain-containing protein,57
all4191,0.9940416853833189,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha,58
alr2838,0.9940089349246627,WP_044521515.1,alr2838,PCC7120DELTA_RS15945,PCC7120DELTA_RS15945,glycosyltransferase family 2 protein,59
all2287,0.9926224053465595,WP_010996444.1,all2287,PCC7120DELTA_RS13285,pssD,PssD/Cps14F family polysaccharide biosynthesis glycosyltransferase,60
all0050,0.9911830258886536,WP_010994227.1,all0050,PCC7120DELTA_RS02230,PCC7120DELTA_RS02230,hypothetical protein,61
all1439,0.9910842775736656,nan,nan,nan,nan,nan,62
all2358,0.990931288386633,WP_044521339.1,all2358,PCC7120DELTA_RS13625,PCC7120DELTA_RS13625,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,63
alr1998,0.990903803700962,WP_010996159.1,alr1998,PCC7120DELTA_RS11795,PCC7120DELTA_RS11795,DUF2330 domain-containing protein,64
alr5045,0.9907264649209014,WP_010999171.1,alr5045,PCC7120DELTA_RS26810,mrdA,penicillin-binding protein 2,65
all4196,0.9898122498346619,WP_010998334.1,all4196,PCC7120DELTA_RS22700,PCC7120DELTA_RS22700,adenylate kinase,66
alr0267,0.9868300451558281,WP_010994444.1,alr0267,PCC7120DELTA_RS03305,PCC7120DELTA_RS03305,FG-GAP repeat domain-containing protein,67
all5036,0.9842823980023745,WP_010999162.1,all5036,PCC7120DELTA_RS26765,PCC7120DELTA_RS26765,energy transducer TonB,68
all1432,0.9842588190266525,WP_044520947.1,all1432,PCC7120DELTA_RS08985,PCC7120DELTA_RS08985,HesA/MoeB/ThiF family protein,69
alr2629,0.9823380943972561,WP_010996785.1,alr2629,PCC7120DELTA_RS14940,PCC7120DELTA_RS14940,hypothetical protein,70
alr2827,0.9815330618854419,WP_010996978.1,alr2827,PCC7120DELTA_RS15890,PCC7120DELTA_RS15890,NAD-dependent epimerase/dehydratase family protein,71
alr5227,0.9810728803802279,nan,nan,nan,nan,nan,72
alr2832,0.9805282648909688,WP_010996983.1,alr2832,PCC7120DELTA_RS15915,PCC7120DELTA_RS15915,glycosyltransferase,73
all0875,0.9805244715157165,WP_010995049.1,all0875,PCC7120DELTA_RS06240,PCC7120DELTA_RS06240,alpha-amylase family glycosyl hydrolase,74
all3521,0.9800910680977069,WP_010997671.1,all3521,PCC7120DELTA_RS19325,PCC7120DELTA_RS19325,2Fe-2S iron-sulfur cluster-binding protein,75
asr2523,0.9793544397203926,WP_010996679.1,asr2523,PCC7120DELTA_RS14450,PCC7120DELTA_RS14450,hypothetical protein,76
alr2823,0.9785919589624472,WP_010996974.1,alr2823,PCC7120DELTA_RS15870,PCC7120DELTA_RS15870,PP2C family serine/threonine-protein phosphatase,77
all0007,0.9773899627131625,WP_010994184.1,all0007,PCC7120DELTA_RS02010,PCC7120DELTA_RS02010,F0F1 ATP synthase subunit B,78
alr1276,0.9762809514542113,WP_044520859.1,alr1276,PCC7120DELTA_RS08215,PCC7120DELTA_RS08215,acyltransferase,79
all4791,0.9738456507536336,WP_010998921.1,all4791,PCC7120DELTA_RS25555,tsf,translation elongation factor Ts,80
alr4329,0.9734799844519925,WP_010998467.1,alr4329,PCC7120DELTA_RS23325,PCC7120DELTA_RS23325,STAS domain-containing protein,81
alr2839,0.9721341615683246,WP_010996990.1,alr2839,PCC7120DELTA_RS15950,PCC7120DELTA_RS15950,glycosyltransferase family 4 protein,82
all2080,0.9716251455355156,WP_010996238.1,all2080,PCC7120DELTA_RS12215,PCC7120DELTA_RS12215,AbrB family transcriptional regulator,83
all2564,0.9712555350549046,WP_010996720.1,all2564,PCC7120DELTA_RS14640,pyk,pyruvate kinase,84
all2006,0.9709660575594332,WP_010996167.1,all2006,PCC7120DELTA_RS11835,PCC7120DELTA_RS11835,hypothetical protein,85
alr2831,0.9697819842588161,WP_010996982.1,alr2831,PCC7120DELTA_RS15910,PCC7120DELTA_RS15910,NAD(P)H-dependent oxidoreductase,86
alr1407,0.9671198265655101,WP_010995579.1,alr1407,PCC7120DELTA_RS08860,nifV,homocitrate synthase,87
alr0874,0.9666413794777597,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein,88
all1173,0.9664818696379853,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps,89
asl5072,0.9658222744233925,nan,nan,nan,nan,nan,90
all4719,0.964376162485779,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase,91
alr5358,0.9631478891003132,WP_010999482.1,alr5358,PCC7120DELTA_RS28325,PCC7120DELTA_RS28325,SDR family NAD(P)-dependent oxidoreductase,92
all1433,0.962694148690437,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW,93
all1425,0.9626494819548477,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein,94
alr0600,0.9594598560566817,WP_010994776.1,alr0600,PCC7120DELTA_RS04915,PCC7120DELTA_RS04915,hypothetical protein,95
all1704,0.958125518593903,WP_010995873.1,all1704,PCC7120DELTA_RS10320,PCC7120DELTA_RS10320,response regulator transcription factor,96
alr3059,0.9574271732319596,WP_010997210.1,alr3059,PCC7120DELTA_RS17055,PCC7120DELTA_RS17055,GumC family protein,97
alr3020,0.9569174327577343,WP_010997171.1,alr3020,PCC7120DELTA_RS16860,PCC7120DELTA_RS16860,mechanosensitive ion channel family protein,98
all1747,0.9567844857950808,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein,99
asl2301,0.9563827099520629,nan,nan,nan,nan,nan,100
alr2374,0.9548704483434238,WP_010996530.1,alr2374,PCC7120DELTA_RS13700,PCC7120DELTA_RS13700,hypothetical protein,101
asr1714,0.9537893526728409,WP_010995883.1,asr1714,PCC7120DELTA_RS10375,PCC7120DELTA_RS10375,cupin domain-containing protein,102
all4578,0.9531311179988362,WP_010998710.1,all4578,PCC7120DELTA_RS24530,PCC7120DELTA_RS24530,hypothetical protein,103
all3837,0.9481627810642793,WP_010997978.1,all3837,PCC7120DELTA_RS20895,PCC7120DELTA_RS20895,Rpn family recombination-promoting nuclease/putative transposase,104
all5058,0.9474036321963764,WP_010999184.1,all5058,PCC7120DELTA_RS26865,efp,elongation factor P,105
alr2837,0.946472668981279,WP_010996988.1,alr2837,PCC7120DELTA_RS15940,PCC7120DELTA_RS15940,glycosyltransferase family 2 protein,106
all3872,0.9455899486864254,WP_010998013.1,all3872,PCC7120DELTA_RS21065,PCC7120DELTA_RS21065,helix-turn-helix domain-containing protein,107
all4193,0.942282344991697,WP_010998332.1,all4193,PCC7120DELTA_RS22690,rpsM,30S ribosomal protein S13,108
all0217,0.9419464532227292,WP_010994394.1,all0217,PCC7120DELTA_RS03060,PCC7120DELTA_RS03060,hypothetical protein,109
all1087,0.9409484682206861,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein,110
alr3202,0.9366448419287106,WP_044521676.1,alr3202,PCC7120DELTA_RS17760,PCC7120DELTA_RS17760,nucleoside hydrolase,111
alr4492,0.9342340535923338,WP_010998625.1,alr4492,PCC7120DELTA_RS24110,PCC7120DELTA_RS24110,glycosyltransferase family 2 protein,112
all0563,0.9325651149929313,WP_044520670.1,all0563,PCC7120DELTA_RS04740,PCC7120DELTA_RS04740,type IV pilin-like G/H family protein,113
alr4634,0.9316607207017139,WP_010998765.1,alr4634,PCC7120DELTA_RS24800,PCC7120DELTA_RS24800,nucleoside deaminase,114
all5046,0.9314975397285534,WP_010999172.1,all5046,PCC7120DELTA_RS26815,PCC7120DELTA_RS26815,ExbD/TolR family protein,115
asl3409,0.9310078281560396,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha,116
all1431,0.9282199535642801,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein,117
alr3692,0.9278670897263713,WP_010997835.1,alr3692,PCC7120DELTA_RS20185,PCC7120DELTA_RS20185,mechanosensitive ion channel family protein,118
alr0806,0.927465831905203,WP_044520727.1,alr0806,PCC7120DELTA_RS05900,PCC7120DELTA_RS05900,hypothetical protein,119
all3284,0.9269289923011839,WP_010997435.1,all3284,PCC7120DELTA_RS18170,PCC7120DELTA_RS18170,nucleoside deaminase,120
alr2305,0.9254405628813065,WP_010996461.1,alr2305,PCC7120DELTA_RS13370,PCC7120DELTA_RS13370,MOSC domain-containing protein,121
all1811,0.9252971096863983,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK,122
alr3703,0.9242638287816299,WP_044521901.1,alr3703,PCC7120DELTA_RS20235,PCC7120DELTA_RS20235,AEC family transporter,123
alr2822,0.9211059302323776,WP_010996973.1,alr2822,PCC7120DELTA_RS15865,PCC7120DELTA_RS15865,vWA domain-containing protein,124
alr1010,0.9198723033656919,WP_010995184.1,alr1010,PCC7120DELTA_RS06910,PCC7120DELTA_RS06910,calcium-binding protein,125
alr3535,0.9153966414053443,WP_010997685.1,alr3535,PCC7120DELTA_RS19400,PCC7120DELTA_RS19400,GNAT family N-acetyltransferase,126
alr0288,0.9141401746366198,WP_010994465.1,alr0288,PCC7120DELTA_RS03400,PCC7120DELTA_RS03400,HAD family hydrolase,127
all0748,0.9140503170117412,WP_010994922.1,all0748,PCC7120DELTA_RS05620,PCC7120DELTA_RS05620,PAM68 family protein,128
asl2435,0.9131314129174466,WP_010996591.1,asl2435,PCC7120DELTA_RS13990,PCC7120DELTA_RS13990,hypothetical protein,129
asr4449,0.9128036585998823,nan,nan,nan,nan,nan,130
all2026,0.9122139871021746,WP_010996187.1,all2026,PCC7120DELTA_RS11940,PCC7120DELTA_RS11940,NHLP leader peptide family RiPP precursor,131
alr4658,0.9121705902822799,WP_010998789.1,alr4658,PCC7120DELTA_RS24915,PCC7120DELTA_RS24915,hypothetical protein,132
alr3693,0.9115066876036966,WP_010997836.1,alr3693,PCC7120DELTA_RS20190,PCC7120DELTA_RS20190,mechanosensitive ion channel family protein,133
alr3646,0.911100496100571,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator,134
alr2840,0.9101859206362024,WP_010996991.1,alr2840,PCC7120DELTA_RS15955,PCC7120DELTA_RS15955,glycosyltransferase family 2 protein,135
alr2829,0.9076340538611054,WP_010996980.1,alr2829,PCC7120DELTA_RS15900,PCC7120DELTA_RS15900,hypothetical protein,136
all1011,0.9038794867667621,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase,137
all0721,0.9031225265758136,WP_010994896.1,all0721,PCC7120DELTA_RS05480,PCC7120DELTA_RS05480,hypothetical protein,138
alr2520,0.9028398801693895,WP_010996676.1,alr2520,PCC7120DELTA_RS14435,PCC7120DELTA_RS14435,ArsC/Spx/MgsR family protein,139
alr1263,0.9021331018657509,WP_044520855.1,alr1263,PCC7120DELTA_RS08155,uvsE,UV DNA damage repair endonuclease UvsE,140
all4375,0.9018803736418347,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein,141
all1988,0.9016979208178811,WP_010996149.1,all1988,PCC7120DELTA_RS11750,PCC7120DELTA_RS11750,class I SAM-dependent methyltransferase,142
all0270,0.9006353802191293,WP_010994447.1,all0270,PCC7120DELTA_RS03320,PCC7120DELTA_RS03320,diacylglycerol kinase family protein,143
all1140,0.8997918331319633,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase,144
alr2836,0.8989863725622319,WP_010996987.1,alr2836,PCC7120DELTA_RS15935,PCC7120DELTA_RS15935,glycosyltransferase,145
alr0541,0.8986194319146268,WP_044522713.1,alr0541,PCC7120DELTA_RS04635,PCC7120DELTA_RS04635,GNAT family N-acetyltransferase,146
all0415,0.897376229552238,WP_010994591.1,all0415,PCC7120DELTA_RS04005,PCC7120DELTA_RS04005,alkaline phosphatase family protein,147
all0603,0.8969304960888578,WP_010994779.1,all0603,PCC7120DELTA_RS04930,PCC7120DELTA_RS04930,helix-turn-helix domain-containing protein,148
all3432,0.896562708535651,WP_044521768.1,all3432,PCC7120DELTA_RS18885,PCC7120DELTA_RS18885,isoprenyl transferase,149
all2643,0.8961675985285159,WP_010996799.1,all2643,PCC7120DELTA_RS15005,PCC7120DELTA_RS15005,non-ribosomal peptide synthetase,150
all4260,0.8948646398791329,WP_010998398.1,all4260,PCC7120DELTA_RS23010,PCC7120DELTA_RS23010,hypothetical protein,151
all2466,0.8915244490343933,WP_010996622.1,all2466,PCC7120DELTA_RS14155,PCC7120DELTA_RS14155,HIT family protein,152
asl4317,0.8909330070322801,WP_010998455.1,asl4317,PCC7120DELTA_RS23265,PCC7120DELTA_RS23265,DUF3134 domain-containing protein,153
alr3817,0.8908499218326444,WP_149028800.1,alr3817,PCC7120DELTA_RS20800,PCC7120DELTA_RS20800,hypothetical protein,154
all0118,0.8894950698947636,WP_010994295.1,all0118,PCC7120DELTA_RS02550,PCC7120DELTA_RS02550,GNAT family N-acetyltransferase,155
all2029,0.8892749959697007,WP_010996190.1,all2029,PCC7120DELTA_RS11955,PCC7120DELTA_RS11955,nif11-class peptide radical SAM maturase 3,156
alr2773,0.8890635032813832,nan,nan,nan,nan,nan,157
all4265,0.8870387814068577,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase,158
alr0076,0.8869972931803161,WP_010994253.1,alr0076,PCC7120DELTA_RS02355,PCC7120DELTA_RS02355,ABC transporter permease,159
all1848,0.8865253737191945,WP_010996016.1,all1848,PCC7120DELTA_RS11015,PCC7120DELTA_RS11015,CheR family methyltransferase,160
all3933,0.8860870137391412,WP_010998074.1,all3933,PCC7120DELTA_RS21375,PCC7120DELTA_RS21375,glycoside hydrolase family 10 protein,161
all4946,0.8839722987453219,WP_010999072.1,all4946,PCC7120DELTA_RS26325,PCC7120DELTA_RS26325,class I SAM-dependent methyltransferase,162
alr4984,0.8821586940578882,WP_044522432.1,alr4984,PCC7120DELTA_RS26520,PCC7120DELTA_RS26520,peptidoglycan-binding domain-containing protein,163
all3759,0.881921589160987,WP_010997900.1,all3759,PCC7120DELTA_RS20515,PCC7120DELTA_RS20515,SpoIIE family protein phosphatase,164
all5019,0.8814776191979848,WP_010999145.1,all5019,PCC7120DELTA_RS26685,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,165
all0934,0.880315840453486,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase,166
all2642,0.8793864776047607,WP_010996798.1,all2642,PCC7120DELTA_RS15000,PCC7120DELTA_RS15000,non-ribosomal peptide synthetase,167
alr2246,0.8784000352583037,WP_231865537.1,alr2246,PCC7120DELTA_RS13085,PCC7120DELTA_RS13085,gas vesicle protein,168
alr3486,0.8780652276206715,nan,nan,nan,nan,nan,169
all0434,0.8772207301010199,WP_010994610.1,all0434,PCC7120DELTA_RS04100,PCC7120DELTA_RS04100,hypothetical protein,170
alr0039,0.8771890129497053,WP_010994216.1,alr0039,PCC7120DELTA_RS02175,PCC7120DELTA_RS02175,alpha/beta fold hydrolase,171
asl2848,0.8759581975516514,WP_010996999.1,asl2848,PCC7120DELTA_RS15995,PCC7120DELTA_RS15995,hypothetical protein,172
all5342,0.8757752039131573,WP_010999466.1,all5342,PCC7120DELTA_RS28255,PCC7120DELTA_RS28255,glycosyltransferase,173
alr5200,0.8729628805868477,WP_049942516.1,alr5200,PCC7120DELTA_RS27550,PCC7120DELTA_RS27550,histidine phosphatase family protein,174
asr1486,0.872862749996633,WP_010995656.1,asr1486,PCC7120DELTA_RS09220,PCC7120DELTA_RS09220,hypothetical protein,175
all0767,0.8723517036784547,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein,176
all1863,0.8719389837756868,WP_010996027.1,all1863,PCC7120DELTA_RS11105,PCC7120DELTA_RS11105,isocitrate lyase/PEP mutase family protein,177
all2027,0.8718391795603807,WP_010996188.1,all2027,PCC7120DELTA_RS11945,PCC7120DELTA_RS11945,NHLP leader peptide family RiPP precursor,178
all2647,0.8718236456764427,WP_010996803.1,all2647,PCC7120DELTA_RS15025,PCC7120DELTA_RS15025,non-ribosomal peptide synthetase,179
all4221,0.8714966474091602,WP_010998359.1,all4221,PCC7120DELTA_RS22825,PCC7120DELTA_RS22825,alpha/beta fold hydrolase,180
all4768,0.8701176753190857,WP_010998898.1,all4768,PCC7120DELTA_RS25440,PCC7120DELTA_RS25440,L%2CD-transpeptidase,181
alr3251,0.8700827819287823,WP_010997402.1,alr3251,PCC7120DELTA_RS18020,PCC7120DELTA_RS18020,DUF1838 domain-containing protein,182
alr0101,0.8697511121797731,WP_010994278.1,alr0101,PCC7120DELTA_RS02470,PCC7120DELTA_RS02470,hypothetical protein,183
all2638,0.8696095601450076,WP_044521428.1,all2638,PCC7120DELTA_RS14985,PCC7120DELTA_RS14985,aspartate aminotransferase family protein,184
all1321,0.8692008220932221,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase,185
alr0030,0.8691802549736787,WP_231865501.1,alr0030,PCC7120DELTA_RS02125,PCC7120DELTA_RS02125,B12-binding domain-containing radical SAM protein,186
all5343,0.8690917077429786,WP_044522608.1,all5343,PCC7120DELTA_RS28260,PCC7120DELTA_RS28260,glycosyltransferase,187
all4376,0.868475528487715,WP_010998513.1,all4376,PCC7120DELTA_RS23555,PCC7120DELTA_RS23555,glycosyltransferase family 4 protein,188
alr0083,0.8661335719516929,nan,nan,nan,nan,nan,189
alr1196,0.8658659456235983,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein,190
asr1156,0.8648852927170829,nan,nan,nan,nan,nan,191
all4476,0.8644552291135603,WP_231865485.1,all4476,PCC7120DELTA_RS24035,PCC7120DELTA_RS24035,LysM peptidoglycan-binding domain-containing protein,192
all0419,0.863962201219558,WP_044520615.1,all0419,PCC7120DELTA_RS04025,eboC,UbiA-like protein EboC,193
alr4670,0.86361013254051,WP_044522287.1,alr4670,PCC7120DELTA_RS24975,PCC7120DELTA_RS24975,ribose-phosphate pyrophosphokinase,194
all1033,0.8635806632165973,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein,195
alr1537,0.8633811165249066,WP_044522841.1,alr1537,PCC7120DELTA_RS09485,eis,GNAT family N-acetyltransferase,196
asl2024,0.8615427061151273,WP_010996185.1,asl2024,PCC7120DELTA_RS11930,PCC7120DELTA_RS11930,NHLP leader peptide family RiPP precursor,197
alr1491,0.8612223052560825,WP_010995661.1,alr1491,PCC7120DELTA_RS09250,PCC7120DELTA_RS09250,ABC transporter permease,198
alr1852,0.8609947170999147,nan,nan,nan,nan,nan,199
all5241,0.8606636402124787,WP_010999365.1,all5241,PCC7120DELTA_RS27755,PCC7120DELTA_RS27755,class I SAM-dependent methyltransferase,200
all0435,0.8603628271177131,WP_010994611.1,all0435,PCC7120DELTA_RS04105,PCC7120DELTA_RS04105,hypothetical protein,201
alr0720,0.8594670887911332,WP_044520709.1,alr0720,PCC7120DELTA_RS05475,PCC7120DELTA_RS05475,class I SAM-dependent methyltransferase,202
alr1500,0.8593869410086286,WP_010995670.1,alr1500,PCC7120DELTA_RS09295,PCC7120DELTA_RS09295,ABC transporter permease,203
alr2828,0.8590539467014292,WP_010996979.1,alr2828,PCC7120DELTA_RS15895,PCC7120DELTA_RS15895,glycosyltransferase family 2 protein,204
all1317,0.8590315438526709,WP_010995489.1,all1317,PCC7120DELTA_RS08415,PCC7120DELTA_RS08415,hypothetical protein,205
alr3397,0.8583336464907878,WP_010997547.1,alr3397,PCC7120DELTA_RS18720,PCC7120DELTA_RS18720,putative PEP-binding protein,206
all2631,0.8552258272917647,WP_010996787.1,all2631,PCC7120DELTA_RS14950,topA,type I DNA topoisomerase,207
