gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all5345,FOX,0.899086639463355,WP_010999469.1,all5345,PCC7120DELTA_RS28270,PCC7120DELTA_RS28270,NAD-dependent epimerase/dehydratase family protein
all5346,FOX,0.6685707515044848,WP_010999470.1,all5346,PCC7120DELTA_RS28275,devC,ABC transporter permease DevC
all5347,FOX,0.968784595321868,WP_010999471.1,all5347,PCC7120DELTA_RS28280,PCC7120DELTA_RS28280,ABC exporter membrane fusion protein
alr0117,FOX,0.4826791485953574,WP_010994294.1,alr0117,PCC7120DELTA_RS02545,PCC7120DELTA_RS02545,ATP-binding protein
alr0442,FOX,0.4837003310046594,WP_010994618.1,alr0442,PCC7120DELTA_RS04140,PCC7120DELTA_RS04140,response regulator
alr0819,FOX,0.7610596080211866,WP_010994993.1,alr0819,PCC7120DELTA_RS05955,PCC7120DELTA_RS05955,glycoside hydrolase 100 family protein
alr1086,FOX,0.4808355138239502,WP_010995260.1,alr1086,PCC7120DELTA_RS07285,PCC7120DELTA_RS07285,PP2C family protein-serine/threonine phosphatase
alr1442,FOX,0.7176103833125776,WP_010995614.1,alr1442,PCC7120DELTA_RS09025,PCC7120DELTA_RS09025,site-specific integrase
alr1459,FOX,0.589303106469466,WP_010995629.1,alr1459,PCC7120DELTA_RS09100,xisF,fdxN element excision recombinase XisF
alr1603,FOX,0.6921496621555508,WP_010995772.1,alr1603,PCC7120DELTA_RS09830,PCC7120DELTA_RS09830,FHA domain-containing protein
alr1728,FOX,0.6882280097359745,WP_010995896.1,alr1728,PCC7120DELTA_RS10445,PCC7120DELTA_RS10445,PrsW family glutamic-type intramembrane protease
alr2338,FOX,0.6736353963952391,WP_010996494.1,alr2338,PCC7120DELTA_RS13525,sepJ,septal junction formation protein SepJ
alr2339,FOX,0.619940009923388,WP_010996495.1,alr2339,PCC7120DELTA_RS13530,hetR,heterocyst differentiation master regulator HetR
alr2392,FOX,0.5448794108364243,WP_010996548.1,alr2392,PCC7120DELTA_RS13780,fraC,filament integrity protein FraC
alr2393,FOX,0.5776629510457126,WP_010996549.1,alr2393,PCC7120DELTA_RS13785,fraD,filament integrity protein FraD
alr2394,FOX,0.4383187654916385,WP_044521348.1,alr2394,PCC7120DELTA_RS13790,PCC7120DELTA_RS13790,ABC transporter permease
alr2817,FOX,0.6518697212494117,WP_010996968.1,alr2817,PCC7120DELTA_RS15845,PCC7120DELTA_RS15845,cysteine peptidase family C39 domain-containing protein
alr2818,FOX,0.7388646205366398,WP_010996969.1,alr2818,PCC7120DELTA_RS15850,PCC7120DELTA_RS15850,HetP family heterocyst commitment protein
alr2834,FOX,0.8709218782114528,WP_010996985.1,alr2834,PCC7120DELTA_RS15925,hepC,heterocyst development glycosyltransferase HepC
alr2835,FOX,0.9480818442325633,WP_010996986.1,alr2835,PCC7120DELTA_RS15930,hepA,heterocyst formation ABC transporter subunit HepA
alr2887,FOX,0.7864699841148681,WP_010997038.1,alr2887,PCC7120DELTA_RS16195,PCC7120DELTA_RS16195,TolC family protein
alr3546,FOX,0.5520535744669867,WP_044521801.1,alr3546,PCC7120DELTA_RS19455,hetF,cell division protein HetF
alr3608,FOX,0.6700749863961482,WP_010997757.1,alr3608,PCC7120DELTA_RS19765,PCC7120DELTA_RS19765,DUF1565 domain-containing protein
alr3698,FOX,0.8921405821186134,WP_010997841.1,alr3698,PCC7120DELTA_RS20215,PCC7120DELTA_RS20215,glycosyltransferase family 4 protein
alr3699,FOX,0.7071499518287636,WP_010997842.1,alr3699,PCC7120DELTA_RS20220,PCC7120DELTA_RS20220,glycosyltransferase
alr3710,FOX,0.9142666436327225,WP_010997853.1,alr3710,PCC7120DELTA_RS20265,PCC7120DELTA_RS20265,HlyD family efflux transporter periplasmic adaptor subunit
alr3711,FOX,0.5619009648972849,WP_010997854.1,alr3711,PCC7120DELTA_RS20270,devC,ABC transporter permease DevC
alr3712,FOX,0.9094013815780695,WP_010997855.1,alr3712,PCC7120DELTA_RS20275,PCC7120DELTA_RS20275,DevA family ABC transporter ATP-binding protein
alr3731,FOX,0.8159252660033351,WP_010997873.1,alr3731,PCC7120DELTA_RS20370,PCC7120DELTA_RS20370,polynucleotide kinase-phosphatase
alr3732,FOX,0.835012484232684,WP_126987143.1,alr3732,PCC7120DELTA_RS20375,PCC7120DELTA_RS20375,serine/threonine-protein kinase
alr3952,FOX,0.6866951150641409,WP_010998093.1,alr3952,PCC7120DELTA_RS21470,PCC7120DELTA_RS21470,Crp/Fnr family transcriptional regulator
alr4311,FOX,0.5067561485126267,WP_010998449.1,alr4311,PCC7120DELTA_RS23240,PCC7120DELTA_RS23240,ABC transporter ATP-binding protein
alr4579,FOX,0.4651331904689329,WP_010998711.1,alr4579,PCC7120DELTA_RS24535,PCC7120DELTA_RS24535,transglycosylase domain-containing protein
alr4674,FOX,0.5427824688877055,WP_010998805.1,alr4674,PCC7120DELTA_RS24995,PCC7120DELTA_RS24995,TIGR04168 family protein
alr5101,FOX,0.4798256804999014,WP_010999227.1,alr5101,PCC7120DELTA_RS27060,pbpC,penicillin-binding protein 1C
alr5348,FOX,0.45785650635602493,WP_010999472.1,alr5348,PCC7120DELTA_RS28285,PCC7120DELTA_RS28285,ParB/RepB/Spo0J family partition protein
alr5351,FOX,0.971623851257035,WP_010999475.1,alr5351,PCC7120DELTA_RS28295,PCC7120DELTA_RS28295,type I polyketide synthase
alr5352,FOX,0.8652707731873185,nan,nan,nan,nan,nan
alr5353,FOX,0.858975107165746,WP_010999477.1,alr5353,PCC7120DELTA_RS28300,PCC7120DELTA_RS28300,SDR family NAD(P)-dependent oxidoreductase
alr5354,FOX,0.8994232005346295,WP_010999478.1,alr5354,PCC7120DELTA_RS28305,PCC7120DELTA_RS28305,polyketide synthase
alr5355,FOX,0.9601705131187186,WP_010999479.1,alr5355,PCC7120DELTA_RS28310,PCC7120DELTA_RS28310,PfaB family protein
alr5356,FOX,0.9208201483259141,nan,nan,nan,nan,nan
alr5357,FOX,0.8565216073064523,WP_010999481.1,alr5357,PCC7120DELTA_RS28320,PCC7120DELTA_RS28320,thioester reductase domain-containing protein
asr3935,FOX,0.4925087915007811,WP_010998076.1,asr3935,PCC7120DELTA_RS21385,PCC7120DELTA_RS21385,HU family DNA-binding protein
asr5350,FOX,0.8804018560227191,WP_010999474.1,asr5350,PCC7120DELTA_RS28290,PCC7120DELTA_RS28290,hypothetical protein
all0012,NotFOX,0.0062376611932896,WP_010994189.1,all0012,PCC7120DELTA_RS02035,PCC7120DELTA_RS02035,class I SAM-dependent methyltransferase
all0089,NotFOX,0.0270711941343688,WP_044520479.1,all0089,PCC7120DELTA_RS02420,PCC7120DELTA_RS02420,SIMPL domain-containing protein
all0109,NotFOX,0.12250929309605653,WP_010994286.1,all0109,PCC7120DELTA_RS02500,PCC7120DELTA_RS02500,photosystem I reaction center subunit III
all0111,NotFOX,0.059023927388595625,WP_010994288.1,all0111,PCC7120DELTA_RS02510,PCC7120DELTA_RS02510,alpha/beta fold hydrolase
all0126,NotFOX,0.08489424501372164,WP_010994303.1,all0126,PCC7120DELTA_RS02590,PCC7120DELTA_RS02590,sulfate/molybdate ABC transporter ATP-binding protein
all0177,NotFOX,0.9262638126101962,WP_010994354.1,all0177,PCC7120DELTA_RS02860,PCC7120DELTA_RS02860,diflavin flavoprotein
all0178,NotFOX,0.5593401209178523,WP_010994355.1,all0178,PCC7120DELTA_RS02865,PCC7120DELTA_RS02865,diflavin flavoprotein
all0200,NotFOX,0.03401830275782873,WP_010994377.1,all0200,PCC7120DELTA_RS02975,larC,nickel pincer cofactor biosynthesis protein LarC
all0209,NotFOX,0.2235878322980879,WP_010994386.1,all0209,PCC7120DELTA_RS03020,PCC7120DELTA_RS03020,AI-2E family transporter
all0219,NotFOX,0.17141309706579494,WP_010994396.1,all0219,PCC7120DELTA_RS03070,PCC7120DELTA_RS03070,putative bifunctional diguanylate cyclase/phosphodiesterase
all0232,NotFOX,0.2878162115588822,WP_010994409.1,all0232,PCC7120DELTA_RS03135,PCC7120DELTA_RS03135,NYN domain-containing protein
all0244,NotFOX,0.04225014492391522,WP_044520538.1,all0244,PCC7120DELTA_RS03195,PCC7120DELTA_RS03195,YdcF family protein
all0254,NotFOX,0.1898027102903649,WP_010994431.1,all0254,PCC7120DELTA_RS03250,PCC7120DELTA_RS03250,esterase/lipase family protein
all0261,NotFOX,0.19990522307670278,WP_010994438.1,all0261,PCC7120DELTA_RS03275,PCC7120DELTA_RS03275,carbohydrate ABC transporter permease
all0316,NotFOX,0.037737096604289755,WP_010994492.1,all0316,PCC7120DELTA_RS03520,PCC7120DELTA_RS03520,alpha/beta fold hydrolase
all0320,NotFOX,0.012212155409680424,WP_010994496.1,all0320,PCC7120DELTA_RS03540,cysW,sulfate ABC transporter permease subunit CysW
all0321,NotFOX,0.009916316215750566,WP_010994497.1,all0321,PCC7120DELTA_RS03545,cysT,sulfate ABC transporter permease subunit CysT
all0327,NotFOX,0.058806929269308854,WP_010994503.1,all0327,PCC7120DELTA_RS03575,PCC7120DELTA_RS03575,class II glutamine amidotransferase
all0330,NotFOX,0.11616670732494346,WP_010994506.1,all0330,PCC7120DELTA_RS03590,PCC7120DELTA_RS03590,DICT sensory domain-containing protein
all0355,NotFOX,0.09551059056651823,WP_044520589.1,all0355,PCC7120DELTA_RS03715,rlmN,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN
all0384,NotFOX,0.03094614980501423,WP_010994560.1,all0384,PCC7120DELTA_RS03840,PCC7120DELTA_RS03840,rhodanese-related sulfurtransferase
all0385,NotFOX,0.20065994212994726,WP_010994561.1,all0385,PCC7120DELTA_RS03850,PCC7120DELTA_RS03850,class I SAM-dependent methyltransferase
all0405,NotFOX,0.07971703820481965,WP_044520608.1,all0405,PCC7120DELTA_RS03950,PCC7120DELTA_RS03950,FAD-dependent oxidoreductase
all0438,NotFOX,0.43467371795193493,WP_010994614.1,all0438,PCC7120DELTA_RS04120,PCC7120DELTA_RS04120,serine/threonine-protein kinase
all0439,NotFOX,0.0009421848307113888,WP_010994615.1,all0439,PCC7120DELTA_RS04125,PCC7120DELTA_RS04125,ABC transporter ATP-binding protein
all0450,NotFOX,0.4772452202820305,WP_010994626.1,all0450,PCC7120DELTA_RS04180,PCC7120DELTA_RS04180,allophycocyanin subunit alpha
all0513,NotFOX,0.14422394726162868,WP_010994689.1,all0513,PCC7120DELTA_RS04485,PCC7120DELTA_RS04485,thioredoxin family protein
all0542,NotFOX,0.009103388719118468,WP_010994718.1,all0542,PCC7120DELTA_RS04640,PCC7120DELTA_RS04640,PAS domain S-box protein
all0569,NotFOX,0.06246189381452389,WP_010994745.1,all0569,PCC7120DELTA_RS04770,PCC7120DELTA_RS04770,NIL domain-containing protein
all0579,NotFOX,0.13811482475408518,WP_010994755.1,all0579,PCC7120DELTA_RS04820,rplI,50S ribosomal protein L9
all0580,NotFOX,0.0156614995260607,WP_010994756.1,all0580,PCC7120DELTA_RS04825,gloB,hydroxyacylglutathione hydrolase
all0592,NotFOX,0.4062728841878759,WP_010994768.1,all0592,PCC7120DELTA_RS04880,PCC7120DELTA_RS04880,ABC1 kinase family protein
all0594,NotFOX,0.17213559823966937,WP_010994770.1,all0594,PCC7120DELTA_RS04890,PCC7120DELTA_RS04890,M1 family metallopeptidase
all0601,NotFOX,0.01598042260855834,WP_010994777.1,all0601,PCC7120DELTA_RS04920,PCC7120DELTA_RS04920,anthranilate phosphoribosyltransferase family protein
all0623,NotFOX,0.059784687586130564,WP_010994799.1,all0623,PCC7120DELTA_RS05030,PCC7120DELTA_RS05030,(Fe-S)-binding protein
all0626,NotFOX,0.03865110060987623,WP_010994802.1,all0626,PCC7120DELTA_RS05045,cax,calcium/proton exchanger
all0635,NotFOX,0.09834722297684866,WP_010994811.1,all0635,PCC7120DELTA_RS05085,ppsA,phosphoenolpyruvate synthase
all0638,NotFOX,0.03387917418920518,WP_010994814.1,all0638,PCC7120DELTA_RS05100,PCC7120DELTA_RS05100,hybrid sensor histidine kinase/response regulator
all0640,NotFOX,0.02503890572965824,WP_044520689.1,all0640,PCC7120DELTA_RS05115,PCC7120DELTA_RS05115,ABC transporter ATP-binding protein
all0646,NotFOX,0.11322670428298459,WP_010994822.1,all0646,PCC7120DELTA_RS05145,psb29,photosystem II biogenesis protein Psp29
all0706,NotFOX,0.03200875979330893,WP_010994881.1,all0706,PCC7120DELTA_RS05415,PCC7120DELTA_RS05415,acetamidase/formamidase family protein
all0713,NotFOX,0.10146280360814394,WP_010994888.1,all0713,PCC7120DELTA_RS05450,glgB,1%2C4-alpha-glucan branching enzyme
all0723,NotFOX,0.03930169025904613,WP_010994898.1,all0723,PCC7120DELTA_RS05490,ychF,redox-regulated ATPase YchF
all0729,NotFOX,0.05227278763382274,WP_010994904.1,all0729,PCC7120DELTA_RS05520,PCC7120DELTA_RS05520,GAF domain-containing protein
all0737,NotFOX,0.06876291774131754,WP_044520713.1,all0737,PCC7120DELTA_RS05560,trxB,thioredoxin-disulfide reductase
all0788,NotFOX,0.011339028569956461,WP_044522749.1,all0788,PCC7120DELTA_RS05810,purN,phosphoribosylglycinamide formyltransferase
all0792,NotFOX,0.03863670838392169,WP_010994966.1,all0792,PCC7120DELTA_RS05830,PCC7120DELTA_RS05830,SRPBCC family protein
all0794,NotFOX,0.0023029415400624273,WP_010994968.1,all0794,PCC7120DELTA_RS05840,PCC7120DELTA_RS05840,B12-binding domain-containing radical SAM protein
all0801,NotFOX,0.08516356867031587,WP_010994975.1,all0801,PCC7120DELTA_RS05875,psb28,photosystem II reaction center protein Psb28
all0807,NotFOX,0.026161041088524056,WP_010994981.1,all0807,PCC7120DELTA_RS05905,PCC7120DELTA_RS05905,DevA family ABC transporter ATP-binding protein
all0808,NotFOX,0.47717270366937764,WP_010994982.1,all0808,PCC7120DELTA_RS05910,devC,ABC transporter permease DevC
all0809,NotFOX,0.6803545118609048,WP_010994983.1,all0809,PCC7120DELTA_RS05915,PCC7120DELTA_RS05915,ABC exporter membrane fusion protein
all0824,NotFOX,0.14708763929128116,WP_010994998.1,all0824,PCC7120DELTA_RS05980,PCC7120DELTA_RS05980,PAS domain S-box protein
all0839,NotFOX,0.01572358675590916,WP_010995013.1,all0839,PCC7120DELTA_RS06055,PCC7120DELTA_RS06055,histone deacetylase family protein
all0859,NotFOX,0.03375729081957717,WP_010995033.1,all0859,PCC7120DELTA_RS06160,lnt,apolipoprotein N-acyltransferase
all0906,NotFOX,0.012213514910598397,WP_044522754.1,all0906,PCC7120DELTA_RS06390,PCC7120DELTA_RS06390,TlyA family RNA methyltransferase
all0926,NotFOX,0.4397560383394615,WP_010995100.1,all0926,PCC7120DELTA_RS06490,PCC7120DELTA_RS06490,response regulator
all0927,NotFOX,0.5305766547902745,WP_044522768.1,all0927,PCC7120DELTA_RS06495,PCC7120DELTA_RS06495,methyl-accepting chemotaxis protein
all0948,NotFOX,0.02681345384026366,WP_010995122.1,all0948,PCC7120DELTA_RS06605,PCC7120DELTA_RS06605,heme o synthase
all0949,NotFOX,0.28053241527005435,WP_044520784.1,all0949,PCC7120DELTA_RS06610,PCC7120DELTA_RS06610,COX15/CtaA family protein
all0969,NotFOX,0.14725218183234717,WP_010995143.1,all0969,PCC7120DELTA_RS06705,PCC7120DELTA_RS06705,alpha/beta hydrolase
all0984,NotFOX,0.03400995288586541,WP_010995158.1,all0984,PCC7120DELTA_RS06780,PCC7120DELTA_RS06780,EVE domain-containing protein
all1012,NotFOX,0.545289868081034,WP_010995186.1,all1012,PCC7120DELTA_RS06920,PCC7120DELTA_RS06920,diguanylate cyclase domain-containing protein
all1022,NotFOX,0.04264244745905698,WP_010995196.1,all1022,PCC7120DELTA_RS06970,PCC7120DELTA_RS06970,VOC family protein
all1023,NotFOX,0.16463744178968023,WP_010995197.1,all1023,PCC7120DELTA_RS06975,PCC7120DELTA_RS06975,TIGR02652 family protein
all1027,NotFOX,0.21106332533024474,WP_010995201.1,all1027,PCC7120DELTA_RS06995,PCC7120DELTA_RS06995,ABC transporter substrate-binding protein
all1068,NotFOX,0.04641165972980319,WP_010995242.1,all1068,PCC7120DELTA_RS07195,PCC7120DELTA_RS07195,hybrid sensor histidine kinase/response regulator
all1069,NotFOX,0.17399411108282184,WP_044522787.1,all1069,PCC7120DELTA_RS07200,PCC7120DELTA_RS07200,GAF domain-containing protein
all1079,NotFOX,0.019337538423718346,WP_049942362.1,all1079,PCC7120DELTA_RS07250,PCC7120DELTA_RS07250,potassium channel family protein
all1106,NotFOX,0.5897876249681371,WP_044520813.1,all1106,PCC7120DELTA_RS07380,PCC7120DELTA_RS07380,carotenoid oxygenase family protein
all1110,NotFOX,0.0710483941945463,WP_010995283.1,all1110,PCC7120DELTA_RS07400,PCC7120DELTA_RS07400,chromate transporter
all1132,NotFOX,0.026613006327396188,WP_010995305.1,all1132,PCC7120DELTA_RS07520,uvrB,excinuclease ABC subunit UvrB
all1169,NotFOX,0.1215867621408586,WP_010995342.1,all1169,PCC7120DELTA_RS07705,PCC7120DELTA_RS07705,cysteine synthase family protein
all1172,NotFOX,0.0700935167010017,WP_010995345.1,all1172,PCC7120DELTA_RS07720,PCC7120DELTA_RS07720,pirin family protein
all1175,NotFOX,0.06676021785043032,WP_010995348.1,all1175,PCC7120DELTA_RS07735,PCC7120DELTA_RS07735,EAL domain-containing protein
all1178,NotFOX,0.12289750272804274,WP_010995351.1,all1178,PCC7120DELTA_RS07750,PCC7120DELTA_RS07750,CHASE2 domain-containing protein
all1205,NotFOX,0.006029155144924211,WP_010995378.1,all1205,PCC7120DELTA_RS07880,PCC7120DELTA_RS07880,alpha/beta fold hydrolase
all1211,NotFOX,0.0053760107447126315,WP_010995384.1,all1211,PCC7120DELTA_RS07910,PCC7120DELTA_RS07910,TIGR03279 family radical SAM protein
all1225,NotFOX,0.30153076712844773,WP_010995397.1,all1225,PCC7120DELTA_RS07975,PCC7120DELTA_RS07975,aldo/keto reductase
all1227,NotFOX,0.003958090395836479,WP_010995399.1,all1227,PCC7120DELTA_RS07985,dusB,tRNA dihydrouridine synthase DusB
all1256,NotFOX,0.024270399011724998,WP_126987364.1,all1256,PCC7120DELTA_RS08125,PCC7120DELTA_RS08125,family 10 glycosylhydrolase
all1281,NotFOX,0.05103431084127627,WP_010995453.1,all1281,PCC7120DELTA_RS08240,PCC7120DELTA_RS08240,response regulator
all1284,NotFOX,0.03590314532952314,WP_010995456.1,all1284,PCC7120DELTA_RS08255,PCC7120DELTA_RS08255,branched-chain amino acid ABC transporter permease
all1291,NotFOX,0.32873531294048963,WP_010995463.1,all1291,PCC7120DELTA_RS08290,cynS,cyanase
all1325,NotFOX,0.019926270193794705,WP_010995497.1,all1325,PCC7120DELTA_RS08455,dprA,DNA-processing protein DprA
all1327,NotFOX,0.11266939933552883,WP_010995499.1,all1327,PCC7120DELTA_RS08470,PCC7120DELTA_RS08470,SAM hydrolase/SAM-dependent halogenase family protein
all1353,NotFOX,0.08381664497509247,WP_010995525.1,all1353,PCC7120DELTA_RS08600,PCC7120DELTA_RS08600,alpha/beta fold hydrolase
all1354,NotFOX,0.015556623499934506,WP_010995526.1,all1354,PCC7120DELTA_RS08605,PCC7120DELTA_RS08605,NAD(P)/FAD-dependent oxidoreductase
all1367,NotFOX,0.31567693510178074,WP_010995539.1,all1367,PCC7120DELTA_RS08670,rsmD,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD
all1389,NotFOX,0.045747077025189375,WP_010995561.1,all1389,PCC7120DELTA_RS08775,PCC7120DELTA_RS08775,hybrid sensor histidine kinase/response regulator
all1413,NotFOX,0.19837130722657711,WP_010995585.1,all1413,PCC7120DELTA_RS08890,PCC7120DELTA_RS08890,mechanosensitive ion channel family protein
all1420,NotFOX,0.002155961206263807,WP_010995592.1,all1420,PCC7120DELTA_RS08925,PCC7120DELTA_RS08925,SDR family NAD(P)-dependent oxidoreductase
all1483,NotFOX,0.12987771427849504,WP_010995653.1,all1483,PCC7120DELTA_RS09205,PCC7120DELTA_RS09205,phosphoketolase family protein
all1587,NotFOX,0.4116770504191956,WP_010995756.1,all1587,PCC7120DELTA_RS09740,PCC7120DELTA_RS09740,hypothetical protein
all1588,NotFOX,0.2533476140055015,WP_010995757.1,all1588,PCC7120DELTA_RS09745,hslO,Hsp33 family molecular chaperone HslO
all1606,NotFOX,0.1645376005867262,WP_010995775.1,all1606,PCC7120DELTA_RS09845,PCC7120DELTA_RS09845,hypothetical protein
all1610,NotFOX,0.07367847162402377,nan,nan,nan,nan,nan
all1617,NotFOX,0.07834779353838128,WP_010995786.1,all1617,PCC7120DELTA_RS09900,PCC7120DELTA_RS09900,DUF1565 domain-containing protein
all1673,NotFOX,0.07919620989022022,WP_010995842.1,all1673,PCC7120DELTA_RS10165,PCC7120DELTA_RS10165,proton extrusion protein PcxA
all1686,NotFOX,0.2782553601392385,WP_010995855.1,all1686,PCC7120DELTA_RS10225,PCC7120DELTA_RS10225,metallophosphoesterase family protein
all1688,NotFOX,0.056257378194152864,WP_010995857.1,all1688,PCC7120DELTA_RS10235,PCC7120DELTA_RS10235,GAF domain-containing sensor histidine kinase
all1692,NotFOX,0.17549185121814367,WP_010995861.1,all1692,PCC7120DELTA_RS10255,sigC,RNA polymerase sigma factor SigC
all1694,NotFOX,0.1286862722739029,WP_010995863.1,all1694,PCC7120DELTA_RS10265,lipA,lipoyl synthase
all1699,NotFOX,0.14571398049616852,WP_010995868.1,all1699,PCC7120DELTA_RS10295,PCC7120DELTA_RS10295,tetratricopeptide repeat protein
all1701,NotFOX,0.0033121841464359143,WP_010995870.1,all1701,PCC7120DELTA_RS10305,PCC7120DELTA_RS10305,homocysteine biosynthesis protein
all1741,NotFOX,0.18573593693164647,WP_010995909.1,all1741,PCC7120DELTA_RS10500,PCC7120DELTA_RS10500,U32 family peptidase
all1748,NotFOX,0.41719665775973114,WP_010995916.1,all1748,PCC7120DELTA_RS10535,PCC7120DELTA_RS10535,metal ABC transporter substrate-binding protein
all1751,NotFOX,0.29740831256254713,WP_010995919.1,all1751,PCC7120DELTA_RS10550,PCC7120DELTA_RS10550,CobW family GTP-binding protein
all1756,NotFOX,0.1323626314544946,WP_010995924.1,all1756,PCC7120DELTA_RS10575,PCC7120DELTA_RS10575,DUF3598 family protein
all1761,NotFOX,0.03123504193486467,WP_010995929.1,all1761,PCC7120DELTA_RS10600,PCC7120DELTA_RS10600,DUF502 domain-containing protein
all1764,NotFOX,0.23445865921131454,WP_010995932.1,all1764,PCC7120DELTA_RS10615,PCC7120DELTA_RS10615,TIGR04282 family arsenosugar biosynthesis glycosyltransferase
all1774,NotFOX,0.14901534991043366,WP_010995942.1,all1774,PCC7120DELTA_RS10665,xseA,exodeoxyribonuclease VII large subunit
all1823,NotFOX,0.08759843110070951,WP_010995991.1,all1823,PCC7120DELTA_RS10890,PCC7120DELTA_RS10890,ABC transporter ATP-binding protein
all1844,NotFOX,0.007708975096401382,WP_044521094.1,all1844,PCC7120DELTA_RS10995,PCC7120DELTA_RS10995,site-2 protease family protein
all1865,NotFOX,0.6046636246418358,WP_044521106.1,all1865,PCC7120DELTA_RS11115,PCC7120DELTA_RS11115,alkene reductase
all1871,NotFOX,0.09027611254335279,WP_010996035.1,all1871,PCC7120DELTA_RS11145,PCC7120DELTA_RS11145,DUF1257 domain-containing protein
all1872,NotFOX,0.11480052865648799,WP_010996036.1,all1872,PCC7120DELTA_RS11150,PCC7120DELTA_RS11150,stress-responsive protein Ycf46
all1940,NotFOX,0.19142306509278675,WP_010996104.1,all1940,PCC7120DELTA_RS11485,PCC7120DELTA_RS11485,M16 family metallopeptidase
all1944,NotFOX,0.0750049835620228,WP_010996108.1,all1944,PCC7120DELTA_RS11500,PCC7120DELTA_RS11500,PhzF family phenazine biosynthesis protein
all1964,NotFOX,0.045299524012848306,WP_044521154.1,all1964,PCC7120DELTA_RS11605,rppA,two-component system response regulator RppA
all2004,NotFOX,0.8057299118955653,WP_010996165.1,all2004,PCC7120DELTA_RS11825,PCC7120DELTA_RS11825,heavy metal translocating P-type ATPase
all2008,NotFOX,0.22637296700976142,WP_010996169.1,all2008,PCC7120DELTA_RS11845,PCC7120DELTA_RS11845,HhoA/HhoB/HtrA family serine endopeptidase
all2020,NotFOX,0.0663492824477732,WP_010996181.1,all2020,PCC7120DELTA_RS11910,PCC7120DELTA_RS11910,NHLP bacteriocin export ABC transporter permease/ATPase subunit
