gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1276,0.9046994701540599,WP_044520859.1,alr1276,PCC7120DELTA_RS08215,PCC7120DELTA_RS08215,acyltransferase,27
asr2513,0.904636296052411,WP_010996669.1,asr2513,PCC7120DELTA_RS14405,fdxB,ferredoxin III%2C nif-specific,28
alr2520,0.9033566147831796,WP_010996676.1,alr2520,PCC7120DELTA_RS14435,PCC7120DELTA_RS14435,ArsC/Spx/MgsR family protein,29
alr2824,0.9015422147905364,WP_010996975.1,alr2824,PCC7120DELTA_RS15875,PCC7120DELTA_RS15875,tetratricopeptide repeat protein,30
all2564,0.900343672340429,WP_010996720.1,all2564,PCC7120DELTA_RS14640,pyk,pyruvate kinase,31
all2126,0.9000194920091366,WP_044521243.1,all2126,PCC7120DELTA_RS12470,PCC7120DELTA_RS12470,hypothetical protein,32
all1424,0.899916613449324,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein,33
all2127,0.8998524271808096,WP_010996285.1,all2127,PCC7120DELTA_RS12475,PCC7120DELTA_RS12475,radical SAM/SPASM domain-containing protein,34
all2571,0.8988716870218223,WP_010996727.1,all2571,PCC7120DELTA_RS14670,PCC7120DELTA_RS14670,BON domain-containing protein,35
all1439,0.893472720787095,nan,nan,nan,nan,nan,36
alr0874,0.8890209125572496,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein,37
alr2518,0.8875728174702769,WP_010996674.1,alr2518,PCC7120DELTA_RS14430,PCC7120DELTA_RS14430,cupin domain-containing protein,38
all2128,0.8854885239505289,WP_010996286.1,all2128,PCC7120DELTA_RS12480,PCC7120DELTA_RS12480,hypothetical protein,39
alr4658,0.8769741818980535,WP_010998789.1,alr4658,PCC7120DELTA_RS24915,PCC7120DELTA_RS24915,hypothetical protein,40
alr0691,0.8760515616868556,WP_010994866.1,alr0691,PCC7120DELTA_RS05350,PCC7120DELTA_RS05350,hypothetical protein,41
asr1734,0.8742036447676812,WP_010995902.1,asr1734,PCC7120DELTA_RS10475,PCC7120DELTA_RS10475,Npun_R1517 family heterocyst differentiation transcriptional regulator,42
all0918,0.8722367860675374,nan,nan,nan,nan,nan,43
alr2836,0.8719080417851511,WP_010996987.1,alr2836,PCC7120DELTA_RS15935,PCC7120DELTA_RS15935,glycosyltransferase,44
alr4984,0.8699140226732327,WP_044522432.1,alr4984,PCC7120DELTA_RS26520,PCC7120DELTA_RS26520,peptidoglycan-binding domain-containing protein,45
all5344,0.8642974410691296,WP_010999468.1,all5344,PCC7120DELTA_RS28265,PCC7120DELTA_RS28265,DUF2141 domain-containing protein,46
alr3353,0.8628154566277025,WP_044521720.1,alr3353,PCC7120DELTA_RS18505,PCC7120DELTA_RS18505,peptidoglycan DD-metalloendopeptidase family protein,47
all0688,0.8613429961700011,WP_010994863.1,all0688,PCC7120DELTA_RS05335,PCC7120DELTA_RS05335,hydrogenase small subunit,48
all4376,0.859418876827378,WP_010998513.1,all4376,PCC7120DELTA_RS23555,PCC7120DELTA_RS23555,glycosyltransferase family 4 protein,49
all5036,0.8593864630775286,WP_010999162.1,all5036,PCC7120DELTA_RS26765,PCC7120DELTA_RS26765,energy transducer TonB,50
asl3409,0.8588610425495022,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha,51
asr1405,0.8542742792883428,WP_010995577.1,asr1405,PCC7120DELTA_RS08850,PCC7120DELTA_RS08850,Asr1405/Asl0597 family protein,52
all2006,0.8540494505570851,WP_010996167.1,all2006,PCC7120DELTA_RS11835,PCC7120DELTA_RS11835,hypothetical protein,53
asl3721,0.8490229655133142,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein,54
all1456,0.848288121242924,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU,55
asr0905,0.8461603574148588,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12,56
alr2841,0.8354213630895945,WP_010996992.1,alr2841,PCC7120DELTA_RS15960,PCC7120DELTA_RS15960,O-antigen ligase family protein,57
asr0689,0.8346005597917759,WP_010994864.1,asr0689,PCC7120DELTA_RS05340,PCC7120DELTA_RS05340,hypothetical protein,58
alr1713,0.8324308942777355,WP_010995882.1,alr1713,PCC7120DELTA_RS10370,PCC7120DELTA_RS10370,Mo-dependent nitrogenase C-terminal domain-containing protein,59
all1516,0.8312339318023324,nan,nan,nan,nan,nan,60
alr0600,0.8277580024760113,WP_010994776.1,alr0600,PCC7120DELTA_RS04915,PCC7120DELTA_RS04915,hypothetical protein,61
alr0672,0.8277517757242147,WP_010994848.1,alr0672,PCC7120DELTA_RS05265,PCC7120DELTA_RS05265,vanadium-dependent haloperoxidase,62
alr3715,0.8273178128654862,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein,63
all0934,0.82532200009326,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase,64
all0767,0.8251654322651647,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein,65
all1814,0.8228693888043549,WP_010995982.1,all1814,PCC7120DELTA_RS10850,PCC7120DELTA_RS10850,hypothetical protein,66
all3792,0.8173333978568799,WP_010997933.1,all3792,PCC7120DELTA_RS20675,PCC7120DELTA_RS20675,CAP domain-containing protein,67
alr2374,0.8153678529616532,WP_010996530.1,alr2374,PCC7120DELTA_RS13700,PCC7120DELTA_RS13700,hypothetical protein,68
asr1714,0.8105683689324171,WP_010995883.1,asr1714,PCC7120DELTA_RS10375,PCC7120DELTA_RS10375,cupin domain-containing protein,69
alr0099,0.8052755493564332,WP_011318294.1,alr0099,PCC7120DELTA_RS02465,hetZ,heterocyst differentiation protein HetZ,70
asr2016,0.8050480006212641,WP_010996177.1,asr2016,PCC7120DELTA_RS11885,PCC7120DELTA_RS11885,DUF6679 family protein,71
alr0996,0.804970098635338,WP_010995170.1,alr0996,PCC7120DELTA_RS06840,PCC7120DELTA_RS06840,S8 family peptidase,72
asl4743,0.8020729080630452,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein,73
asl1394,0.801955097607901,WP_126987483.1,asl1394,PCC7120DELTA_RS08795,PCC7120DELTA_RS08795,CTB family bacteriocin,74
all1457,0.8014235801003186,WP_010995628.1,all1457,PCC7120DELTA_RS09095,nifS,cysteine desulfurase NifS,75
alr3063,0.7987845924617786,WP_044521610.1,alr3063,PCC7120DELTA_RS17075,PCC7120DELTA_RS17075,glycosyltransferase family 2 protein,76
all2965,0.7987043525213785,WP_010997116.1,all2965,PCC7120DELTA_RS16590,PCC7120DELTA_RS16590,hypothetical protein,77
all2038,0.7978370374803186,WP_010996199.1,all2038,PCC7120DELTA_RS11995,PCC7120DELTA_RS11995,SMP-30/gluconolactonase/LRE family protein,78
asl2435,0.7972634623779515,WP_010996591.1,asl2435,PCC7120DELTA_RS13990,PCC7120DELTA_RS13990,hypothetical protein,79
asl2052,0.7910981769320543,WP_044522904.1,asl2052,PCC7120DELTA_RS12065,PCC7120DELTA_RS12065,hypothetical protein,80
alr4492,0.788549910865567,WP_010998625.1,alr4492,PCC7120DELTA_RS24110,PCC7120DELTA_RS24110,glycosyltransferase family 2 protein,81
alr2827,0.7884483053634904,WP_010996978.1,alr2827,PCC7120DELTA_RS15890,PCC7120DELTA_RS15890,NAD-dependent epimerase/dehydratase family protein,82
all4791,0.7855771115535225,WP_010998921.1,all4791,PCC7120DELTA_RS25555,tsf,translation elongation factor Ts,83
all0217,0.7840162974023196,WP_010994394.1,all0217,PCC7120DELTA_RS03060,PCC7120DELTA_RS03060,hypothetical protein,84
all1371,0.7838859457483056,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein,85
alr3057,0.7827630709327237,WP_010997208.1,alr3057,PCC7120DELTA_RS17045,PCC7120DELTA_RS17045,glycosyltransferase,86
alr3370,0.7805725110220751,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein,87
asr3621,0.7799631698414663,WP_010997767.1,asr3621,PCC7120DELTA_RS19830,PCC7120DELTA_RS19830,hypothetical protein,88
alr3062,0.7790658568731829,WP_010997213.1,alr3062,PCC7120DELTA_RS17070,PCC7120DELTA_RS17070,glycosyltransferase family 2 protein,89
all0050,0.7776179735111312,WP_010994227.1,all0050,PCC7120DELTA_RS02230,PCC7120DELTA_RS02230,hypothetical protein,90
alr2823,0.7768767220272941,WP_010996974.1,alr2823,PCC7120DELTA_RS15870,PCC7120DELTA_RS15870,PP2C family serine/threonine-protein phosphatase,91
asl4022,0.7758495856518617,WP_010998162.1,asl4022,PCC7120DELTA_RS21825,PCC7120DELTA_RS21825,RNA recognition motif domain-containing protein,92
asl1777,0.775494145382612,nan,nan,nan,nan,nan,93
alr3070,0.7754686424479534,WP_010997221.1,alr3070,PCC7120DELTA_RS17110,PCC7120DELTA_RS17110,glycosyltransferase family 2 protein,94
alr0568,0.7753898651631417,WP_010994744.1,alr0568,PCC7120DELTA_RS04765,PCC7120DELTA_RS04765,DUF3616 domain-containing protein,95
all2777,0.772650400974581,WP_010996928.1,all2777,PCC7120DELTA_RS15655,PCC7120DELTA_RS15655,RNA recognition motif domain-containing protein,96
alr0114,0.7721852489989439,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22,97
alr0255,0.7720504035109054,WP_010994432.1,alr0255,PCC7120DELTA_RS03255,PCC7120DELTA_RS03255,hypothetical protein,98
alr3646,0.7698312815594415,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator,99
alr0692,0.7687666256195306,WP_010994867.1,alr0692,PCC7120DELTA_RS05355,PCC7120DELTA_RS05355,NifU family protein,100
alr1410,0.7684335054873993,WP_010995582.1,alr1410,PCC7120DELTA_RS08875,PCC7120DELTA_RS08875,(2Fe-2S) ferredoxin domain-containing protein,101
asr0690,0.7667556228045632,nan,nan,nan,nan,nan,102
alr2822,0.7652860631283214,WP_010996973.1,alr2822,PCC7120DELTA_RS15865,PCC7120DELTA_RS15865,vWA domain-containing protein,103
asl1749,0.7638847860663233,WP_010995917.1,asl1749,PCC7120DELTA_RS10540,PCC7120DELTA_RS10540,hypothetical protein,104
alr0744,0.7623758339727266,WP_231865551.1,alr0744,PCC7120DELTA_RS05600,PCC7120DELTA_RS05600,LamG domain-containing protein,105
alr4448,0.7590390595727872,WP_010998581.1,alr4448,PCC7120DELTA_RS23905,PCC7120DELTA_RS23905,endo-1%2C4-beta-xylanase,106
all4962,0.7552001757178738,WP_010999088.1,all4962,PCC7120DELTA_RS26400,PCC7120DELTA_RS26400,hypothetical protein,107
alr3058,0.754178059431576,WP_044523101.1,alr3058,PCC7120DELTA_RS17050,PCC7120DELTA_RS17050,glycosyltransferase family 4 protein,108
alr2496,0.7521259052867905,WP_044521398.1,alr2496,PCC7120DELTA_RS14310,PCC7120DELTA_RS14310,hypothetical protein,109
asl2301,0.7518682427379172,nan,nan,nan,nan,nan,110
all4719,0.7511530833444744,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase,111
asr0098,0.7508346510153728,nan,nan,nan,nan,nan,112
all4073,0.750312117304898,WP_044522079.1,all4073,PCC7120DELTA_RS22075,PCC7120DELTA_RS22075,hypothetical protein,113
all4375,0.7500527190386199,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein,114
alr5227,0.7499148715628733,nan,nan,nan,nan,nan,115
all1835,0.7492123222856973,WP_010996003.1,all1835,PCC7120DELTA_RS10955,PCC7120DELTA_RS10955,hypothetical protein,116
alr1685,0.7486393366209737,WP_010995854.1,alr1685,PCC7120DELTA_RS10220,tnpA,IS200/IS605 family transposase,117
alr2246,0.7462402021363239,WP_231865537.1,alr2246,PCC7120DELTA_RS13085,PCC7120DELTA_RS13085,gas vesicle protein,118
all4555,0.7443408782961001,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein,119
all1140,0.7436332240134543,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase,120
alr2947,0.7419132177624915,WP_010997098.1,alr2947,PCC7120DELTA_RS16495,PCC7120DELTA_RS16495,DUF6006 family protein,121
alr4619,0.741728455077085,WP_010998750.1,alr4619,PCC7120DELTA_RS24730,PCC7120DELTA_RS24730,ester cyclase,122
all2099,0.7416743164253604,WP_010996257.1,all2099,PCC7120DELTA_RS12335,PCC7120DELTA_RS12335,hypothetical protein,123
alr3064,0.7416445231728211,WP_010997215.1,alr3064,PCC7120DELTA_RS17080,PCC7120DELTA_RS17080,glycosyltransferase family 4 protein,124
asl3923,0.7413590836630153,nan,nan,nan,nan,nan,125
all3034,0.7384459021273605,WP_044521594.1,all3034,PCC7120DELTA_RS16930,PCC7120DELTA_RS16930,universal stress protein,126
alr2517,0.7371265405033274,WP_010996673.1,alr2517,PCC7120DELTA_RS14425,PCC7120DELTA_RS14425,hypothetical protein,127
asl5072,0.7362621464172716,nan,nan,nan,nan,nan,128
alr3204,0.7344577454630756,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,129
alr2463,0.7330905595475462,WP_010996619.1,alr2463,PCC7120DELTA_RS14140,PCC7120DELTA_RS14140,phosphotransferase family protein,130
alr4570,0.7326053398703983,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein,131
all0914,0.7313323589168198,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein,132
all1395,0.729661307083699,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein,133
alr2464,0.728755489007904,WP_010996620.1,alr2464,PCC7120DELTA_RS14145,PCC7120DELTA_RS14145,T3SS effector HopA1 family protein,134
alr4800,0.7269878370124196,WP_190449791.1,alr4800,PCC7120DELTA_RS25600,PCC7120DELTA_RS25600,STAS domain-containing protein,135
all5305,0.7264921389906323,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase,136
alr2629,0.7255296748873482,WP_010996785.1,alr2629,PCC7120DELTA_RS14940,PCC7120DELTA_RS14940,hypothetical protein,137
all1747,0.7250518831218357,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein,138
all4236,0.7234048582298521,nan,nan,nan,nan,nan,139
asr3250,0.7221280273015976,WP_010997401.1,asr3250,PCC7120DELTA_RS18015,PCC7120DELTA_RS18015,hypothetical protein,140
all1020,0.72175355707969,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein,141
alr3216,0.7214527476924449,WP_010997367.1,alr3216,PCC7120DELTA_RS17835,PCC7120DELTA_RS17835,Nif3-like dinuclear metal center hexameric protein,142
alr2525,0.7209666683093244,WP_010996681.1,alr2525,PCC7120DELTA_RS14460,PCC7120DELTA_RS14460,hypothetical protein,143
alr3386,0.7205148193730668,WP_010997536.1,alr3386,PCC7120DELTA_RS18665,PCC7120DELTA_RS18665,response regulator,144
asr1907,0.7201227177511457,nan,nan,nan,nan,nan,145
all4578,0.7197322047029715,WP_010998710.1,all4578,PCC7120DELTA_RS24530,PCC7120DELTA_RS24530,hypothetical protein,146
alr3890,0.7191222435836093,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein,147
asl3784,0.7174364560176819,WP_010997925.1,asl3784,PCC7120DELTA_RS20635,PCC7120DELTA_RS20635,TM2 domain-containing protein,148
all3572,0.716700472549785,WP_010997721.1,all3572,PCC7120DELTA_RS19590,psbA,photosystem II q(b) protein,149
asr4470,0.7164287320582282,WP_010998603.1,asr4470,PCC7120DELTA_RS24005,PCC7120DELTA_RS24005,hypothetical protein,150
all2459,0.7156775784913533,WP_010996615.1,all2459,PCC7120DELTA_RS14120,PCC7120DELTA_RS14120,ATP-binding protein,151
alr5272,0.7142561892434998,WP_010999396.1,alr5272,PCC7120DELTA_RS27900,PCC7120DELTA_RS27900,GAF domain-containing protein,152
all0603,0.7138497882633409,WP_010994779.1,all0603,PCC7120DELTA_RS04930,PCC7120DELTA_RS04930,helix-turn-helix domain-containing protein,153
alr3692,0.7122322842670153,WP_010997835.1,alr3692,PCC7120DELTA_RS20185,PCC7120DELTA_RS20185,mechanosensitive ion channel family protein,154
alr2310,0.7100225382614912,WP_010996466.1,alr2310,PCC7120DELTA_RS13395,speB,agmatinase SpeB,155
alr3071,0.709791153233544,WP_010997222.1,alr3071,PCC7120DELTA_RS17115,PCC7120DELTA_RS17115,glycosyltransferase family 2 protein,156
alr3817,0.7090458819268958,WP_149028800.1,alr3817,PCC7120DELTA_RS20800,PCC7120DELTA_RS20800,hypothetical protein,157
asl2848,0.7080477484694901,WP_010996999.1,asl2848,PCC7120DELTA_RS15995,PCC7120DELTA_RS15995,hypothetical protein,158
all3580,0.7080129457589998,WP_010997729.1,all3580,PCC7120DELTA_RS19630,PCC7120DELTA_RS19630,DUF1822 family protein,159
alr1196,0.7079308636381262,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein,160
all2509,0.7077579799041737,WP_010996665.1,all2509,PCC7120DELTA_RS14375,PCC7120DELTA_RS14375,glycerol-3-phosphate acyltransferase,161
alr1852,0.7036459734417114,nan,nan,nan,nan,nan,162
all1476,0.703199284715486,WP_010995646.1,all1476,PCC7120DELTA_RS09175,PCC7120DELTA_RS09175,hypothetical protein,163
alr2527,0.7027366116646446,WP_011317341.1,alr2527,PCC7120DELTA_RS14470,PCC7120DELTA_RS14470,hypothetical protein,164
alr1133,0.7010199556440649,WP_010995306.1,alr1133,PCC7120DELTA_RS07525,PCC7120DELTA_RS07525,hypothetical protein,165
alr3072,0.6989742143225676,WP_010997223.1,alr3072,PCC7120DELTA_RS17120,PCC7120DELTA_RS17120,lipopolysaccharide biosynthesis protein,166
asl1262,0.6986747684902076,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein,167
alr5229,0.6981936239558033,WP_044522562.1,alr5229,PCC7120DELTA_RS27695,PCC7120DELTA_RS27695,FkbM family methyltransferase,168
alr0474,0.697490445299076,WP_044520651.1,alr0474,PCC7120DELTA_RS04305,PCC7120DELTA_RS04305,hypothetical protein,169
asr1406,0.6933331966080298,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein,170
all2636,0.6930414525265988,WP_010996792.1,all2636,PCC7120DELTA_RS14975,PCC7120DELTA_RS14975,hypothetical protein,171
all2460,0.6926546880292227,WP_010996616.1,all2460,PCC7120DELTA_RS14125,PCC7120DELTA_RS14125,tellurite resistance TerB C-terminal domain-containing protein,172
asr2939,0.6920994084148565,WP_010997090.1,asr2939,PCC7120DELTA_RS16460,PCC7120DELTA_RS16460,hypothetical protein,173
all4410,0.6920515470268765,WP_010998545.1,all4410,PCC7120DELTA_RS23720,PCC7120DELTA_RS23720,hypothetical protein,174
all1573,0.6914769773616786,WP_010995742.1,all1573,PCC7120DELTA_RS09670,PCC7120DELTA_RS09670,DUF4231 domain-containing protein,175
alr3069,0.689060262544645,WP_010997220.1,alr3069,PCC7120DELTA_RS17105,PCC7120DELTA_RS17105,glycosyltransferase,176
all1279,0.6883790050970542,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator,177
alr2719,0.6879467250325861,WP_010996872.1,alr2719,PCC7120DELTA_RS15375,PCC7120DELTA_RS15375,RNA-guided endonuclease InsQ/TnpB family protein,178
all0285,0.6863606116289834,WP_010994462.1,all0285,PCC7120DELTA_RS03385,PCC7120DELTA_RS03385,DMT family transporter,179
asr4449,0.6853740077852506,nan,nan,nan,nan,nan,180
alr2773,0.6851907330605632,nan,nan,nan,nan,nan,181
asl4565,0.6843241803795418,WP_010998697.1,asl4565,PCC7120DELTA_RS24465,PCC7120DELTA_RS24465,hypothetical protein,182
all1087,0.6823449344226274,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein,183
asr3412,0.6796103841137886,nan,nan,nan,nan,nan,184
all4179,0.6785725129527952,WP_010998318.1,all4179,PCC7120DELTA_RS22620,PCC7120DELTA_RS22620,DUF262 domain-containing protein,185
alr1398,0.6761968224772956,WP_010995570.1,alr1398,PCC7120DELTA_RS08815,PCC7120DELTA_RS08815,CHAT domain-containing protein,186
all0919,0.6758627775767138,WP_010995093.1,all0919,PCC7120DELTA_RS06455,PCC7120DELTA_RS06455,colanic acid biosynthesis glycosyltransferase WcaL,187
alr0896,0.6752824485834399,WP_044520764.1,alr0896,PCC7120DELTA_RS06340,PCC7120DELTA_RS06340,hypothetical protein,188
alr0541,0.6750067675474062,WP_044522713.1,alr0541,PCC7120DELTA_RS04635,PCC7120DELTA_RS04635,GNAT family N-acetyltransferase,189
alr0964,0.6749138902321447,WP_010995138.1,alr0964,PCC7120DELTA_RS06680,PCC7120DELTA_RS06680,hypothetical protein,190
alr3060,0.6743715721756671,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein,191
all2005,0.6726290335705228,nan,nan,nan,nan,nan,192
alr5257,0.6724003782683576,nan,nan,nan,nan,nan,193
asr3886,0.6723359612803028,WP_010998027.1,asr3886,PCC7120DELTA_RS21135,PCC7120DELTA_RS21135,hypothetical protein,194
asr2667,0.6718256978092988,WP_010996823.1,asr2667,PCC7120DELTA_RS15120,PCC7120DELTA_RS15120,hypothetical protein,195
alr4939,0.6715226579421745,WP_010999065.1,alr4939,PCC7120DELTA_RS26295,PCC7120DELTA_RS26295,hypothetical protein,196
all5019,0.6708499244773213,WP_010999145.1,all5019,PCC7120DELTA_RS26685,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,197
all3521,0.6708195327784896,WP_010997671.1,all3521,PCC7120DELTA_RS19325,PCC7120DELTA_RS19325,2Fe-2S iron-sulfur cluster-binding protein,198
all3797,0.6703698330747137,WP_010997938.1,all3797,PCC7120DELTA_RS20700,PCC7120DELTA_RS20700,fasciclin domain-containing protein,199
all1783,0.6699518877332484,WP_010995951.1,all1783,PCC7120DELTA_RS10705,PCC7120DELTA_RS10705,DUF4360 domain-containing protein,200
alr4360,0.6698391850519635,WP_010998497.1,alr4360,PCC7120DELTA_RS23480,PCC7120DELTA_RS23480,vWA domain-containing protein,201
all1168,0.6694332587367432,WP_044520833.1,all1168,PCC7120DELTA_RS07700,PCC7120DELTA_RS07700,hypothetical protein,202
all3772,0.6686507645563452,WP_010997913.1,all3772,PCC7120DELTA_RS20570,PCC7120DELTA_RS20570,hypothetical protein,203
all0258,0.6684083027818716,WP_010994435.1,all0258,PCC7120DELTA_RS03265,petE,plastocyanin,204
asr3387,0.6680236967121694,WP_010997537.1,asr3387,PCC7120DELTA_RS18670,PCC7120DELTA_RS18670,hypothetical protein,205
all0854,0.6660359090975732,WP_010995028.1,all0854,PCC7120DELTA_RS06135,PCC7120DELTA_RS06135,hypothetical protein,206
all3130,0.6659321957782206,WP_010997281.1,all3130,PCC7120DELTA_RS17405,PCC7120DELTA_RS17405,GNAT family N-acetyltransferase,207
asl4827,0.6643715945064333,nan,nan,nan,nan,nan,208
