feature_set,train_frac,split,model,id,y_true,y_score
baseline_full,0.7,1,logreg,all3746,0,0.12493175463629402
baseline_full,0.7,1,logreg,all4998,0,0.4590843668384939
baseline_full,0.7,1,logreg,all3558,0,0.008431522576894583
baseline_full,0.7,1,logreg,all3765,0,0.7178780771951778
baseline_full,0.7,1,logreg,all4023,0,0.06456522546583902
baseline_full,0.7,1,logreg,all2113,0,0.2584180421068341
baseline_full,0.7,1,logreg,alr3725,0,0.08879551560171851
baseline_full,0.7,1,logreg,all1741,0,0.38782924299767907
baseline_full,0.7,1,logreg,all3551,0,0.09909533300796212
baseline_full,0.7,1,logreg,alr2765,0,0.17627465943380263
baseline_full,0.7,1,logreg,alr0113,0,0.00042290013125610075
baseline_full,0.7,1,logreg,alr0386,0,0.6940644737558317
baseline_full,0.7,1,logreg,alr2083,0,0.019509631742082745
baseline_full,0.7,1,logreg,all1440,1,0.9999999757044135
baseline_full,0.7,1,logreg,alr1728,1,0.6710772546378131
baseline_full,0.7,1,logreg,alr0577,0,0.00034330022749082836
baseline_full,0.7,1,logreg,all5185,0,0.02170546024050284
baseline_full,0.7,1,logreg,alr2851,0,0.07970344507645447
baseline_full,0.7,1,logreg,alr2532,0,0.8040127955013864
baseline_full,0.7,1,logreg,all2121,0,0.07826516542305123
baseline_full,0.7,1,logreg,alr1920,0,0.3726172682780421
baseline_full,0.7,1,logreg,all2461,0,0.19449378146767338
baseline_full,0.7,1,logreg,all2563,0,0.8031978275875152
baseline_full,0.7,1,logreg,all5123,0,0.08264343696292167
baseline_full,0.7,1,logreg,all5153,0,0.45589616473843025
baseline_full,0.7,1,logreg,alr1112,0,0.30276252342117377
baseline_full,0.7,1,logreg,all4461,0,0.18982044376055385
baseline_full,0.7,1,logreg,alr0141,0,0.22584169021179704
baseline_full,0.7,1,logreg,alr2535,0,0.35225730801150756
baseline_full,0.7,1,logreg,all1673,0,0.5772175380960155
baseline_full,0.7,1,logreg,alr1923,0,0.1075035999328456
baseline_full,0.7,1,logreg,alr1627,0,0.23086496314024327
baseline_full,0.7,1,logreg,alr0069,0,0.001854521037623755
baseline_full,0.7,1,logreg,alr2957,0,0.006368754223478627
baseline_full,0.7,1,logreg,alr2539,0,0.71340383512362
baseline_full,0.7,1,logreg,alr5007,0,0.165181213032173
baseline_full,0.7,1,logreg,alr3988,0,0.20004895996958955
baseline_full,0.7,1,logreg,alr2075,0,0.018875283160573162
baseline_full,0.7,1,logreg,alr0943,0,0.18846769794591706
baseline_full,0.7,1,logreg,alr2967,0,0.4507080947120555
baseline_full,0.7,1,logreg,alr2495,0,0.6859716187747661
baseline_full,0.7,1,logreg,all5174,0,0.8480331107594584
baseline_full,0.7,1,rf,alr4240,0,0.0
baseline_full,0.7,1,rf,alr0656,0,0.01
baseline_full,0.7,1,rf,alr2730,0,0.42
baseline_full,0.7,1,rf,all1132,0,0.0
baseline_full,0.7,1,rf,all4000,0,0.07
baseline_full,0.7,1,rf,all0384,0,0.0
baseline_full,0.7,1,rf,all0623,0,0.03
baseline_full,0.7,1,rf,alr0092,0,0.11
baseline_full,0.7,1,rf,all0316,0,0.0
baseline_full,0.7,1,rf,all0542,0,0.01
baseline_full,0.7,1,rf,alr5188,0,0.17
baseline_full,0.7,1,rf,all5076,0,0.03
baseline_full,0.7,1,rf,all3116,0,0.02
baseline_full,0.7,1,rf,all5166,0,0.24
baseline_full,0.7,1,rf,alr0799,0,0.04
baseline_full,0.7,1,rf,all1012,0,0.12
baseline_full,0.7,1,rf,alr2536,0,0.08
baseline_full,0.7,1,rf,alr0970,0,0.02
baseline_full,0.7,1,rf,alr4686,0,0.27
baseline_full,0.7,1,rf,alr2925,0,0.0
baseline_full,0.7,1,rf,all5321,0,0.14
baseline_full,0.7,1,rf,all2931,0,0.0
baseline_full,0.7,1,rf,alr0957,0,0.05
baseline_full,0.7,1,rf,alr4745,0,0.1
baseline_full,0.7,1,rf,all4225,0,0.08
baseline_full,0.7,1,rf,alr1308,0,0.02
baseline_full,0.7,1,rf,all4257,0,0.03
baseline_full,0.7,1,rf,alr3997,0,0.05
baseline_full,0.7,1,rf,alr1107,0,0.03
baseline_full,0.7,1,rf,alr3662,0,0.0
baseline_full,0.7,1,rf,alr2428,0,0.13
baseline_full,0.7,1,rf,alr3120,0,0.0
baseline_full,0.7,1,rf,alr2990,0,0.0
baseline_full,0.7,1,rf,all0126,0,0.01
baseline_full,0.7,1,rf,alr1297,0,0.1
baseline_full,0.7,1,rf,alr2758,0,0.03
baseline_full,0.7,1,rf,all2521,0,0.04
baseline_full,0.7,1,rf,alr4550,0,0.14
baseline_full,0.7,1,rf,alr0702,0,0.1
baseline_full,0.7,1,rf,all4465,0,0.11
baseline_full,0.7,1,rf,alr1299,0,0.1
baseline_full,0.7,1,rf,alr1209,0,0.0
baseline_full,0.7,1,rf,alr4167,0,0.01
baseline_full,0.7,1,rf,alr2825,0,0.32
baseline_full,0.7,1,rf,alr3146,0,0.04
baseline_full,0.7,1,rf,all2916,0,0.03
baseline_full,0.7,1,rf,all3160,0,0.11
baseline_full,0.7,1,rf,alr1077,0,0.02
baseline_full,0.7,1,rf,alr3362,0,0.03
baseline_full,0.7,1,rf,all1694,0,0.0
baseline_full,0.7,1,rf,alr0447,0,0.05
baseline_full,0.7,1,rf,all3836,0,0.08
baseline_full,0.7,1,rf,alr3672,0,0.0
baseline_full,0.7,1,rf,all5062,0,0.1
baseline_full,0.7,1,rf,alr3182,0,0.01
baseline_full,0.7,1,rf,alr1174,0,0.11
baseline_full,0.7,1,rf,all4107,0,0.03
baseline_full,0.7,1,rf,alr4582,0,0.0
baseline_full,0.7,1,rf,alr3524,0,0.08
baseline_full,0.7,1,rf,all3876,0,0.0
baseline_full,0.7,1,rf,alr0751,0,0.01
baseline_full,0.7,1,rf,all2556,0,0.07
baseline_full,0.7,1,rf,all3653,0,0.03
baseline_full,0.7,1,rf,all5309,0,0.12
baseline_full,0.7,1,rf,all0794,0,0.01
baseline_full,0.7,1,rf,alr1956,0,0.0
baseline_full,0.7,1,rf,alr4405,0,0.03
baseline_full,0.7,1,rf,alr4332,0,0.0
baseline_full,0.7,1,rf,all3702,0,0.14
baseline_full,0.7,1,rf,all2333,0,0.02
baseline_full,0.7,1,rf,alr3710,1,0.51
baseline_full,0.7,1,rf,all4694,0,0.0
baseline_full,0.7,1,rf,alr0093,0,0.12
baseline_full,0.7,1,rf,alr5068,0,0.01
baseline_full,0.7,1,rf,all1023,0,0.1
baseline_full,0.7,1,rf,alr2966,0,0.04
baseline_full,0.7,1,rf,all0824,0,0.09
baseline_full,0.7,1,rf,alr0643,0,0.04
baseline_full,0.7,1,rf,alr1821,0,0.01
baseline_full,0.7,1,rf,alr3737,0,0.03
baseline_full,0.7,1,rf,all1686,0,0.07
baseline_full,0.7,1,rf,alr3097,0,0.0
baseline_full,0.7,1,rf,all0706,0,0.01
baseline_full,0.7,1,rf,alr3808,0,0.36
baseline_full,0.7,1,rf,all1748,0,0.12
baseline_full,0.7,1,rf,all3566,0,0.0
baseline_full,0.7,1,rf,all3144,0,0.14
baseline_full,0.7,1,rf,alr4007,0,0.05
baseline_full,0.7,1,rf,all2876,0,0.03
baseline_full,0.7,1,rf,alr5356,1,0.58
baseline_full,0.7,1,rf,all4620,0,0.01
baseline_full,0.7,1,rf,alr4129,0,0.02
baseline_full,0.7,1,rf,all4327,0,0.02
baseline_full,0.7,1,rf,all4160,1,0.09
baseline_full,0.7,1,rf,alr4282,0,0.02
baseline_full,0.7,1,rf,alr0486,0,0.01
baseline_full,0.7,1,rf,all4778,0,0.01
baseline_full,0.7,1,rf,alr4711,0,0.09
baseline_full,0.7,1,rf,alr5294,0,0.01
baseline_full,0.7,1,rf,alr5186,0,0.06
baseline_full,0.7,1,rf,alr3884,0,0.06
baseline_full,0.7,1,rf,alr3442,0,0.19
baseline_full,0.7,1,rf,all0385,0,0.06
baseline_full,0.7,1,rf,all4556,0,0.0
baseline_full,0.7,1,rf,all4446,0,0.11
baseline_full,0.7,1,rf,alr1959,0,0.17
baseline_full,0.7,1,rf,alr1912,0,0.06
baseline_full,0.7,1,rf,all0594,0,0.05
baseline_full,0.7,1,rf,alr4270,0,0.0
baseline_full,0.7,1,rf,alr4934,0,0.0
baseline_full,0.7,1,rf,alr3399,0,0.06
baseline_full,0.7,1,rf,alr0882,0,0.01
baseline_full,0.7,1,rf,alr5253,0,0.01
baseline_full,0.7,1,rf,alr4849,0,0.02
baseline_full,0.7,1,rf,alr2873,0,0.01
baseline_full,0.7,1,rf,alr3685,0,0.06
baseline_full,0.7,1,rf,all5306,0,0.01
baseline_full,0.7,1,rf,all3286,0,0.17
baseline_full,0.7,1,rf,all5044,0,0.01
baseline_full,0.7,1,rf,alr1700,0,0.13
baseline_full,0.7,1,rf,all2166,0,0.01
baseline_full,0.7,1,rf,alr4281,0,0.14
baseline_full,0.7,1,rf,all2413,0,0.0
baseline_full,0.7,1,rf,alr1845,0,0.01
baseline_full,0.7,1,rf,all0187,1,0.05
baseline_full,0.7,1,rf,all3154,0,0.01
baseline_full,0.7,1,rf,all2702,0,0.15
baseline_full,0.7,1,rf,alr2576,0,0.28
baseline_full,0.7,1,rf,alr4661,0,0.03
baseline_full,0.7,1,rf,all2981,1,0.05
baseline_full,0.7,1,rf,all2379,0,0.03
baseline_full,0.7,1,rf,all3853,0,0.06
baseline_full,0.7,1,rf,all3245,0,0.03
baseline_full,0.7,1,rf,alr4099,0,0.07
baseline_full,0.7,1,rf,alr1096,0,0.02
baseline_full,0.7,1,rf,alr3658,0,0.02
baseline_full,0.7,1,rf,alr2361,0,0.08
baseline_full,0.7,1,rf,all1420,0,0.0
baseline_full,0.7,1,rf,alr0044,0,0.04
baseline_full,0.7,1,rf,alr2818,1,0.12
baseline_full,0.7,1,rf,all2442,0,0.08
baseline_full,0.7,1,rf,alr3689,0,0.15
baseline_full,0.7,1,rf,alr5352,1,0.61
baseline_full,0.7,1,rf,alr3608,1,0.25
baseline_full,0.7,1,rf,alr2946,0,0.09
baseline_full,0.7,1,rf,all1256,0,0.01
baseline_full,0.7,1,rf,all4829,1,0.06
baseline_full,0.7,1,rf,alr4044,0,0.06
baseline_full,0.7,1,rf,all3688,0,0.08
baseline_full,0.7,1,rf,alr5357,1,0.4
baseline_full,0.7,1,rf,alr1507,0,0.01
baseline_full,0.7,1,rf,alr1384,0,0.01
baseline_full,0.7,1,rf,all2900,0,0.1
baseline_full,0.7,1,rf,alr3147,0,0.0
baseline_full,0.7,1,rf,alr3419,0,0.03
baseline_full,0.7,1,rf,all4374,0,0.02
baseline_full,0.7,1,rf,all3259,0,0.01
baseline_full,0.7,1,rf,all4999,0,0.02
baseline_full,0.7,1,rf,all4145,0,0.11
baseline_full,0.7,1,rf,all0089,0,0.05
baseline_full,0.7,1,rf,all4895,0,0.02
baseline_full,0.7,1,rf,alr0658,0,0.07
baseline_full,0.7,1,rf,alr3871,0,0.02
baseline_full,0.7,1,rf,all0948,0,0.01
baseline_full,0.7,1,rf,all1606,0,0.06
baseline_full,0.7,1,rf,alr4596,0,0.01
baseline_full,0.7,1,rf,all5191,0,0.06
baseline_full,0.7,1,rf,all4750,0,0.0
baseline_full,0.7,1,rf,alr4435,0,0.05
baseline_full,0.7,1,rf,alr5275,0,0.07
baseline_full,0.7,1,rf,alr3712,1,0.45
baseline_full,0.7,1,rf,alr1792,0,0.01
baseline_full,0.7,1,rf,all3410,0,0.03
baseline_full,0.7,1,rf,alr2803,0,0.18
baseline_full,0.7,1,rf,all0261,0,0.09
baseline_full,0.7,1,rf,alr1250,0,0.02
baseline_full,0.7,1,rf,alr3904,0,0.0
baseline_full,0.7,1,rf,alr4166,0,0.01
baseline_full,0.7,1,rf,all4680,0,0.04
baseline_full,0.7,1,rf,all2652,0,0.0
baseline_full,0.7,1,rf,alr0442,1,0.01
baseline_full,0.7,1,rf,alr3280,0,0.02
baseline_full,0.7,1,rf,all5347,1,0.71
baseline_full,0.7,1,rf,all2021,0,0.06
baseline_full,0.7,1,rf,all4252,0,0.0
baseline_full,0.7,1,rf,alr1170,0,0.03
baseline_full,0.7,1,rf,all2146,0,0.06
baseline_full,0.7,1,rf,all1354,0,0.0
baseline_full,0.7,1,rf,all4276,0,0.02
baseline_full,0.7,1,rf,all4960,0,0.1
baseline_full,0.7,1,rf,alr0583,0,0.04
baseline_full,0.7,1,rf,all2908,0,0.08
baseline_full,0.7,1,rf,alr1927,0,0.03
baseline_full,0.7,1,rf,alr3055,0,0.0
baseline_full,0.7,1,rf,all3520,1,0.3
baseline_full,0.7,1,rf,alr1913,0,0.02
baseline_full,0.7,1,rf,all4830,1,0.02
baseline_full,0.7,1,rf,all2561,0,0.03
baseline_full,0.7,1,rf,alr2090,0,0.06
baseline_full,0.7,1,rf,alr1095,0,0.08
baseline_full,0.7,1,rf,all3143,0,0.09
baseline_full,0.7,1,rf,alr4526,0,0.09
baseline_full,0.7,1,rf,alr1230,0,0.01
baseline_full,0.7,1,rf,all1823,0,0.01
baseline_full,0.7,1,rf,all0626,0,0.01
baseline_full,0.7,1,rf,alr2173,0,0.06
baseline_full,0.7,1,rf,all4002,0,0.12
baseline_full,0.7,1,rf,alr0901,0,0.03
baseline_full,0.7,1,rf,alr5147,0,0.18
baseline_full,0.7,1,rf,all3939,0,0.04
baseline_full,0.7,1,rf,all2020,0,0.03
