gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr3699,FOX,0.8513128153920145,WP_010997842.1,alr3699,PCC7120DELTA_RS20220,PCC7120DELTA_RS20220,glycosyltransferase
alr3710,FOX,0.9376183466770694,WP_010997853.1,alr3710,PCC7120DELTA_RS20265,PCC7120DELTA_RS20265,HlyD family efflux transporter periplasmic adaptor subunit
alr3711,FOX,0.6734560338002007,WP_010997854.1,alr3711,PCC7120DELTA_RS20270,devC,ABC transporter permease DevC
alr3712,FOX,0.8976424433302963,WP_010997855.1,alr3712,PCC7120DELTA_RS20275,PCC7120DELTA_RS20275,DevA family ABC transporter ATP-binding protein
alr3731,FOX,0.8648407532400716,WP_010997873.1,alr3731,PCC7120DELTA_RS20370,PCC7120DELTA_RS20370,polynucleotide kinase-phosphatase
alr3732,FOX,0.8971487596251796,WP_126987143.1,alr3732,PCC7120DELTA_RS20375,PCC7120DELTA_RS20375,serine/threonine-protein kinase
alr3952,FOX,0.8627023527557403,WP_010998093.1,alr3952,PCC7120DELTA_RS21470,PCC7120DELTA_RS21470,Crp/Fnr family transcriptional regulator
alr4311,FOX,0.6454658051819007,WP_010998449.1,alr4311,PCC7120DELTA_RS23240,PCC7120DELTA_RS23240,ABC transporter ATP-binding protein
alr4579,FOX,0.6180987613764891,WP_010998711.1,alr4579,PCC7120DELTA_RS24535,PCC7120DELTA_RS24535,transglycosylase domain-containing protein
alr4674,FOX,0.5890610731424933,WP_010998805.1,alr4674,PCC7120DELTA_RS24995,PCC7120DELTA_RS24995,TIGR04168 family protein
alr5101,FOX,0.7779704460749,WP_010999227.1,alr5101,PCC7120DELTA_RS27060,pbpC,penicillin-binding protein 1C
alr5348,FOX,0.7888603613599986,WP_010999472.1,alr5348,PCC7120DELTA_RS28285,PCC7120DELTA_RS28285,ParB/RepB/Spo0J family partition protein
alr5351,FOX,0.9716361132270452,WP_010999475.1,alr5351,PCC7120DELTA_RS28295,PCC7120DELTA_RS28295,type I polyketide synthase
alr5352,FOX,0.8476127489647792,,,,,
alr5353,FOX,0.9198240707404172,WP_010999477.1,alr5353,PCC7120DELTA_RS28300,PCC7120DELTA_RS28300,SDR family NAD(P)-dependent oxidoreductase
alr5354,FOX,0.9146959375002748,WP_010999478.1,alr5354,PCC7120DELTA_RS28305,PCC7120DELTA_RS28305,polyketide synthase
alr5355,FOX,0.938446583301412,WP_010999479.1,alr5355,PCC7120DELTA_RS28310,PCC7120DELTA_RS28310,PfaB family protein
alr5356,FOX,0.7709259212686638,,,,,
alr5357,FOX,0.920800149576336,WP_010999481.1,alr5357,PCC7120DELTA_RS28320,PCC7120DELTA_RS28320,thioester reductase domain-containing protein
asr3935,FOX,0.8055378356087234,WP_010998076.1,asr3935,PCC7120DELTA_RS21385,PCC7120DELTA_RS21385,HU family DNA-binding protein
asr5350,FOX,0.8758306857565851,WP_010999474.1,asr5350,PCC7120DELTA_RS28290,PCC7120DELTA_RS28290,hypothetical protein
all0012,NotFOX,0.0388925817522738,WP_010994189.1,all0012,PCC7120DELTA_RS02035,PCC7120DELTA_RS02035,class I SAM-dependent methyltransferase
all0089,NotFOX,0.0775826925437928,WP_044520479.1,all0089,PCC7120DELTA_RS02420,PCC7120DELTA_RS02420,SIMPL domain-containing protein
all0109,NotFOX,0.0383845656106873,WP_010994286.1,all0109,PCC7120DELTA_RS02500,PCC7120DELTA_RS02500,photosystem I reaction center subunit III
all0111,NotFOX,0.026666559622569,WP_010994288.1,all0111,PCC7120DELTA_RS02510,PCC7120DELTA_RS02510,alpha/beta fold hydrolase
all0126,NotFOX,0.0148527647757611,WP_010994303.1,all0126,PCC7120DELTA_RS02590,PCC7120DELTA_RS02590,sulfate/molybdate ABC transporter ATP-binding protein
all0177,NotFOX,0.3579621204617558,WP_010994354.1,all0177,PCC7120DELTA_RS02860,PCC7120DELTA_RS02860,diflavin flavoprotein
all0178,NotFOX,0.346750541940996,WP_010994355.1,all0178,PCC7120DELTA_RS02865,PCC7120DELTA_RS02865,diflavin flavoprotein
all0200,NotFOX,0.0082233121742989,WP_010994377.1,all0200,PCC7120DELTA_RS02975,larC,nickel pincer cofactor biosynthesis protein LarC
all0209,NotFOX,0.1051979948992605,WP_010994386.1,all0209,PCC7120DELTA_RS03020,PCC7120DELTA_RS03020,AI-2E family transporter
all0219,NotFOX,0.0937023222641876,WP_010994396.1,all0219,PCC7120DELTA_RS03070,PCC7120DELTA_RS03070,putative bifunctional diguanylate cyclase/phosphodiesterase
all0232,NotFOX,0.0798713939506584,WP_010994409.1,all0232,PCC7120DELTA_RS03135,PCC7120DELTA_RS03135,NYN domain-containing protein
all0244,NotFOX,0.2379908323900934,WP_044520538.1,all0244,PCC7120DELTA_RS03195,PCC7120DELTA_RS03195,YdcF family protein
all0254,NotFOX,0.0491583092215335,WP_010994431.1,all0254,PCC7120DELTA_RS03250,PCC7120DELTA_RS03250,esterase/lipase family protein
all0261,NotFOX,0.1873345144027449,WP_010994438.1,all0261,PCC7120DELTA_RS03275,PCC7120DELTA_RS03275,carbohydrate ABC transporter permease
all0316,NotFOX,0.0331952441341488,WP_010994492.1,all0316,PCC7120DELTA_RS03520,PCC7120DELTA_RS03520,alpha/beta fold hydrolase
all0320,NotFOX,0.0420618445442284,WP_010994496.1,all0320,PCC7120DELTA_RS03540,cysW,sulfate ABC transporter permease subunit CysW
all0321,NotFOX,0.0546548049796039,WP_010994497.1,all0321,PCC7120DELTA_RS03545,cysT,sulfate ABC transporter permease subunit CysT
all0327,NotFOX,0.1736874990815246,WP_010994503.1,all0327,PCC7120DELTA_RS03575,PCC7120DELTA_RS03575,class II glutamine amidotransferase
all0330,NotFOX,0.0504028440296684,WP_010994506.1,all0330,PCC7120DELTA_RS03590,PCC7120DELTA_RS03590,DICT sensory domain-containing protein
all0355,NotFOX,0.0165568403828393,WP_044520589.1,all0355,PCC7120DELTA_RS03715,rlmN,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN
all0384,NotFOX,0.0484955062114049,WP_010994560.1,all0384,PCC7120DELTA_RS03840,PCC7120DELTA_RS03840,rhodanese-related sulfurtransferase
all0385,NotFOX,0.0839803390076829,WP_010994561.1,all0385,PCC7120DELTA_RS03850,PCC7120DELTA_RS03850,class I SAM-dependent methyltransferase
all0405,NotFOX,0.0767810653092902,WP_044520608.1,all0405,PCC7120DELTA_RS03950,PCC7120DELTA_RS03950,FAD-dependent oxidoreductase
all0438,NotFOX,0.2315382744315259,WP_010994614.1,all0438,PCC7120DELTA_RS04120,PCC7120DELTA_RS04120,serine/threonine-protein kinase
all0439,NotFOX,0.0210402980268432,WP_010994615.1,all0439,PCC7120DELTA_RS04125,PCC7120DELTA_RS04125,ABC transporter ATP-binding protein
all0450,NotFOX,0.077097157961094,WP_010994626.1,all0450,PCC7120DELTA_RS04180,PCC7120DELTA_RS04180,allophycocyanin subunit alpha
all0513,NotFOX,0.0269088572879622,WP_010994689.1,all0513,PCC7120DELTA_RS04485,PCC7120DELTA_RS04485,thioredoxin family protein
all0542,NotFOX,0.1255275785508724,WP_010994718.1,all0542,PCC7120DELTA_RS04640,PCC7120DELTA_RS04640,PAS domain S-box protein
all0569,NotFOX,0.0302896918602442,WP_010994745.1,all0569,PCC7120DELTA_RS04770,PCC7120DELTA_RS04770,NIL domain-containing protein
all0579,NotFOX,0.039263497998209,WP_010994755.1,all0579,PCC7120DELTA_RS04820,rplI,50S ribosomal protein L9
all0580,NotFOX,0.0279000524593381,WP_010994756.1,all0580,PCC7120DELTA_RS04825,gloB,hydroxyacylglutathione hydrolase
all0592,NotFOX,0.1870648822692966,WP_010994768.1,all0592,PCC7120DELTA_RS04880,PCC7120DELTA_RS04880,ABC1 kinase family protein
all0594,NotFOX,0.0819924202001989,WP_010994770.1,all0594,PCC7120DELTA_RS04890,PCC7120DELTA_RS04890,M1 family metallopeptidase
all0601,NotFOX,0.1342373398196004,WP_010994777.1,all0601,PCC7120DELTA_RS04920,PCC7120DELTA_RS04920,anthranilate phosphoribosyltransferase family protein
all0623,NotFOX,0.0397009858655136,WP_010994799.1,all0623,PCC7120DELTA_RS05030,PCC7120DELTA_RS05030,(Fe-S)-binding protein
all0626,NotFOX,0.0098151636197843,WP_010994802.1,all0626,PCC7120DELTA_RS05045,cax,calcium/proton exchanger
all0635,NotFOX,0.0107119041945284,WP_010994811.1,all0635,PCC7120DELTA_RS05085,ppsA,phosphoenolpyruvate synthase
all0638,NotFOX,0.1164539895763242,WP_010994814.1,all0638,PCC7120DELTA_RS05100,PCC7120DELTA_RS05100,hybrid sensor histidine kinase/response regulator
all0640,NotFOX,0.0276164330484927,WP_044520689.1,all0640,PCC7120DELTA_RS05115,PCC7120DELTA_RS05115,ABC transporter ATP-binding protein
all0646,NotFOX,0.0237672787036578,WP_010994822.1,all0646,PCC7120DELTA_RS05145,psb29,photosystem II biogenesis protein Psp29
all0706,NotFOX,0.1920552666307986,WP_010994881.1,all0706,PCC7120DELTA_RS05415,PCC7120DELTA_RS05415,acetamidase/formamidase family protein
all0713,NotFOX,0.091357177269838,WP_010994888.1,all0713,PCC7120DELTA_RS05450,glgB,1%2C4-alpha-glucan branching enzyme
all0723,NotFOX,0.0953466875998175,WP_010994898.1,all0723,PCC7120DELTA_RS05490,ychF,redox-regulated ATPase YchF
all0729,NotFOX,0.0931881694349734,WP_010994904.1,all0729,PCC7120DELTA_RS05520,PCC7120DELTA_RS05520,GAF domain-containing protein
all0737,NotFOX,0.0477859608360948,WP_044520713.1,all0737,PCC7120DELTA_RS05560,trxB,thioredoxin-disulfide reductase
all0788,NotFOX,0.0202520623823834,WP_044522749.1,all0788,PCC7120DELTA_RS05810,purN,phosphoribosylglycinamide formyltransferase
all0792,NotFOX,0.0890586884942136,WP_010994966.1,all0792,PCC7120DELTA_RS05830,PCC7120DELTA_RS05830,SRPBCC family protein
all0794,NotFOX,0.0793964660551808,WP_010994968.1,all0794,PCC7120DELTA_RS05840,PCC7120DELTA_RS05840,B12-binding domain-containing radical SAM protein
all0801,NotFOX,0.0414750119045333,WP_010994975.1,all0801,PCC7120DELTA_RS05875,psb28,photosystem II reaction center protein Psb28
all0807,NotFOX,0.1680231905598747,WP_010994981.1,all0807,PCC7120DELTA_RS05905,PCC7120DELTA_RS05905,DevA family ABC transporter ATP-binding protein
all0808,NotFOX,0.2548397467590521,WP_010994982.1,all0808,PCC7120DELTA_RS05910,devC,ABC transporter permease DevC
all0809,NotFOX,0.336020405197881,WP_010994983.1,all0809,PCC7120DELTA_RS05915,PCC7120DELTA_RS05915,ABC exporter membrane fusion protein
all0824,NotFOX,0.0699329850124927,WP_010994998.1,all0824,PCC7120DELTA_RS05980,PCC7120DELTA_RS05980,PAS domain S-box protein
all0839,NotFOX,0.0553648967324725,WP_010995013.1,all0839,PCC7120DELTA_RS06055,PCC7120DELTA_RS06055,histone deacetylase family protein
all0859,NotFOX,0.1744688442929201,WP_010995033.1,all0859,PCC7120DELTA_RS06160,lnt,apolipoprotein N-acyltransferase
all0906,NotFOX,0.0913053917234808,WP_044522754.1,all0906,PCC7120DELTA_RS06390,PCC7120DELTA_RS06390,TlyA family RNA methyltransferase
all0926,NotFOX,0.1033745634832611,WP_010995100.1,all0926,PCC7120DELTA_RS06490,PCC7120DELTA_RS06490,response regulator
all0927,NotFOX,0.3391697368371362,WP_044522768.1,all0927,PCC7120DELTA_RS06495,PCC7120DELTA_RS06495,methyl-accepting chemotaxis protein
all0948,NotFOX,0.0918191074688159,WP_010995122.1,all0948,PCC7120DELTA_RS06605,PCC7120DELTA_RS06605,heme o synthase
all0949,NotFOX,0.1138736977475107,WP_044520784.1,all0949,PCC7120DELTA_RS06610,PCC7120DELTA_RS06610,COX15/CtaA family protein
all0969,NotFOX,0.0935395936597411,WP_010995143.1,all0969,PCC7120DELTA_RS06705,PCC7120DELTA_RS06705,alpha/beta hydrolase
all0984,NotFOX,0.0612076674185007,WP_010995158.1,all0984,PCC7120DELTA_RS06780,PCC7120DELTA_RS06780,EVE domain-containing protein
all1012,NotFOX,0.1237052662246264,WP_010995186.1,all1012,PCC7120DELTA_RS06920,PCC7120DELTA_RS06920,diguanylate cyclase domain-containing protein
all1022,NotFOX,0.0349592581435902,WP_010995196.1,all1022,PCC7120DELTA_RS06970,PCC7120DELTA_RS06970,VOC family protein
all1023,NotFOX,0.0327483877397979,WP_010995197.1,all1023,PCC7120DELTA_RS06975,PCC7120DELTA_RS06975,TIGR02652 family protein
all1027,NotFOX,0.0922431531791224,WP_010995201.1,all1027,PCC7120DELTA_RS06995,PCC7120DELTA_RS06995,ABC transporter substrate-binding protein
all1068,NotFOX,0.1214951155837069,WP_010995242.1,all1068,PCC7120DELTA_RS07195,PCC7120DELTA_RS07195,hybrid sensor histidine kinase/response regulator
all1069,NotFOX,0.021055744686893,WP_044522787.1,all1069,PCC7120DELTA_RS07200,PCC7120DELTA_RS07200,GAF domain-containing protein
all1079,NotFOX,0.0064769814819555,WP_049942362.1,all1079,PCC7120DELTA_RS07250,PCC7120DELTA_RS07250,potassium channel family protein
all1106,NotFOX,0.2635792023355847,WP_044520813.1,all1106,PCC7120DELTA_RS07380,PCC7120DELTA_RS07380,carotenoid oxygenase family protein
all1110,NotFOX,0.0120640091820041,WP_010995283.1,all1110,PCC7120DELTA_RS07400,PCC7120DELTA_RS07400,chromate transporter
all1132,NotFOX,0.0418154715286568,WP_010995305.1,all1132,PCC7120DELTA_RS07520,uvrB,excinuclease ABC subunit UvrB
all1169,NotFOX,0.2150901779699862,WP_010995342.1,all1169,PCC7120DELTA_RS07705,PCC7120DELTA_RS07705,cysteine synthase family protein
all1172,NotFOX,0.086211353210846,WP_010995345.1,all1172,PCC7120DELTA_RS07720,PCC7120DELTA_RS07720,pirin family protein
all1175,NotFOX,0.1783150190530817,WP_010995348.1,all1175,PCC7120DELTA_RS07735,PCC7120DELTA_RS07735,EAL domain-containing protein
all1178,NotFOX,0.1644682441922073,WP_010995351.1,all1178,PCC7120DELTA_RS07750,PCC7120DELTA_RS07750,CHASE2 domain-containing protein
all1205,NotFOX,0.1239402849085778,WP_010995378.1,all1205,PCC7120DELTA_RS07880,PCC7120DELTA_RS07880,alpha/beta fold hydrolase
all1211,NotFOX,0.1198610071757039,WP_010995384.1,all1211,PCC7120DELTA_RS07910,PCC7120DELTA_RS07910,TIGR03279 family radical SAM protein
all1225,NotFOX,0.1304362650539606,WP_010995397.1,all1225,PCC7120DELTA_RS07975,PCC7120DELTA_RS07975,aldo/keto reductase
all1227,NotFOX,0.0032887622302643,WP_010995399.1,all1227,PCC7120DELTA_RS07985,dusB,tRNA dihydrouridine synthase DusB
all1256,NotFOX,0.114498991744864,WP_126987364.1,all1256,PCC7120DELTA_RS08125,PCC7120DELTA_RS08125,family 10 glycosylhydrolase
all1281,NotFOX,0.0173588156307815,WP_010995453.1,all1281,PCC7120DELTA_RS08240,PCC7120DELTA_RS08240,response regulator
all1284,NotFOX,0.0448834950048317,WP_010995456.1,all1284,PCC7120DELTA_RS08255,PCC7120DELTA_RS08255,branched-chain amino acid ABC transporter permease
all1291,NotFOX,0.0505957569715247,WP_010995463.1,all1291,PCC7120DELTA_RS08290,cynS,cyanase
all1325,NotFOX,0.0543274532667361,WP_010995497.1,all1325,PCC7120DELTA_RS08455,dprA,DNA-processing protein DprA
all1327,NotFOX,0.106240625931201,WP_010995499.1,all1327,PCC7120DELTA_RS08470,PCC7120DELTA_RS08470,SAM hydrolase/SAM-dependent halogenase family protein
all1353,NotFOX,0.1773436754732552,WP_010995525.1,all1353,PCC7120DELTA_RS08600,PCC7120DELTA_RS08600,alpha/beta fold hydrolase
all1354,NotFOX,0.0307413539439167,WP_010995526.1,all1354,PCC7120DELTA_RS08605,PCC7120DELTA_RS08605,NAD(P)/FAD-dependent oxidoreductase
all1367,NotFOX,0.1360802954486008,WP_010995539.1,all1367,PCC7120DELTA_RS08670,rsmD,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD
all1389,NotFOX,0.1519696091150108,WP_010995561.1,all1389,PCC7120DELTA_RS08775,PCC7120DELTA_RS08775,hybrid sensor histidine kinase/response regulator
all1413,NotFOX,0.327687483662553,WP_010995585.1,all1413,PCC7120DELTA_RS08890,PCC7120DELTA_RS08890,mechanosensitive ion channel family protein
all1420,NotFOX,0.0547913989095752,WP_010995592.1,all1420,PCC7120DELTA_RS08925,PCC7120DELTA_RS08925,SDR family NAD(P)-dependent oxidoreductase
all1483,NotFOX,0.0196427366361997,WP_010995653.1,all1483,PCC7120DELTA_RS09205,PCC7120DELTA_RS09205,phosphoketolase family protein
all1587,NotFOX,0.2565921081438104,WP_010995756.1,all1587,PCC7120DELTA_RS09740,PCC7120DELTA_RS09740,hypothetical protein
all1588,NotFOX,0.0493730514668252,WP_010995757.1,all1588,PCC7120DELTA_RS09745,hslO,Hsp33 family molecular chaperone HslO
all1606,NotFOX,0.1350454144186645,WP_010995775.1,all1606,PCC7120DELTA_RS09845,PCC7120DELTA_RS09845,hypothetical protein
all1610,NotFOX,0.137435876260786,,,,,
all1617,NotFOX,0.183077038149622,WP_010995786.1,all1617,PCC7120DELTA_RS09900,PCC7120DELTA_RS09900,DUF1565 domain-containing protein
all1673,NotFOX,0.1456161375386051,WP_010995842.1,all1673,PCC7120DELTA_RS10165,PCC7120DELTA_RS10165,proton extrusion protein PcxA
all1686,NotFOX,0.2934223128927371,WP_010995855.1,all1686,PCC7120DELTA_RS10225,PCC7120DELTA_RS10225,metallophosphoesterase family protein
all1688,NotFOX,0.0732478054914239,WP_010995857.1,all1688,PCC7120DELTA_RS10235,PCC7120DELTA_RS10235,GAF domain-containing sensor histidine kinase
all1692,NotFOX,0.1068635817102482,WP_010995861.1,all1692,PCC7120DELTA_RS10255,sigC,RNA polymerase sigma factor SigC
all1694,NotFOX,0.035774354804487,WP_010995863.1,all1694,PCC7120DELTA_RS10265,lipA,lipoyl synthase
all1699,NotFOX,0.093523311480929,WP_010995868.1,all1699,PCC7120DELTA_RS10295,PCC7120DELTA_RS10295,tetratricopeptide repeat protein
all1701,NotFOX,0.0315899472054723,WP_010995870.1,all1701,PCC7120DELTA_RS10305,PCC7120DELTA_RS10305,homocysteine biosynthesis protein
all1741,NotFOX,0.1113868241138793,WP_010995909.1,all1741,PCC7120DELTA_RS10500,PCC7120DELTA_RS10500,U32 family peptidase
all1748,NotFOX,0.269664274029243,WP_010995916.1,all1748,PCC7120DELTA_RS10535,PCC7120DELTA_RS10535,metal ABC transporter substrate-binding protein
all1751,NotFOX,0.2107470109012172,WP_010995919.1,all1751,PCC7120DELTA_RS10550,PCC7120DELTA_RS10550,CobW family GTP-binding protein
all1756,NotFOX,0.2144538726141953,WP_010995924.1,all1756,PCC7120DELTA_RS10575,PCC7120DELTA_RS10575,DUF3598 family protein
all1761,NotFOX,0.0163219392185568,WP_010995929.1,all1761,PCC7120DELTA_RS10600,PCC7120DELTA_RS10600,DUF502 domain-containing protein
all1764,NotFOX,0.0610998121331321,WP_010995932.1,all1764,PCC7120DELTA_RS10615,PCC7120DELTA_RS10615,TIGR04282 family arsenosugar biosynthesis glycosyltransferase
all1774,NotFOX,0.0942796055407655,WP_010995942.1,all1774,PCC7120DELTA_RS10665,xseA,exodeoxyribonuclease VII large subunit
all1823,NotFOX,0.0877998808003168,WP_010995991.1,all1823,PCC7120DELTA_RS10890,PCC7120DELTA_RS10890,ABC transporter ATP-binding protein
all1844,NotFOX,0.0548152996027254,WP_044521094.1,all1844,PCC7120DELTA_RS10995,PCC7120DELTA_RS10995,site-2 protease family protein
all1865,NotFOX,0.3359036860958411,WP_044521106.1,all1865,PCC7120DELTA_RS11115,PCC7120DELTA_RS11115,alkene reductase
all1871,NotFOX,0.3881485699318628,WP_010996035.1,all1871,PCC7120DELTA_RS11145,PCC7120DELTA_RS11145,DUF1257 domain-containing protein
all1872,NotFOX,0.077696523555641,WP_010996036.1,all1872,PCC7120DELTA_RS11150,PCC7120DELTA_RS11150,stress-responsive protein Ycf46
all1940,NotFOX,0.0919581261970289,WP_010996104.1,all1940,PCC7120DELTA_RS11485,PCC7120DELTA_RS11485,M16 family metallopeptidase
all1944,NotFOX,0.2886702332576895,WP_010996108.1,all1944,PCC7120DELTA_RS11500,PCC7120DELTA_RS11500,PhzF family phenazine biosynthesis protein
all1964,NotFOX,0.0465966402929784,WP_044521154.1,all1964,PCC7120DELTA_RS11605,rppA,two-component system response regulator RppA
all2004,NotFOX,0.6484611794341459,WP_010996165.1,all2004,PCC7120DELTA_RS11825,PCC7120DELTA_RS11825,heavy metal translocating P-type ATPase
all2008,NotFOX,0.3052084116064994,WP_010996169.1,all2008,PCC7120DELTA_RS11845,PCC7120DELTA_RS11845,HhoA/HhoB/HtrA family serine endopeptidase
all2020,NotFOX,0.1551918863556071,WP_010996181.1,all2020,PCC7120DELTA_RS11910,PCC7120DELTA_RS11910,NHLP bacteriocin export ABC transporter permease/ATPase subunit
