gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr5101,FOX,0.9124398143280616,WP_010999227.1,alr5101,PCC7120DELTA_RS27060,pbpC,penicillin-binding protein 1C
alr5348,FOX,0.6882423218146257,WP_010999472.1,alr5348,PCC7120DELTA_RS28285,PCC7120DELTA_RS28285,ParB/RepB/Spo0J family partition protein
alr5351,FOX,0.987727657215601,WP_010999475.1,alr5351,PCC7120DELTA_RS28295,PCC7120DELTA_RS28295,type I polyketide synthase
alr5352,FOX,0.7367884475406562,,,,,
alr5353,FOX,0.9331276569811658,WP_010999477.1,alr5353,PCC7120DELTA_RS28300,PCC7120DELTA_RS28300,SDR family NAD(P)-dependent oxidoreductase
alr5354,FOX,0.8886830532880657,WP_010999478.1,alr5354,PCC7120DELTA_RS28305,PCC7120DELTA_RS28305,polyketide synthase
alr5355,FOX,0.9201567414550954,WP_010999479.1,alr5355,PCC7120DELTA_RS28310,PCC7120DELTA_RS28310,PfaB family protein
alr5356,FOX,0.448180069125881,,,,,
alr5357,FOX,0.9311832480438312,WP_010999481.1,alr5357,PCC7120DELTA_RS28320,PCC7120DELTA_RS28320,thioester reductase domain-containing protein
asr3935,FOX,0.9424263946682216,WP_010998076.1,asr3935,PCC7120DELTA_RS21385,PCC7120DELTA_RS21385,HU family DNA-binding protein
asr5350,FOX,0.7721964620603072,WP_010999474.1,asr5350,PCC7120DELTA_RS28290,PCC7120DELTA_RS28290,hypothetical protein
all0012,NotFOX,0.0779875972602119,WP_010994189.1,all0012,PCC7120DELTA_RS02035,PCC7120DELTA_RS02035,class I SAM-dependent methyltransferase
all0089,NotFOX,0.1652496610715176,WP_044520479.1,all0089,PCC7120DELTA_RS02420,PCC7120DELTA_RS02420,SIMPL domain-containing protein
all0109,NotFOX,2.8606207491986297e-07,WP_010994286.1,all0109,PCC7120DELTA_RS02500,PCC7120DELTA_RS02500,photosystem I reaction center subunit III
all0111,NotFOX,0.0247339232787349,WP_010994288.1,all0111,PCC7120DELTA_RS02510,PCC7120DELTA_RS02510,alpha/beta fold hydrolase
all0126,NotFOX,0.0054518377403879,WP_010994303.1,all0126,PCC7120DELTA_RS02590,PCC7120DELTA_RS02590,sulfate/molybdate ABC transporter ATP-binding protein
all0177,NotFOX,0.5596366739304647,WP_010994354.1,all0177,PCC7120DELTA_RS02860,PCC7120DELTA_RS02860,diflavin flavoprotein
all0178,NotFOX,0.7767213737597963,WP_010994355.1,all0178,PCC7120DELTA_RS02865,PCC7120DELTA_RS02865,diflavin flavoprotein
all0200,NotFOX,0.00289050234204,WP_010994377.1,all0200,PCC7120DELTA_RS02975,larC,nickel pincer cofactor biosynthesis protein LarC
all0209,NotFOX,0.2475904909297438,WP_010994386.1,all0209,PCC7120DELTA_RS03020,PCC7120DELTA_RS03020,AI-2E family transporter
all0219,NotFOX,0.2100637284840503,WP_010994396.1,all0219,PCC7120DELTA_RS03070,PCC7120DELTA_RS03070,putative bifunctional diguanylate cyclase/phosphodiesterase
all0232,NotFOX,0.0960204234511674,WP_010994409.1,all0232,PCC7120DELTA_RS03135,PCC7120DELTA_RS03135,NYN domain-containing protein
all0244,NotFOX,0.620398627044433,WP_044520538.1,all0244,PCC7120DELTA_RS03195,PCC7120DELTA_RS03195,YdcF family protein
all0254,NotFOX,0.1004785940184683,WP_010994431.1,all0254,PCC7120DELTA_RS03250,PCC7120DELTA_RS03250,esterase/lipase family protein
all0261,NotFOX,0.4918764054181589,WP_010994438.1,all0261,PCC7120DELTA_RS03275,PCC7120DELTA_RS03275,carbohydrate ABC transporter permease
all0316,NotFOX,0.0592399902061036,WP_010994492.1,all0316,PCC7120DELTA_RS03520,PCC7120DELTA_RS03520,alpha/beta fold hydrolase
all0320,NotFOX,0.0945401689677556,WP_010994496.1,all0320,PCC7120DELTA_RS03540,cysW,sulfate ABC transporter permease subunit CysW
all0321,NotFOX,0.1499042878330478,WP_010994497.1,all0321,PCC7120DELTA_RS03545,cysT,sulfate ABC transporter permease subunit CysT
all0327,NotFOX,0.4609239375841765,WP_010994503.1,all0327,PCC7120DELTA_RS03575,PCC7120DELTA_RS03575,class II glutamine amidotransferase
all0330,NotFOX,0.0451134126979602,WP_010994506.1,all0330,PCC7120DELTA_RS03590,PCC7120DELTA_RS03590,DICT sensory domain-containing protein
all0355,NotFOX,0.0005217034624613,WP_044520589.1,all0355,PCC7120DELTA_RS03715,rlmN,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN
all0384,NotFOX,0.1220727246127774,WP_010994560.1,all0384,PCC7120DELTA_RS03840,PCC7120DELTA_RS03840,rhodanese-related sulfurtransferase
all0385,NotFOX,0.1132557158011305,WP_010994561.1,all0385,PCC7120DELTA_RS03850,PCC7120DELTA_RS03850,class I SAM-dependent methyltransferase
all0405,NotFOX,0.1832805482407083,WP_044520608.1,all0405,PCC7120DELTA_RS03950,PCC7120DELTA_RS03950,FAD-dependent oxidoreductase
all0438,NotFOX,0.4545619045137566,WP_010994614.1,all0438,PCC7120DELTA_RS04120,PCC7120DELTA_RS04120,serine/threonine-protein kinase
all0439,NotFOX,0.041416759475498,WP_010994615.1,all0439,PCC7120DELTA_RS04125,PCC7120DELTA_RS04125,ABC transporter ATP-binding protein
all0450,NotFOX,1.9928158884158702e-11,WP_010994626.1,all0450,PCC7120DELTA_RS04180,PCC7120DELTA_RS04180,allophycocyanin subunit alpha
all0513,NotFOX,0.0132686489820942,WP_010994689.1,all0513,PCC7120DELTA_RS04485,PCC7120DELTA_RS04485,thioredoxin family protein
all0542,NotFOX,0.3493758616449915,WP_010994718.1,all0542,PCC7120DELTA_RS04640,PCC7120DELTA_RS04640,PAS domain S-box protein
all0569,NotFOX,0.0399763510012549,WP_010994745.1,all0569,PCC7120DELTA_RS04770,PCC7120DELTA_RS04770,NIL domain-containing protein
all0579,NotFOX,0.0225900311996665,WP_010994755.1,all0579,PCC7120DELTA_RS04820,rplI,50S ribosomal protein L9
all0580,NotFOX,0.0722771882634665,WP_010994756.1,all0580,PCC7120DELTA_RS04825,gloB,hydroxyacylglutathione hydrolase
all0592,NotFOX,0.3253363424177325,WP_010994768.1,all0592,PCC7120DELTA_RS04880,PCC7120DELTA_RS04880,ABC1 kinase family protein
all0594,NotFOX,0.1008728608484542,WP_010994770.1,all0594,PCC7120DELTA_RS04890,PCC7120DELTA_RS04890,M1 family metallopeptidase
all0601,NotFOX,0.3718444187491783,WP_010994777.1,all0601,PCC7120DELTA_RS04920,PCC7120DELTA_RS04920,anthranilate phosphoribosyltransferase family protein
all0623,NotFOX,0.0947497943713061,WP_010994799.1,all0623,PCC7120DELTA_RS05030,PCC7120DELTA_RS05030,(Fe-S)-binding protein
all0626,NotFOX,0.0004968579688205,WP_010994802.1,all0626,PCC7120DELTA_RS05045,cax,calcium/proton exchanger
all0635,NotFOX,1.2751988728730659e-09,WP_010994811.1,all0635,PCC7120DELTA_RS05085,ppsA,phosphoenolpyruvate synthase
all0638,NotFOX,0.3229373927989258,WP_010994814.1,all0638,PCC7120DELTA_RS05100,PCC7120DELTA_RS05100,hybrid sensor histidine kinase/response regulator
all0640,NotFOX,0.0672456996697009,WP_044520689.1,all0640,PCC7120DELTA_RS05115,PCC7120DELTA_RS05115,ABC transporter ATP-binding protein
all0646,NotFOX,0.0097856419476627,WP_010994822.1,all0646,PCC7120DELTA_RS05145,psb29,photosystem II biogenesis protein Psp29
all0706,NotFOX,0.5580191694741251,WP_010994881.1,all0706,PCC7120DELTA_RS05415,PCC7120DELTA_RS05415,acetamidase/formamidase family protein
all0713,NotFOX,0.235831536564529,WP_010994888.1,all0713,PCC7120DELTA_RS05450,glgB,1%2C4-alpha-glucan branching enzyme
all0723,NotFOX,0.226295914569849,WP_010994898.1,all0723,PCC7120DELTA_RS05490,ychF,redox-regulated ATPase YchF
all0729,NotFOX,0.2656638150985843,WP_010994904.1,all0729,PCC7120DELTA_RS05520,PCC7120DELTA_RS05520,GAF domain-containing protein
all0737,NotFOX,0.0040812040294549,WP_044520713.1,all0737,PCC7120DELTA_RS05560,trxB,thioredoxin-disulfide reductase
all0788,NotFOX,0.0215872367681256,WP_044522749.1,all0788,PCC7120DELTA_RS05810,purN,phosphoribosylglycinamide formyltransferase
all0792,NotFOX,0.2188405415226028,WP_010994966.1,all0792,PCC7120DELTA_RS05830,PCC7120DELTA_RS05830,SRPBCC family protein
all0794,NotFOX,0.2303116680389065,WP_010994968.1,all0794,PCC7120DELTA_RS05840,PCC7120DELTA_RS05840,B12-binding domain-containing radical SAM protein
all0801,NotFOX,0.0578076069365712,WP_010994975.1,all0801,PCC7120DELTA_RS05875,psb28,photosystem II reaction center protein Psb28
all0807,NotFOX,0.4748135045024934,WP_010994981.1,all0807,PCC7120DELTA_RS05905,PCC7120DELTA_RS05905,DevA family ABC transporter ATP-binding protein
all0808,NotFOX,0.5163389076994103,WP_010994982.1,all0808,PCC7120DELTA_RS05910,devC,ABC transporter permease DevC
all0809,NotFOX,0.6313724803627025,WP_010994983.1,all0809,PCC7120DELTA_RS05915,PCC7120DELTA_RS05915,ABC exporter membrane fusion protein
all0824,NotFOX,0.1792009399721373,WP_010994998.1,all0824,PCC7120DELTA_RS05980,PCC7120DELTA_RS05980,PAS domain S-box protein
all0839,NotFOX,0.1446614538858915,WP_010995013.1,all0839,PCC7120DELTA_RS06055,PCC7120DELTA_RS06055,histone deacetylase family protein
all0859,NotFOX,0.5077472347906326,WP_010995033.1,all0859,PCC7120DELTA_RS06160,lnt,apolipoprotein N-acyltransferase
all0906,NotFOX,0.2446687081026632,WP_044522754.1,all0906,PCC7120DELTA_RS06390,PCC7120DELTA_RS06390,TlyA family RNA methyltransferase
all0926,NotFOX,0.1594622102599328,WP_010995100.1,all0926,PCC7120DELTA_RS06490,PCC7120DELTA_RS06490,response regulator
all0927,NotFOX,0.5449081544903407,WP_044522768.1,all0927,PCC7120DELTA_RS06495,PCC7120DELTA_RS06495,methyl-accepting chemotaxis protein
all0948,NotFOX,0.2076888586248674,WP_010995122.1,all0948,PCC7120DELTA_RS06605,PCC7120DELTA_RS06605,heme o synthase
all0949,NotFOX,0.2677204646238661,WP_044520784.1,all0949,PCC7120DELTA_RS06610,PCC7120DELTA_RS06610,COX15/CtaA family protein
all0969,NotFOX,0.2212470360932867,WP_010995143.1,all0969,PCC7120DELTA_RS06705,PCC7120DELTA_RS06705,alpha/beta hydrolase
all0984,NotFOX,0.1690365538969601,WP_010995158.1,all0984,PCC7120DELTA_RS06780,PCC7120DELTA_RS06780,EVE domain-containing protein
all1012,NotFOX,0.0224142606971944,WP_010995186.1,all1012,PCC7120DELTA_RS06920,PCC7120DELTA_RS06920,diguanylate cyclase domain-containing protein
all1022,NotFOX,0.0767541886471919,WP_010995196.1,all1022,PCC7120DELTA_RS06970,PCC7120DELTA_RS06970,VOC family protein
all1023,NotFOX,0.0130056182129096,WP_010995197.1,all1023,PCC7120DELTA_RS06975,PCC7120DELTA_RS06975,TIGR02652 family protein
all1027,NotFOX,0.1966253530300522,WP_010995201.1,all1027,PCC7120DELTA_RS06995,PCC7120DELTA_RS06995,ABC transporter substrate-binding protein
all1068,NotFOX,0.343866569621235,WP_010995242.1,all1068,PCC7120DELTA_RS07195,PCC7120DELTA_RS07195,hybrid sensor histidine kinase/response regulator
all1069,NotFOX,0.0225905808905143,WP_044522787.1,all1069,PCC7120DELTA_RS07200,PCC7120DELTA_RS07200,GAF domain-containing protein
all1079,NotFOX,0.0025978722982082,WP_049942362.1,all1079,PCC7120DELTA_RS07250,PCC7120DELTA_RS07250,potassium channel family protein
all1106,NotFOX,0.3773420018047406,WP_044520813.1,all1106,PCC7120DELTA_RS07380,PCC7120DELTA_RS07380,carotenoid oxygenase family protein
all1110,NotFOX,0.0006626378769114,WP_010995283.1,all1110,PCC7120DELTA_RS07400,PCC7120DELTA_RS07400,chromate transporter
all1132,NotFOX,0.1007942398604082,WP_010995305.1,all1132,PCC7120DELTA_RS07520,uvrB,excinuclease ABC subunit UvrB
all1169,NotFOX,0.4867197665489978,WP_010995342.1,all1169,PCC7120DELTA_RS07705,PCC7120DELTA_RS07705,cysteine synthase family protein
all1172,NotFOX,0.2213161074574967,WP_010995345.1,all1172,PCC7120DELTA_RS07720,PCC7120DELTA_RS07720,pirin family protein
all1175,NotFOX,0.4675686251952812,WP_010995348.1,all1175,PCC7120DELTA_RS07735,PCC7120DELTA_RS07735,EAL domain-containing protein
all1178,NotFOX,0.4068526926964108,WP_010995351.1,all1178,PCC7120DELTA_RS07750,PCC7120DELTA_RS07750,CHASE2 domain-containing protein
all1205,NotFOX,0.3493140616832548,WP_010995378.1,all1205,PCC7120DELTA_RS07880,PCC7120DELTA_RS07880,alpha/beta fold hydrolase
all1211,NotFOX,0.3445806466421567,WP_010995384.1,all1211,PCC7120DELTA_RS07910,PCC7120DELTA_RS07910,TIGR03279 family radical SAM protein
all1225,NotFOX,0.166787458767007,WP_010995397.1,all1225,PCC7120DELTA_RS07975,PCC7120DELTA_RS07975,aldo/keto reductase
all1227,NotFOX,0.0002327749520996,WP_010995399.1,all1227,PCC7120DELTA_RS07985,dusB,tRNA dihydrouridine synthase DusB
all1256,NotFOX,0.3190150770343843,WP_126987364.1,all1256,PCC7120DELTA_RS08125,PCC7120DELTA_RS08125,family 10 glycosylhydrolase
all1281,NotFOX,0.0144343582298435,WP_010995453.1,all1281,PCC7120DELTA_RS08240,PCC7120DELTA_RS08240,response regulator
all1284,NotFOX,0.0968253026809218,WP_010995456.1,all1284,PCC7120DELTA_RS08255,PCC7120DELTA_RS08255,branched-chain amino acid ABC transporter permease
all1291,NotFOX,0.0018568277529369,WP_010995463.1,all1291,PCC7120DELTA_RS08290,cynS,cyanase
all1325,NotFOX,0.1388431461044681,WP_010995497.1,all1325,PCC7120DELTA_RS08455,dprA,DNA-processing protein DprA
all1327,NotFOX,0.178927709475851,WP_010995499.1,all1327,PCC7120DELTA_RS08470,PCC7120DELTA_RS08470,SAM hydrolase/SAM-dependent halogenase family protein
all1353,NotFOX,0.4523458706304977,WP_010995525.1,all1353,PCC7120DELTA_RS08600,PCC7120DELTA_RS08600,alpha/beta fold hydrolase
all1354,NotFOX,0.0694675277440995,WP_010995526.1,all1354,PCC7120DELTA_RS08605,PCC7120DELTA_RS08605,NAD(P)/FAD-dependent oxidoreductase
all1367,NotFOX,0.1671569770559007,WP_010995539.1,all1367,PCC7120DELTA_RS08670,rsmD,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD
all1389,NotFOX,0.4093356335688402,WP_010995561.1,all1389,PCC7120DELTA_RS08775,PCC7120DELTA_RS08775,hybrid sensor histidine kinase/response regulator
all1413,NotFOX,0.7966278924058243,WP_010995585.1,all1413,PCC7120DELTA_RS08890,PCC7120DELTA_RS08890,mechanosensitive ion channel family protein
all1420,NotFOX,0.1374806172879849,WP_010995592.1,all1420,PCC7120DELTA_RS08925,PCC7120DELTA_RS08925,SDR family NAD(P)-dependent oxidoreductase
all1483,NotFOX,0.0027704864696597,WP_010995653.1,all1483,PCC7120DELTA_RS09205,PCC7120DELTA_RS09205,phosphoketolase family protein
all1587,NotFOX,0.3485796795624203,WP_010995756.1,all1587,PCC7120DELTA_RS09740,PCC7120DELTA_RS09740,hypothetical protein
all1588,NotFOX,0.0163803982759202,WP_010995757.1,all1588,PCC7120DELTA_RS09745,hslO,Hsp33 family molecular chaperone HslO
all1606,NotFOX,0.2185685458955511,WP_010995775.1,all1606,PCC7120DELTA_RS09845,PCC7120DELTA_RS09845,hypothetical protein
all1610,NotFOX,0.2778701704827006,,,,,
all1617,NotFOX,0.4320974539365781,WP_010995786.1,all1617,PCC7120DELTA_RS09900,PCC7120DELTA_RS09900,DUF1565 domain-containing protein
all1673,NotFOX,0.3729533203632176,WP_010995842.1,all1673,PCC7120DELTA_RS10165,PCC7120DELTA_RS10165,proton extrusion protein PcxA
all1686,NotFOX,0.5409760666224105,WP_010995855.1,all1686,PCC7120DELTA_RS10225,PCC7120DELTA_RS10225,metallophosphoesterase family protein
all1688,NotFOX,0.1553876411792136,WP_010995857.1,all1688,PCC7120DELTA_RS10235,PCC7120DELTA_RS10235,GAF domain-containing sensor histidine kinase
all1692,NotFOX,0.1241166308072454,WP_010995861.1,all1692,PCC7120DELTA_RS10255,sigC,RNA polymerase sigma factor SigC
all1694,NotFOX,0.0665730131297162,WP_010995863.1,all1694,PCC7120DELTA_RS10265,lipA,lipoyl synthase
all1699,NotFOX,0.154747185761078,WP_010995868.1,all1699,PCC7120DELTA_RS10295,PCC7120DELTA_RS10295,tetratricopeptide repeat protein
all1701,NotFOX,0.0797566974950474,WP_010995870.1,all1701,PCC7120DELTA_RS10305,PCC7120DELTA_RS10305,homocysteine biosynthesis protein
all1741,NotFOX,0.2301282159842715,WP_010995909.1,all1741,PCC7120DELTA_RS10500,PCC7120DELTA_RS10500,U32 family peptidase
all1748,NotFOX,0.027865085833261,WP_010995916.1,all1748,PCC7120DELTA_RS10535,PCC7120DELTA_RS10535,metal ABC transporter substrate-binding protein
all1751,NotFOX,0.2412134360921202,WP_010995919.1,all1751,PCC7120DELTA_RS10550,PCC7120DELTA_RS10550,CobW family GTP-binding protein
all1756,NotFOX,0.4840692884638304,WP_010995924.1,all1756,PCC7120DELTA_RS10575,PCC7120DELTA_RS10575,DUF3598 family protein
all1761,NotFOX,0.0211882262984966,WP_010995929.1,all1761,PCC7120DELTA_RS10600,PCC7120DELTA_RS10600,DUF502 domain-containing protein
all1764,NotFOX,0.0876859911084243,WP_010995932.1,all1764,PCC7120DELTA_RS10615,PCC7120DELTA_RS10615,TIGR04282 family arsenosugar biosynthesis glycosyltransferase
all1774,NotFOX,0.0389873521456996,WP_010995942.1,all1774,PCC7120DELTA_RS10665,xseA,exodeoxyribonuclease VII large subunit
all1823,NotFOX,0.196288481598738,WP_010995991.1,all1823,PCC7120DELTA_RS10890,PCC7120DELTA_RS10890,ABC transporter ATP-binding protein
all1844,NotFOX,0.1352809219141209,WP_044521094.1,all1844,PCC7120DELTA_RS10995,PCC7120DELTA_RS10995,site-2 protease family protein
all1865,NotFOX,0.4211271971975943,WP_044521106.1,all1865,PCC7120DELTA_RS11115,PCC7120DELTA_RS11115,alkene reductase
all1871,NotFOX,0.9966795263714892,WP_010996035.1,all1871,PCC7120DELTA_RS11145,PCC7120DELTA_RS11145,DUF1257 domain-containing protein
all1872,NotFOX,0.0001914194009519,WP_010996036.1,all1872,PCC7120DELTA_RS11150,PCC7120DELTA_RS11150,stress-responsive protein Ycf46
all1940,NotFOX,0.1082978711069714,WP_010996104.1,all1940,PCC7120DELTA_RS11485,PCC7120DELTA_RS11485,M16 family metallopeptidase
all1944,NotFOX,0.7725570776296559,WP_010996108.1,all1944,PCC7120DELTA_RS11500,PCC7120DELTA_RS11500,PhzF family phenazine biosynthesis protein
all1964,NotFOX,0.1054947132466544,WP_044521154.1,all1964,PCC7120DELTA_RS11605,rppA,two-component system response regulator RppA
all2004,NotFOX,0.7228114867075512,WP_010996165.1,all2004,PCC7120DELTA_RS11825,PCC7120DELTA_RS11825,heavy metal translocating P-type ATPase
all2008,NotFOX,0.4120626326935004,WP_010996169.1,all2008,PCC7120DELTA_RS11845,PCC7120DELTA_RS11845,HhoA/HhoB/HtrA family serine endopeptidase
all2020,NotFOX,0.4167546238162487,WP_010996181.1,all2020,PCC7120DELTA_RS11910,PCC7120DELTA_RS11910,NHLP bacteriocin export ABC transporter permease/ATPase subunit
