gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4199,0.9938954468629124,WP_010998337.1,all4199,PCC7120DELTA_RS22715,rpsE,30S ribosomal protein S5,57
alr0255,0.9934517819623168,WP_010994432.1,alr0255,PCC7120DELTA_RS03255,PCC7120DELTA_RS03255,hypothetical protein,58
all2358,0.9922468957748188,WP_044521339.1,all2358,PCC7120DELTA_RS13625,PCC7120DELTA_RS13625,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,59
all5036,0.9917903861460122,WP_010999162.1,all5036,PCC7120DELTA_RS26765,PCC7120DELTA_RS26765,energy transducer TonB,60
alr5045,0.991708260694854,WP_010999171.1,alr5045,PCC7120DELTA_RS26810,mrdA,penicillin-binding protein 2,61
all4196,0.9912914952298244,WP_010998334.1,all4196,PCC7120DELTA_RS22700,PCC7120DELTA_RS22700,adenylate kinase,62
alr0099,0.990423890608817,WP_011318294.1,alr0099,PCC7120DELTA_RS02465,hetZ,heterocyst differentiation protein HetZ,63
alr5227,0.9900186050720378,,,,,,64
alr1998,0.988829907355027,WP_010996159.1,alr1998,PCC7120DELTA_RS11795,PCC7120DELTA_RS11795,DUF2330 domain-containing protein,65
all2287,0.987664673841245,WP_010996444.1,all2287,PCC7120DELTA_RS13285,pssD,PssD/Cps14F family polysaccharide biosynthesis glycosyltransferase,66
all1439,0.9850567051942716,,,,,,67
all3521,0.9850001928788108,WP_010997671.1,all3521,PCC7120DELTA_RS19325,PCC7120DELTA_RS19325,2Fe-2S iron-sulfur cluster-binding protein,68
alr2827,0.983835993979318,WP_010996978.1,alr2827,PCC7120DELTA_RS15890,PCC7120DELTA_RS15890,NAD-dependent epimerase/dehydratase family protein,69
all0050,0.9835438471958272,WP_010994227.1,all0050,PCC7120DELTA_RS02230,PCC7120DELTA_RS02230,hypothetical protein,70
alr2629,0.9831348608342162,WP_010996785.1,alr2629,PCC7120DELTA_RS14940,PCC7120DELTA_RS14940,hypothetical protein,71
all4791,0.9819643387063088,WP_010998921.1,all4791,PCC7120DELTA_RS25555,tsf,translation elongation factor Ts,72
all1432,0.9811941471191288,WP_044520947.1,all1432,PCC7120DELTA_RS08985,PCC7120DELTA_RS08985,HesA/MoeB/ThiF family protein,73
alr4329,0.9809035007037004,WP_010998467.1,alr4329,PCC7120DELTA_RS23325,PCC7120DELTA_RS23325,STAS domain-containing protein,74
alr2832,0.9805797941450608,WP_010996983.1,alr2832,PCC7120DELTA_RS15915,PCC7120DELTA_RS15915,glycosyltransferase,75
asl5072,0.977225284824494,,,,,,76
asr2523,0.9768773663167106,WP_010996679.1,asr2523,PCC7120DELTA_RS14450,PCC7120DELTA_RS14450,hypothetical protein,77
all4719,0.9768481613715636,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase,78
alr2823,0.9767715411408564,WP_010996974.1,alr2823,PCC7120DELTA_RS15870,PCC7120DELTA_RS15870,PP2C family serine/threonine-protein phosphatase,79
alr0267,0.974236316824986,WP_010994444.1,alr0267,PCC7120DELTA_RS03305,PCC7120DELTA_RS03305,FG-GAP repeat domain-containing protein,80
all2080,0.9735100556188528,WP_010996238.1,all2080,PCC7120DELTA_RS12215,PCC7120DELTA_RS12215,AbrB family transcriptional regulator,81
all0007,0.9704802629014088,WP_010994184.1,all0007,PCC7120DELTA_RS02010,PCC7120DELTA_RS02010,F0F1 ATP synthase subunit B,82
all5058,0.969991983305242,WP_010999184.1,all5058,PCC7120DELTA_RS26865,efp,elongation factor P,83
all4193,0.9685917852785522,WP_010998332.1,all4193,PCC7120DELTA_RS22690,rpsM,30S ribosomal protein S13,84
alr5358,0.9684777781699798,WP_010999482.1,alr5358,PCC7120DELTA_RS28325,PCC7120DELTA_RS28325,SDR family NAD(P)-dependent oxidoreductase,85
all3872,0.9670008303351832,WP_010998013.1,all3872,PCC7120DELTA_RS21065,PCC7120DELTA_RS21065,helix-turn-helix domain-containing protein,86
alr2839,0.9662944521548006,WP_010996990.1,alr2839,PCC7120DELTA_RS15950,PCC7120DELTA_RS15950,glycosyltransferase family 4 protein,87
alr2831,0.966031417670968,WP_010996982.1,alr2831,PCC7120DELTA_RS15910,PCC7120DELTA_RS15910,NAD(P)H-dependent oxidoreductase,88
all2006,0.9657124112699452,WP_010996167.1,all2006,PCC7120DELTA_RS11835,PCC7120DELTA_RS11835,hypothetical protein,89
all5046,0.9653745866791992,WP_010999172.1,all5046,PCC7120DELTA_RS26815,PCC7120DELTA_RS26815,ExbD/TolR family protein,90
all4578,0.9648551347602674,WP_010998710.1,all4578,PCC7120DELTA_RS24530,PCC7120DELTA_RS24530,hypothetical protein,91
all0875,0.9643134312285864,WP_010995049.1,all0875,PCC7120DELTA_RS06240,PCC7120DELTA_RS06240,alpha-amylase family glycosyl hydrolase,92
all2564,0.9613339562883552,WP_010996720.1,all2564,PCC7120DELTA_RS14640,pyk,pyruvate kinase,93
all1173,0.9609257981591744,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps,94
all1704,0.96067758557534,WP_010995873.1,all1704,PCC7120DELTA_RS10320,PCC7120DELTA_RS10320,response regulator transcription factor,95
alr1276,0.9606246783856608,WP_044520859.1,alr1276,PCC7120DELTA_RS08215,PCC7120DELTA_RS08215,acyltransferase,96
alr3020,0.9579381558477772,WP_010997171.1,alr3020,PCC7120DELTA_RS16860,PCC7120DELTA_RS16860,mechanosensitive ion channel family protein,97
alr3059,0.9570351584924062,WP_010997210.1,alr3059,PCC7120DELTA_RS17055,PCC7120DELTA_RS17055,GumC family protein,98
all1433,0.9565504699292924,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW,99
all0563,0.9549872623530038,WP_044520670.1,all0563,PCC7120DELTA_RS04740,PCC7120DELTA_RS04740,type IV pilin-like G/H family protein,100
alr2374,0.952385008195558,WP_010996530.1,alr2374,PCC7120DELTA_RS13700,PCC7120DELTA_RS13700,hypothetical protein,101
asl2301,0.9514460983783336,,,,,,102
alr0874,0.9510060197657764,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein,103
alr4492,0.9496996756053018,WP_010998625.1,alr4492,PCC7120DELTA_RS24110,PCC7120DELTA_RS24110,glycosyltransferase family 2 protein,104
all1747,0.9475793680403864,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein,105
alr4634,0.9473396327473156,WP_010998765.1,alr4634,PCC7120DELTA_RS24800,PCC7120DELTA_RS24800,nucleoside deaminase,106
all3837,0.9458314000030468,WP_010997978.1,all3837,PCC7120DELTA_RS20895,PCC7120DELTA_RS20895,Rpn family recombination-promoting nuclease/putative transposase,107
all1425,0.9433306199758696,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein,108
alr1407,0.9427936584131912,WP_010995579.1,alr1407,PCC7120DELTA_RS08860,nifV,homocitrate synthase,109
all3284,0.9408031674701928,WP_010997435.1,all3284,PCC7120DELTA_RS18170,PCC7120DELTA_RS18170,nucleoside deaminase,110
asr1714,0.940740642443614,WP_010995883.1,asr1714,PCC7120DELTA_RS10375,PCC7120DELTA_RS10375,cupin domain-containing protein,111
alr3692,0.9387717300086446,WP_010997835.1,alr3692,PCC7120DELTA_RS20185,PCC7120DELTA_RS20185,mechanosensitive ion channel family protein,112
alr0600,0.9379816749211402,WP_010994776.1,alr0600,PCC7120DELTA_RS04915,PCC7120DELTA_RS04915,hypothetical protein,113
alr4658,0.9355873903338174,WP_010998789.1,alr4658,PCC7120DELTA_RS24915,PCC7120DELTA_RS24915,hypothetical protein,114
asl3409,0.935001555570758,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha,115
alr2837,0.9344576728647612,WP_010996988.1,alr2837,PCC7120DELTA_RS15940,PCC7120DELTA_RS15940,glycosyltransferase family 2 protein,116
alr3646,0.933326840146168,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator,117
all4375,0.9333251811687338,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein,118
alr2305,0.9306419405249678,WP_010996461.1,alr2305,PCC7120DELTA_RS13370,PCC7120DELTA_RS13370,MOSC domain-containing protein,119
asr4449,0.9306260149326184,,,,,,120
all4376,0.9304323259139032,WP_010998513.1,all4376,PCC7120DELTA_RS23555,PCC7120DELTA_RS23555,glycosyltransferase family 4 protein,121
alr3693,0.9299649262733124,WP_010997836.1,alr3693,PCC7120DELTA_RS20190,PCC7120DELTA_RS20190,mechanosensitive ion channel family protein,122
all4265,0.9285229306846182,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase,123
alr3703,0.9273989468028694,WP_044521901.1,alr3703,PCC7120DELTA_RS20235,PCC7120DELTA_RS20235,AEC family transporter,124
alr5200,0.9242880426145844,WP_049942516.1,alr5200,PCC7120DELTA_RS27550,PCC7120DELTA_RS27550,histidine phosphatase family protein,125
alr4984,0.920337805542568,WP_044522432.1,alr4984,PCC7120DELTA_RS26520,PCC7120DELTA_RS26520,peptidoglycan-binding domain-containing protein,126
all1431,0.9176808138986456,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein,127
all3933,0.9167452877740532,WP_010998074.1,all3933,PCC7120DELTA_RS21375,PCC7120DELTA_RS21375,glycoside hydrolase family 10 protein,128
alr3202,0.9164389525246864,WP_044521676.1,alr3202,PCC7120DELTA_RS17760,PCC7120DELTA_RS17760,nucleoside hydrolase,129
asl4317,0.916058760373026,WP_010998455.1,asl4317,PCC7120DELTA_RS23265,PCC7120DELTA_RS23265,DUF3134 domain-containing protein,130
alr2822,0.9152514929612092,WP_010996973.1,alr2822,PCC7120DELTA_RS15865,PCC7120DELTA_RS15865,vWA domain-containing protein,131
all2026,0.9122069685404026,WP_010996187.1,all2026,PCC7120DELTA_RS11940,PCC7120DELTA_RS11940,NHLP leader peptide family RiPP precursor,132
all4260,0.9086661456192004,WP_010998398.1,all4260,PCC7120DELTA_RS23010,PCC7120DELTA_RS23010,hypothetical protein,133
all3759,0.9086052734605136,WP_010997900.1,all3759,PCC7120DELTA_RS20515,PCC7120DELTA_RS20515,SpoIIE family protein phosphatase,134
all2643,0.9084075878896716,WP_010996799.1,all2643,PCC7120DELTA_RS15005,PCC7120DELTA_RS15005,non-ribosomal peptide synthetase,135
all4221,0.907433408091038,WP_010998359.1,all4221,PCC7120DELTA_RS22825,PCC7120DELTA_RS22825,alpha/beta fold hydrolase,136
alr2829,0.9058908919965286,WP_010996980.1,alr2829,PCC7120DELTA_RS15900,PCC7120DELTA_RS15900,hypothetical protein,137
asl2435,0.9049423219746708,WP_010996591.1,asl2435,PCC7120DELTA_RS13990,PCC7120DELTA_RS13990,hypothetical protein,138
all1087,0.904896430892255,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein,139
all4946,0.9029691234583316,WP_010999072.1,all4946,PCC7120DELTA_RS26325,PCC7120DELTA_RS26325,class I SAM-dependent methyltransferase,140
alr3817,0.9026150981940484,WP_149028800.1,alr3817,PCC7120DELTA_RS20800,PCC7120DELTA_RS20800,hypothetical protein,141
alr3486,0.8998028920769239,,,,,,142
all0217,0.8985908994782956,WP_010994394.1,all0217,PCC7120DELTA_RS03060,PCC7120DELTA_RS03060,hypothetical protein,143
all4539,0.8978752120972774,WP_010998672.1,all4539,PCC7120DELTA_RS24330,PCC7120DELTA_RS24330,PQQ-dependent sugar dehydrogenase,144
all2642,0.8964372179894201,WP_010996798.1,all2642,PCC7120DELTA_RS15000,PCC7120DELTA_RS15000,non-ribosomal peptide synthetase,145
alr2773,0.8954544538142352,,,,,,146
all5342,0.8940927995223581,WP_010999466.1,all5342,PCC7120DELTA_RS28255,PCC7120DELTA_RS28255,glycosyltransferase,147
all5343,0.8935941768386234,WP_044522608.1,all5343,PCC7120DELTA_RS28260,PCC7120DELTA_RS28260,glycosyltransferase,148
all5019,0.8933805404235245,WP_010999145.1,all5019,PCC7120DELTA_RS26685,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,149
alr1010,0.8927867818482815,WP_010995184.1,alr1010,PCC7120DELTA_RS06910,PCC7120DELTA_RS06910,calcium-binding protein,150
all2466,0.8912083437061131,WP_010996622.1,all2466,PCC7120DELTA_RS14155,PCC7120DELTA_RS14155,HIT family protein,151
alr3535,0.8903754627393943,WP_010997685.1,alr3535,PCC7120DELTA_RS19400,PCC7120DELTA_RS19400,GNAT family N-acetyltransferase,152
all2647,0.8903346998756938,WP_010996803.1,all2647,PCC7120DELTA_RS15025,PCC7120DELTA_RS15025,non-ribosomal peptide synthetase,153
alr2520,0.8897062378133368,WP_010996676.1,alr2520,PCC7120DELTA_RS14435,PCC7120DELTA_RS14435,ArsC/Spx/MgsR family protein,154
all3880,0.8889967650021625,WP_044521962.1,all3880,PCC7120DELTA_RS21105,PCC7120DELTA_RS21105,cyanophycinase,155
alr0806,0.8886325702241067,WP_044520727.1,alr0806,PCC7120DELTA_RS05900,PCC7120DELTA_RS05900,hypothetical protein,156
all5281,0.888460514402011,WP_010999405.1,all5281,PCC7120DELTA_RS27950,PCC7120DELTA_RS27950,hypothetical protein,157
alr2840,0.8877426625181288,WP_010996991.1,alr2840,PCC7120DELTA_RS15955,PCC7120DELTA_RS15955,glycosyltransferase family 2 protein,158
alr5360,0.8876676933015357,WP_010999484.1,alr5360,PCC7120DELTA_RS28335,PCC7120DELTA_RS28335,formylglycine-generating enzyme family protein,159
alr3614,0.8862362429294603,WP_044523185.1,alr3614,PCC7120DELTA_RS19795,PCC7120DELTA_RS19795,MerR family transcriptional regulator,160
all5241,0.8849500608014187,WP_010999365.1,all5241,PCC7120DELTA_RS27755,PCC7120DELTA_RS27755,class I SAM-dependent methyltransferase,161
all2029,0.883959616655175,WP_010996190.1,all2029,PCC7120DELTA_RS11955,PCC7120DELTA_RS11955,nif11-class peptide radical SAM maturase 3,162
alr5296,0.8837261839014086,WP_044522588.1,alr5296,PCC7120DELTA_RS28025,PCC7120DELTA_RS28025,TetR/AcrR family transcriptional regulator,163
all4768,0.8828554051485966,WP_010998898.1,all4768,PCC7120DELTA_RS25440,PCC7120DELTA_RS25440,L%2CD-transpeptidase,164
all3432,0.8824333717911971,WP_044521768.1,all3432,PCC7120DELTA_RS18885,PCC7120DELTA_RS18885,isoprenyl transferase,165
alr1263,0.8823182400562287,WP_044520855.1,alr1263,PCC7120DELTA_RS08155,uvsE,UV DNA damage repair endonuclease UvsE,166
alr5370,0.8808327432110022,WP_044523377.1,alr5370,PCC7120DELTA_RS28380,PCC7120DELTA_RS28380,class I SAM-dependent methyltransferase,167
all5038,0.8788629739851916,WP_010999164.1,all5038,PCC7120DELTA_RS26775,atpC,ATP synthase F1 subunit epsilon,168
all2649,0.8773290724970233,WP_010996805.1,all2649,PCC7120DELTA_RS15035,PCC7120DELTA_RS15035,non-ribosomal peptide synthetase,169
alr3867,0.8767788525973003,WP_044521961.1,alr3867,PCC7120DELTA_RS21040,PCC7120DELTA_RS21040,cysteine desulfurase-like protein,170
all0748,0.8757127302024227,WP_010994922.1,all0748,PCC7120DELTA_RS05620,PCC7120DELTA_RS05620,PAM68 family protein,171
asl2848,0.8745953033131059,WP_010996999.1,asl2848,PCC7120DELTA_RS15995,PCC7120DELTA_RS15995,hypothetical protein,172
alr3890,0.8701944739756805,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein,173
all1811,0.8683600127052276,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK,174
alr2836,0.8674461962213305,WP_010996987.1,alr2836,PCC7120DELTA_RS15935,PCC7120DELTA_RS15935,glycosyltransferase,175
all2027,0.8671084838535962,WP_010996188.1,all2027,PCC7120DELTA_RS11945,PCC7120DELTA_RS11945,NHLP leader peptide family RiPP precursor,176
all0721,0.8665229451491098,WP_010994896.1,all0721,PCC7120DELTA_RS05480,PCC7120DELTA_RS05480,hypothetical protein,177
alr4564,0.8660024365616583,WP_010998696.1,alr4564,PCC7120DELTA_RS24460,PCC7120DELTA_RS24460,helix-turn-helix domain-containing protein,178
alr4570,0.865885561061224,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein,179
alr4670,0.864085136102061,WP_044522287.1,alr4670,PCC7120DELTA_RS24975,PCC7120DELTA_RS24975,ribose-phosphate pyrophosphokinase,180
all2631,0.8628359273804125,WP_010996787.1,all2631,PCC7120DELTA_RS14950,topA,type I DNA topoisomerase,181
alr5240,0.8627241459496743,WP_010999364.1,alr5240,PCC7120DELTA_RS27750,PCC7120DELTA_RS27750,glycosyltransferase family 2 protein,182
alr5201,0.8617298156141077,WP_010999325.1,alr5201,PCC7120DELTA_RS27555,PCC7120DELTA_RS27555,colanic acid biosynthesis glycosyltransferase WcaL,183
all1140,0.8604367454995792,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase,184
all3826,0.8604097854600377,WP_010997967.1,all3826,PCC7120DELTA_RS20845,PCC7120DELTA_RS20845,peptidoglycan-binding domain-containing protein,185
all0415,0.857915781190837,WP_010994591.1,all0415,PCC7120DELTA_RS04005,PCC7120DELTA_RS04005,alkaline phosphatase family protein,186
all1988,0.8569758751698707,WP_010996149.1,all1988,PCC7120DELTA_RS11750,PCC7120DELTA_RS11750,class I SAM-dependent methyltransferase,187
all4431,0.8561676889831317,WP_010998566.1,all4431,PCC7120DELTA_RS23820,PCC7120DELTA_RS23820,glycosyltransferase family 2 protein,188
all4476,0.8557180550357727,WP_231865485.1,all4476,PCC7120DELTA_RS24035,PCC7120DELTA_RS24035,LysM peptidoglycan-binding domain-containing protein,189
alr2828,0.8545263935117192,WP_010996979.1,alr2828,PCC7120DELTA_RS15895,PCC7120DELTA_RS15895,glycosyltransferase family 2 protein,190
asr5262,0.8537289336877125,WP_010999386.1,asr5262,PCC7120DELTA_RS27855,PCC7120DELTA_RS27855,chlorophyll a/b-binding protein,191
all0603,0.8536449733652054,WP_010994779.1,all0603,PCC7120DELTA_RS04930,PCC7120DELTA_RS04930,helix-turn-helix domain-containing protein,192
all1863,0.8530808473294432,WP_010996027.1,all1863,PCC7120DELTA_RS11105,PCC7120DELTA_RS11105,isocitrate lyase/PEP mutase family protein,193
all4855,0.8527993428702918,WP_010998983.1,all4855,PCC7120DELTA_RS25885,PCC7120DELTA_RS25885,helix-turn-helix domain-containing protein,194
alr2246,0.8520964063565946,WP_231865537.1,alr2246,PCC7120DELTA_RS13085,PCC7120DELTA_RS13085,gas vesicle protein,195
alr3397,0.850302803232393,WP_010997547.1,alr3397,PCC7120DELTA_RS18720,PCC7120DELTA_RS18720,putative PEP-binding protein,196
all3503,0.8502848120810043,WP_010997653.1,all3503,PCC7120DELTA_RS19230,PCC7120DELTA_RS19230,Arm DNA-binding domain-containing protein,197
alr5160,0.8500258602502354,,,,,,198
all3631,0.8498956965258201,WP_010997776.1,all3631,PCC7120DELTA_RS19880,PCC7120DELTA_RS19880,type II restriction endonuclease,199
asl2024,0.8495438398264467,WP_010996185.1,asl2024,PCC7120DELTA_RS11930,PCC7120DELTA_RS11930,NHLP leader peptide family RiPP precursor,200
all4126,0.8491971383754088,WP_010998265.1,all4126,PCC7120DELTA_RS22355,PCC7120DELTA_RS22355,glycosyltransferase,201
asr3621,0.8491282930446473,WP_010997767.1,asr3621,PCC7120DELTA_RS19830,PCC7120DELTA_RS19830,hypothetical protein,202
all4397,0.8485241738942195,WP_010998534.1,all4397,PCC7120DELTA_RS23660,PCC7120DELTA_RS23660,GNAT family N-acetyltransferase,203
alr4308,0.8476932557566874,WP_044522154.1,alr4308,PCC7120DELTA_RS23225,PCC7120DELTA_RS23225,DUF1830 domain-containing protein,204
asl3523,0.846783977528582,WP_010997673.1,asl3523,PCC7120DELTA_RS19335,PCC7120DELTA_RS19335,hypothetical protein,205
asr2939,0.8459438050404341,WP_010997090.1,asr2939,PCC7120DELTA_RS16460,PCC7120DELTA_RS16460,hypothetical protein,206
all5295,0.8457145875432724,WP_010999419.1,all5295,PCC7120DELTA_RS28020,PCC7120DELTA_RS28020,SDR family oxidoreductase,207
