gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all5369,0.5425203224946247,WP_044523375.1,all5369,PCC7120DELTA_RS28375,PCC7120DELTA_RS28375,DUF1392 domain-containing protein,54
all1425,0.540686809403655,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein,55
all1814,0.5391958337406867,WP_010995982.1,all1814,PCC7120DELTA_RS10850,PCC7120DELTA_RS10850,hypothetical protein,56
all3964,0.5364805627260855,WP_010998105.1,all3964,PCC7120DELTA_RS21530,PCC7120DELTA_RS21530,phosphoglucomutase/phosphomannomutase family protein,57
asr1734,0.5348671676717162,WP_010995902.1,asr1734,PCC7120DELTA_RS10475,PCC7120DELTA_RS10475,Npun_R1517 family heterocyst differentiation transcriptional regulator,58
asl2299,0.5333842164664745,WP_010996456.1,asl2299,PCC7120DELTA_RS13345,PCC7120DELTA_RS13345,hypothetical protein,59
alr2520,0.5330678285909305,WP_010996676.1,alr2520,PCC7120DELTA_RS14435,PCC7120DELTA_RS14435,ArsC/Spx/MgsR family protein,60
all3305,0.5319773932397805,WP_044521716.1,all3305,PCC7120DELTA_RS18275,PCC7120DELTA_RS18275,pentapeptide repeat-containing protein,61
alr5358,0.5304730751326838,WP_010999482.1,alr5358,PCC7120DELTA_RS28325,PCC7120DELTA_RS28325,SDR family NAD(P)-dependent oxidoreductase,62
alr2310,0.5300099542048046,WP_010996466.1,alr2310,PCC7120DELTA_RS13395,speB,agmatinase SpeB,63
alr3804,0.5289222464685133,WP_010997945.1,alr3804,PCC7120DELTA_RS20735,PCC7120DELTA_RS20735,homospermidine biosynthesis protein,64
all3580,0.5272909214547435,WP_010997729.1,all3580,PCC7120DELTA_RS19630,PCC7120DELTA_RS19630,DUF1822 family protein,65
alr3062,0.5242039467770377,WP_010997213.1,alr3062,PCC7120DELTA_RS17070,PCC7120DELTA_RS17070,glycosyltransferase family 2 protein,66
asl1749,0.5221895636003339,WP_010995917.1,asl1749,PCC7120DELTA_RS10540,PCC7120DELTA_RS10540,hypothetical protein,67
all1683,0.518170307118117,WP_010995852.1,all1683,PCC7120DELTA_RS10210,PCC7120DELTA_RS10210,phosphoserine transaminase,68
asl2383,0.5152334454726789,WP_010996539.1,asl2383,PCC7120DELTA_RS13740,PCC7120DELTA_RS13740,ribbon-helix-helix protein%2C CopG family,69
all1835,0.5141667186459009,WP_010996003.1,all1835,PCC7120DELTA_RS10955,PCC7120DELTA_RS10955,hypothetical protein,70
alr1810,0.5080780354543495,WP_010995978.1,alr1810,PCC7120DELTA_RS10830,PCC7120DELTA_RS10830,hypothetical protein,71
alr1685,0.507653203195809,WP_010995854.1,alr1685,PCC7120DELTA_RS10220,tnpA,IS200/IS605 family transposase,72
alr5361,0.5062630080040665,WP_010999485.1,alr5361,PCC7120DELTA_RS28340,PCC7120DELTA_RS28340,BMP family protein,73
alr3070,0.506160267501043,WP_010997221.1,alr3070,PCC7120DELTA_RS17110,PCC7120DELTA_RS17110,glycosyltransferase family 2 protein,74
alr2984,0.49977958076439005,WP_199318882.1,alr2984,PCC7120DELTA_RS16680,PCC7120DELTA_RS16680,hypothetical protein,75
alr3064,0.49742227146784096,WP_010997215.1,alr3064,PCC7120DELTA_RS17080,PCC7120DELTA_RS17080,glycosyltransferase family 4 protein,76
all2006,0.4967360435021475,WP_010996167.1,all2006,PCC7120DELTA_RS11835,PCC7120DELTA_RS11835,hypothetical protein,77
alr5366,0.4922755462357186,nan,nan,nan,nan,nan,78
all2128,0.4921362719835142,WP_010996286.1,all2128,PCC7120DELTA_RS12480,PCC7120DELTA_RS12480,hypothetical protein,79
alr1276,0.48990341651279173,WP_044520859.1,alr1276,PCC7120DELTA_RS08215,PCC7120DELTA_RS08215,acyltransferase,80
asr3621,0.4896988192545492,WP_010997767.1,asr3621,PCC7120DELTA_RS19830,PCC7120DELTA_RS19830,hypothetical protein,81
all2777,0.4892404798191521,WP_010996928.1,all2777,PCC7120DELTA_RS15655,PCC7120DELTA_RS15655,RNA recognition motif domain-containing protein,82
all1670,0.48632869209868773,WP_010995839.1,all1670,PCC7120DELTA_RS10155,PCC7120DELTA_RS10155,helix-turn-helix transcriptional regulator,83
asl2437,0.4856988947375463,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin,84
alr3297,0.4849137075395657,WP_010997448.1,alr3297,PCC7120DELTA_RS18235,PCC7120DELTA_RS18235,DUF2996 domain-containing protein,85
asr1405,0.484334911997957,WP_010995577.1,asr1405,PCC7120DELTA_RS08850,PCC7120DELTA_RS08850,Asr1405/Asl0597 family protein,86
asr5365,0.48306283893408497,nan,nan,nan,nan,nan,87
all3564,0.48253567724053503,WP_044521807.1,all3564,PCC7120DELTA_RS19540,PCC7120DELTA_RS19540,PAS domain-containing sensor histidine kinase,88
all5359,0.4799946441040186,nan,nan,nan,nan,nan,89
all2260,0.4790727726562544,WP_010996417.1,all2260,PCC7120DELTA_RS13155,PCC7120DELTA_RS13155,c-type heme family protein,90
alr1404,0.4783075420127937,WP_010995576.1,alr1404,PCC7120DELTA_RS08845,cysE,serine O-acetyltransferase,91
asl2052,0.47753055699645497,WP_044522904.1,asl2052,PCC7120DELTA_RS12065,PCC7120DELTA_RS12065,hypothetical protein,92
alr1713,0.47486282455348283,WP_010995882.1,alr1713,PCC7120DELTA_RS10370,PCC7120DELTA_RS10370,Mo-dependent nitrogenase C-terminal domain-containing protein,93
asl3409,0.47451005565668036,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha,94
asr2667,0.4744034808648959,WP_010996823.1,asr2667,PCC7120DELTA_RS15120,PCC7120DELTA_RS15120,hypothetical protein,95
asr1955,0.4742589156437393,WP_010996119.1,asr1955,PCC7120DELTA_RS11555,rpsU,30S ribosomal protein S21,96
asl2435,0.4741736994847222,WP_010996591.1,asl2435,PCC7120DELTA_RS13990,PCC7120DELTA_RS13990,hypothetical protein,97
all2928,0.4733096702721854,WP_010997079.1,all2928,PCC7120DELTA_RS16405,PCC7120DELTA_RS16405,RNA recognition motif domain-containing protein,98
all1424,0.47323730239781076,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein,99
alr4658,0.4730513261434234,WP_010998789.1,alr4658,PCC7120DELTA_RS24915,PCC7120DELTA_RS24915,hypothetical protein,100
alr5335,0.47190835348800475,WP_044522603.1,alr5335,PCC7120DELTA_RS28220,PCC7120DELTA_RS28220,four-helix bundle copper-binding protein,101
asr1714,0.46739064077224846,WP_010995883.1,asr1714,PCC7120DELTA_RS10375,PCC7120DELTA_RS10375,cupin domain-containing protein,102
alr5360,0.46454133053028235,WP_010999484.1,alr5360,PCC7120DELTA_RS28335,PCC7120DELTA_RS28335,formylglycine-generating enzyme family protein,103
alr3057,0.4635228332876938,WP_010997208.1,alr3057,PCC7120DELTA_RS17045,PCC7120DELTA_RS17045,glycosyltransferase,104
asr2016,0.46042722823102866,WP_010996177.1,asr2016,PCC7120DELTA_RS11885,PCC7120DELTA_RS11885,DUF6679 family protein,105
alr2836,0.45963519123253743,WP_010996987.1,alr2836,PCC7120DELTA_RS15935,PCC7120DELTA_RS15935,glycosyltransferase,106
alr5368,0.45386176339072565,WP_010999492.1,alr5368,PCC7120DELTA_RS28370,PCC7120DELTA_RS28370,ABC transporter permease,107
all1516,0.45284873599431197,nan,nan,nan,nan,nan,108
alr2246,0.451835681351621,WP_231865537.1,alr2246,PCC7120DELTA_RS13085,PCC7120DELTA_RS13085,gas vesicle protein,109
alr3058,0.4507749243876132,WP_044523101.1,alr3058,PCC7120DELTA_RS17050,PCC7120DELTA_RS17050,glycosyltransferase family 4 protein,110
all5336,0.4507360553338564,nan,nan,nan,nan,nan,111
alr3423,0.4495358487163234,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein,112
asl3849,0.4490960554828358,WP_010997990.1,asl3849,PCC7120DELTA_RS20940,PCC7120DELTA_RS20940,photosystem I reaction center subunit VIII,113
alr2496,0.4485964615121095,WP_044521398.1,alr2496,PCC7120DELTA_RS14310,PCC7120DELTA_RS14310,hypothetical protein,114
all3941,0.44767491866958575,WP_010998082.1,all3941,PCC7120DELTA_RS21415,PCC7120DELTA_RS21415,helix-hairpin-helix domain-containing protein,115
all3572,0.44752652985105906,WP_010997721.1,all3572,PCC7120DELTA_RS19590,psbA,photosystem II q(b) protein,116
all1371,0.44683193941479926,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein,117
alr5367,0.4429519822042794,WP_010999491.1,alr5367,PCC7120DELTA_RS28365,PCC7120DELTA_RS28365,ABC transporter permease,118
all1987,0.44094960418448265,WP_010996148.1,all1987,PCC7120DELTA_RS11745,PCC7120DELTA_RS11745,hypothetical protein,119
alr3729,0.4404268852201358,WP_010997871.1,alr3729,PCC7120DELTA_RS20360,PCC7120DELTA_RS20360,nuclear transport factor 2 family protein,120
all2459,0.43905765681317793,WP_010996615.1,all2459,PCC7120DELTA_RS14120,PCC7120DELTA_RS14120,ATP-binding protein,121
alr3958,0.43776661450471205,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease,122
alr2311,0.4372246833502142,WP_010996467.1,alr2311,PCC7120DELTA_RS13400,PCC7120DELTA_RS13400,RNA recognition motif domain-containing protein,123
alr3715,0.4366144295104114,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein,124
all3826,0.4321791120118795,WP_010997967.1,all3826,PCC7120DELTA_RS20845,PCC7120DELTA_RS20845,peptidoglycan-binding domain-containing protein,125
all1981,0.4301441943666592,WP_010996143.1,all1981,PCC7120DELTA_RS11690,PCC7120DELTA_RS11690,sucrase ferredoxin,126
all1430,0.42815239611008404,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein,127
asr3387,0.4261384699877175,WP_010997537.1,asr3387,PCC7120DELTA_RS18670,PCC7120DELTA_RS18670,hypothetical protein,128
all2806,0.42554079471180284,WP_010996957.1,all2806,PCC7120DELTA_RS15795,glgP,alpha-glucan family phosphorylase,129
alr3203,0.42507753839523804,WP_010997354.1,alr3203,PCC7120DELTA_RS17765,PCC7120DELTA_RS17765,hypothetical protein,130
alr3224,0.42248116998925084,WP_010997375.1,alr3224,PCC7120DELTA_RS17885,PCC7120DELTA_RS17885,integrase,131
asl1394,0.4205705665711317,WP_126987483.1,asl1394,PCC7120DELTA_RS08795,PCC7120DELTA_RS08795,CTB family bacteriocin,132
alr3060,0.41929780803419076,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein,133
alr2947,0.4190114449462863,WP_010997098.1,alr2947,PCC7120DELTA_RS16495,PCC7120DELTA_RS16495,DUF6006 family protein,134
alr4492,0.4125371674656011,WP_010998625.1,alr4492,PCC7120DELTA_RS24110,PCC7120DELTA_RS24110,glycosyltransferase family 2 protein,135
asr2939,0.4123163626013429,WP_010997090.1,asr2939,PCC7120DELTA_RS16460,PCC7120DELTA_RS16460,hypothetical protein,136
all2077,0.41224622454326515,WP_010996235.1,all2077,PCC7120DELTA_RS12200,PCC7120DELTA_RS12200,hypothetical protein,137
all1439,0.41174938694109786,nan,nan,nan,nan,nan,138
all1573,0.4101423024041213,WP_010995742.1,all1573,PCC7120DELTA_RS09670,PCC7120DELTA_RS09670,DUF4231 domain-containing protein,139
all4376,0.4099710777996369,WP_010998513.1,all4376,PCC7120DELTA_RS23555,PCC7120DELTA_RS23555,glycosyltransferase family 4 protein,140
all2913,0.40947631055045314,WP_010997064.1,all2913,PCC7120DELTA_RS16325,PCC7120DELTA_RS16325,PEP-CTERM sorting domain-containing protein,141
alr4360,0.4091219467867179,WP_010998497.1,alr4360,PCC7120DELTA_RS23480,PCC7120DELTA_RS23480,vWA domain-containing protein,142
all1272,0.40906979238632696,WP_010995444.1,all1272,PCC7120DELTA_RS08200,glgP,alpha-glucan family phosphorylase,143
all2965,0.4088305055982521,WP_010997116.1,all2965,PCC7120DELTA_RS16590,PCC7120DELTA_RS16590,hypothetical protein,144
alr2559,0.40855053262279317,WP_049942433.1,alr2559,PCC7120DELTA_RS14610,PCC7120DELTA_RS14610,hypothetical protein,145
all1783,0.40791885307308134,WP_010995951.1,all1783,PCC7120DELTA_RS10705,PCC7120DELTA_RS10705,DUF4360 domain-containing protein,146
alr3204,0.4070690809775834,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,147
all1682,0.40667538914770474,WP_044521039.1,all1682,PCC7120DELTA_RS10205,mgtE,magnesium transporter,148
all3650,0.40593238276726284,WP_010997794.1,all3650,PCC7120DELTA_RS19980,PCC7120DELTA_RS19980,Uma2 family endonuclease,149
alr3377,0.4053400431798304,WP_010997528.1,alr3377,PCC7120DELTA_RS18615,PCC7120DELTA_RS18615,PEP-CTERM sorting domain-containing protein,150
alr2046,0.40441179009741424,WP_010996207.1,alr2046,PCC7120DELTA_RS12035,PCC7120DELTA_RS12035,cation:proton antiporter,151
all4020,0.4038375561816554,WP_010998160.1,all4020,PCC7120DELTA_RS21815,tal,transaldolase,152
all5337,0.40377624020341313,nan,nan,nan,nan,nan,153
all5334,0.40358426403711456,WP_010999458.1,all5334,PCC7120DELTA_RS28215,PCC7120DELTA_RS28215,zinc-dependent alcohol dehydrogenase,154
all2506,0.402222216057497,WP_010996662.1,all2506,PCC7120DELTA_RS14360,PCC7120DELTA_RS14360,cyanophycinase,155
asl2714,0.40087795554293,WP_010996867.1,asl2714,PCC7120DELTA_RS15350,PCC7120DELTA_RS15350,type II toxin-antitoxin system HicA family toxin,156
asl4022,0.39954729586252424,WP_010998162.1,asl4022,PCC7120DELTA_RS21825,PCC7120DELTA_RS21825,RNA recognition motif domain-containing protein,157
asl3784,0.39916695092575266,WP_010997925.1,asl3784,PCC7120DELTA_RS20635,PCC7120DELTA_RS20635,TM2 domain-containing protein,158
asr5364,0.3968877039703506,WP_010999488.1,asr5364,PCC7120DELTA_RS28355,PCC7120DELTA_RS28355,hypothetical protein,159
alr3386,0.393708022936475,WP_010997536.1,alr3386,PCC7120DELTA_RS18665,PCC7120DELTA_RS18665,response regulator,160
all4555,0.3929924210242321,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein,161
all2099,0.3912274467127997,WP_010996257.1,all2099,PCC7120DELTA_RS12335,PCC7120DELTA_RS12335,hypothetical protein,162
all3254,0.39049620568667637,WP_010997405.1,all3254,PCC7120DELTA_RS18035,PCC7120DELTA_RS18035,DUF6918 family protein,163
alr1300,0.389798728141647,WP_010995472.1,alr1300,PCC7120DELTA_RS08330,PCC7120DELTA_RS08330,hypothetical protein,164
alr3525,0.3894188191064946,WP_010997675.1,alr3525,PCC7120DELTA_RS19345,PCC7120DELTA_RS19345,AIR synthase related protein,165
all3673,0.3875705412439383,WP_010997817.1,all3673,PCC7120DELTA_RS20090,PCC7120DELTA_RS20090,sulfite oxidase-like oxidoreductase,166
alr3594,0.38393673689763624,WP_010997743.1,alr3594,PCC7120DELTA_RS19700,PCC7120DELTA_RS19700,response regulator,167
asl2848,0.3837716786848339,WP_010996999.1,asl2848,PCC7120DELTA_RS15995,PCC7120DELTA_RS15995,hypothetical protein,168
alr5370,0.38258522368467024,WP_044523377.1,alr5370,PCC7120DELTA_RS28380,PCC7120DELTA_RS28380,class I SAM-dependent methyltransferase,169
asl2195,0.3825537715616376,WP_010996353.1,asl2195,PCC7120DELTA_RS12825,PCC7120DELTA_RS12825,BrnT family toxin,170
all1747,0.38158598340168237,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein,171
all3045,0.38130368937259096,WP_010997196.1,all3045,PCC7120DELTA_RS16985,PCC7120DELTA_RS16985,FAD-dependent oxidoreductase,172
asr2985,0.38123074778842114,WP_010997136.1,asr2985,PCC7120DELTA_RS16685,PCC7120DELTA_RS16685,hypothetical protein,173
all4073,0.38047765336137385,WP_044522079.1,all4073,PCC7120DELTA_RS22075,PCC7120DELTA_RS22075,hypothetical protein,174
alr1690,0.3784623549402982,WP_010995859.1,alr1690,PCC7120DELTA_RS10245,PCC7120DELTA_RS10245,peptidoglycan-binding domain-containing protein,175
alr5362,0.3759676100616903,WP_010999486.1,alr5362,PCC7120DELTA_RS28345,PCC7120DELTA_RS28345,ABC transporter ATP-binding protein,176
all3124,0.3748808351861869,WP_010997275.1,all3124,PCC7120DELTA_RS17375,PCC7120DELTA_RS17375,XisI protein,177
all2115,0.3745519473498643,WP_010996273.1,all2115,PCC7120DELTA_RS12415,PCC7120DELTA_RS12415,Rpn family recombination-promoting nuclease/putative transposase,178
alr3514,0.3743478147910747,WP_010997664.1,alr3514,PCC7120DELTA_RS19290,PCC7120DELTA_RS19290,alpha/beta fold hydrolase,179
alr3607,0.37197965245167974,WP_010997756.1,alr3607,PCC7120DELTA_RS19760,PCC7120DELTA_RS19760,tetratricopeptide repeat protein,180
all3084,0.3700974672797378,WP_010997235.1,all3084,PCC7120DELTA_RS17175,PCC7120DELTA_RS17175,2OG-Fe dioxygenase family protein,181
all3047,0.36996265414389823,WP_010997198.1,all3047,PCC7120DELTA_RS16995,PCC7120DELTA_RS16995,class I SAM-dependent methyltransferase,182
all4090,0.3696562327532138,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase,183
asr3250,0.36926186889812224,WP_010997401.1,asr3250,PCC7120DELTA_RS18015,PCC7120DELTA_RS18015,hypothetical protein,184
all1864,0.3692011932109191,WP_044521105.1,all1864,PCC7120DELTA_RS11110,PCC7120DELTA_RS11110,nitroreductase family protein,185
alr1410,0.3684083201958281,WP_010995582.1,alr1410,PCC7120DELTA_RS08875,PCC7120DELTA_RS08875,(2Fe-2S) ferredoxin domain-containing protein,186
all3436,0.368095267273942,WP_010997586.1,all3436,PCC7120DELTA_RS18905,PCC7120DELTA_RS18905,low molecular weight protein tyrosine phosphatase family protein,187
asl3480,0.36789999278846075,WP_126987287.1,asl3480,PCC7120DELTA_RS19125,PCC7120DELTA_RS19125,ribbon-helix-helix domain-containing protein,188
all2636,0.3667505993759962,WP_010996792.1,all2636,PCC7120DELTA_RS14975,PCC7120DELTA_RS14975,hypothetical protein,189
alr0972,0.3662885255112988,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein,190
all3367,0.36590687873488703,WP_010997518.1,all3367,PCC7120DELTA_RS18570,PCC7120DELTA_RS18570,tetratricopeptide repeat protein,191
alr3240,0.36494391857671793,WP_010997391.1,alr3240,PCC7120DELTA_RS17970,PCC7120DELTA_RS17970,FecCD family ABC transporter permease,192
asr1406,0.3640025174505444,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein,193
all5304,0.3626784170147523,WP_010999428.1,all5304,PCC7120DELTA_RS28070,PCC7120DELTA_RS28070,HlyD family efflux transporter periplasmic adaptor subunit,194
alr4061,0.36197452528407176,WP_010998201.1,alr4061,PCC7120DELTA_RS22015,PCC7120DELTA_RS22015,hypothetical protein,195
all4387,0.3619345744583503,WP_010998524.1,all4387,PCC7120DELTA_RS23610,PCC7120DELTA_RS23610,SPFH domain-containing protein,196
alr2526,0.3609106290944462,WP_010996682.1,alr2526,PCC7120DELTA_RS14465,PCC7120DELTA_RS14465,LLM class flavin-dependent oxidoreductase,197
all4294,0.35834295238595,WP_010998432.1,all4294,PCC7120DELTA_RS23160,PCC7120DELTA_RS23160,peptidoglycan-binding domain-containing protein,198
all1541,0.35694324385508347,WP_010995710.1,all1541,PCC7120DELTA_RS09505,PCC7120DELTA_RS09505,redoxin family protein,199
alr0267,0.3552543105050799,WP_010994444.1,alr0267,PCC7120DELTA_RS03305,PCC7120DELTA_RS03305,FG-GAP repeat domain-containing protein,200
