gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all2126,0.7830231384796541,WP_044521243.1,all2126,PCC7120DELTA_RS12470,PCC7120DELTA_RS12470,hypothetical protein,38
all1430,0.7791707551472262,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein,39
asl3721,0.7780795543490725,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein,40
alr4658,0.7708981635630415,WP_010998789.1,alr4658,PCC7120DELTA_RS24915,PCC7120DELTA_RS24915,hypothetical protein,41
asl3409,0.770608777921811,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha,42
alr1276,0.7686692905859122,WP_044520859.1,alr1276,PCC7120DELTA_RS08215,PCC7120DELTA_RS08215,acyltransferase,43
alr2518,0.7685285368571774,WP_010996674.1,alr2518,PCC7120DELTA_RS14430,PCC7120DELTA_RS14430,cupin domain-containing protein,44
all2564,0.7672080408732604,WP_010996720.1,all2564,PCC7120DELTA_RS14640,pyk,pyruvate kinase,45
asr5349,0.766611566612403,,,,,,46
alr3715,0.7662470091131116,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein,47
alr2374,0.7640609194863175,WP_010996530.1,alr2374,PCC7120DELTA_RS13700,PCC7120DELTA_RS13700,hypothetical protein,48
alr1713,0.7548384919000388,WP_010995882.1,alr1713,PCC7120DELTA_RS10370,PCC7120DELTA_RS10370,Mo-dependent nitrogenase C-terminal domain-containing protein,49
all1814,0.7517420081049301,WP_010995982.1,all1814,PCC7120DELTA_RS10850,PCC7120DELTA_RS10850,hypothetical protein,50
all4376,0.7516809787598703,WP_010998513.1,all4376,PCC7120DELTA_RS23555,PCC7120DELTA_RS23555,glycosyltransferase family 4 protein,51
all1439,0.7489544653469521,,,,,,52
all2006,0.7483662687654818,WP_010996167.1,all2006,PCC7120DELTA_RS11835,PCC7120DELTA_RS11835,hypothetical protein,53
alr5358,0.746985519712033,WP_010999482.1,alr5358,PCC7120DELTA_RS28325,PCC7120DELTA_RS28325,SDR family NAD(P)-dependent oxidoreductase,54
asr2016,0.74522294118795,WP_010996177.1,asr2016,PCC7120DELTA_RS11885,PCC7120DELTA_RS11885,DUF6679 family protein,55
asl4022,0.7338149206817444,WP_010998162.1,asl4022,PCC7120DELTA_RS21825,PCC7120DELTA_RS21825,RNA recognition motif domain-containing protein,56
all2038,0.7328809091905661,WP_010996199.1,all2038,PCC7120DELTA_RS11995,PCC7120DELTA_RS11995,SMP-30/gluconolactonase/LRE family protein,57
alr0267,0.7327219729561015,WP_010994444.1,alr0267,PCC7120DELTA_RS03305,PCC7120DELTA_RS03305,FG-GAP repeat domain-containing protein,58
asr1405,0.7229135475248611,WP_010995577.1,asr1405,PCC7120DELTA_RS08850,PCC7120DELTA_RS08850,Asr1405/Asl0597 family protein,59
all5369,0.7228615002324803,WP_044523375.1,all5369,PCC7120DELTA_RS28375,PCC7120DELTA_RS28375,DUF1392 domain-containing protein,60
alr4492,0.7228240322939286,WP_010998625.1,alr4492,PCC7120DELTA_RS24110,PCC7120DELTA_RS24110,glycosyltransferase family 2 protein,61
all5036,0.7224756822608258,WP_010999162.1,all5036,PCC7120DELTA_RS26765,PCC7120DELTA_RS26765,energy transducer TonB,62
asr1714,0.7213741082920571,WP_010995883.1,asr1714,PCC7120DELTA_RS10375,PCC7120DELTA_RS10375,cupin domain-containing protein,63
alr3370,0.720049368978454,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein,64
all2777,0.7189512752145345,WP_010996928.1,all2777,PCC7120DELTA_RS15655,PCC7120DELTA_RS15655,RNA recognition motif domain-containing protein,65
asr3621,0.7154219080944832,WP_010997767.1,asr3621,PCC7120DELTA_RS19830,PCC7120DELTA_RS19830,hypothetical protein,66
alr3063,0.7138237544715951,WP_044521610.1,alr3063,PCC7120DELTA_RS17075,PCC7120DELTA_RS17075,glycosyltransferase family 2 protein,67
asl2052,0.712023793111813,WP_044522904.1,asl2052,PCC7120DELTA_RS12065,PCC7120DELTA_RS12065,hypothetical protein,68
alr2836,0.7083253679055618,WP_010996987.1,alr2836,PCC7120DELTA_RS15935,PCC7120DELTA_RS15935,glycosyltransferase,69
alr2464,0.7079786656647725,WP_010996620.1,alr2464,PCC7120DELTA_RS14145,PCC7120DELTA_RS14145,T3SS effector HopA1 family protein,70
alr5360,0.6995571627214662,WP_010999484.1,alr5360,PCC7120DELTA_RS28335,PCC7120DELTA_RS28335,formylglycine-generating enzyme family protein,71
asl2435,0.699371405066746,WP_010996591.1,asl2435,PCC7120DELTA_RS13990,PCC7120DELTA_RS13990,hypothetical protein,72
all2965,0.697006107522518,WP_010997116.1,all2965,PCC7120DELTA_RS16590,PCC7120DELTA_RS16590,hypothetical protein,73
alr2463,0.6924560068867557,WP_010996619.1,alr2463,PCC7120DELTA_RS14140,PCC7120DELTA_RS14140,phosphotransferase family protein,74
alr3070,0.6924126137335355,WP_010997221.1,alr3070,PCC7120DELTA_RS17110,PCC7120DELTA_RS17110,glycosyltransferase family 2 protein,75
alr3824,0.6898322559503146,WP_010997965.1,alr3824,PCC7120DELTA_RS20835,PCC7120DELTA_RS20835,Uma2 family endonuclease,76
alr4984,0.6859379995859003,WP_044522432.1,alr4984,PCC7120DELTA_RS26520,PCC7120DELTA_RS26520,peptidoglycan-binding domain-containing protein,77
alr5361,0.6827745632433485,WP_010999485.1,alr5361,PCC7120DELTA_RS28340,PCC7120DELTA_RS28340,BMP family protein,78
all3580,0.6821961823574273,WP_010997729.1,all3580,PCC7120DELTA_RS19630,PCC7120DELTA_RS19630,DUF1822 family protein,79
all5359,0.6770615144730113,,,,,,80
all0349,0.6753630749043739,WP_010994525.1,all0349,PCC7120DELTA_RS03685,PCC7120DELTA_RS03685,2TM domain-containing protein,81
alr2947,0.6743709401313405,WP_010997098.1,alr2947,PCC7120DELTA_RS16495,PCC7120DELTA_RS16495,DUF6006 family protein,82
asl1749,0.6729464960305437,WP_010995917.1,asl1749,PCC7120DELTA_RS10540,PCC7120DELTA_RS10540,hypothetical protein,83
alr2246,0.6724474884035523,WP_231865537.1,alr2246,PCC7120DELTA_RS13085,PCC7120DELTA_RS13085,gas vesicle protein,84
all5305,0.6713387459316338,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase,85
all4791,0.6614126680692982,WP_010998921.1,all4791,PCC7120DELTA_RS25555,tsf,translation elongation factor Ts,86
alr3062,0.6596808050400093,WP_010997213.1,alr3062,PCC7120DELTA_RS17070,PCC7120DELTA_RS17070,glycosyltransferase family 2 protein,87
all1371,0.6584660105186415,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein,88
alr3057,0.6570274518439435,WP_010997208.1,alr3057,PCC7120DELTA_RS17045,PCC7120DELTA_RS17045,glycosyltransferase,89
all1457,0.6566798616887368,WP_010995628.1,all1457,PCC7120DELTA_RS09095,nifS,cysteine desulfurase NifS,90
asl2848,0.6533110671092579,WP_010996999.1,asl2848,PCC7120DELTA_RS15995,PCC7120DELTA_RS15995,hypothetical protein,91
alr2827,0.6501532806139803,WP_010996978.1,alr2827,PCC7120DELTA_RS15890,PCC7120DELTA_RS15890,NAD-dependent epimerase/dehydratase family protein,92
alr3216,0.6494790998081046,WP_010997367.1,alr3216,PCC7120DELTA_RS17835,PCC7120DELTA_RS17835,Nif3-like dinuclear metal center hexameric protein,93
alr2310,0.6463224196758386,WP_010996466.1,alr2310,PCC7120DELTA_RS13395,speB,agmatinase SpeB,94
alr2823,0.644595178259744,WP_010996974.1,alr2823,PCC7120DELTA_RS15870,PCC7120DELTA_RS15870,PP2C family serine/threonine-protein phosphatase,95
asr3250,0.6445000170132472,WP_010997401.1,asr3250,PCC7120DELTA_RS18015,PCC7120DELTA_RS18015,hypothetical protein,96
alr5338,0.6410762723258839,WP_010999462.1,alr5338,PCC7120DELTA_RS28235,cpdA,3'%2C5'-cyclic-AMP phosphodiesterase,97
alr3594,0.6407465096864499,WP_010997743.1,alr3594,PCC7120DELTA_RS19700,PCC7120DELTA_RS19700,response regulator,98
asl4743,0.6396120069499128,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein,99
all1988,0.6381997639451026,WP_010996149.1,all1988,PCC7120DELTA_RS11750,PCC7120DELTA_RS11750,class I SAM-dependent methyltransferase,100
all2460,0.637910860207804,WP_010996616.1,all2460,PCC7120DELTA_RS14125,PCC7120DELTA_RS14125,tellurite resistance TerB C-terminal domain-containing protein,101
alr1685,0.6352592296030658,WP_010995854.1,alr1685,PCC7120DELTA_RS10220,tnpA,IS200/IS605 family transposase,102
asl1394,0.6344451382870843,WP_126987483.1,asl1394,PCC7120DELTA_RS08795,PCC7120DELTA_RS08795,CTB family bacteriocin,103
alr3386,0.632371105630042,WP_010997536.1,alr3386,PCC7120DELTA_RS18665,PCC7120DELTA_RS18665,response regulator,104
all1747,0.6315741380226513,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein,105
all3034,0.627990553545871,WP_044521594.1,all3034,PCC7120DELTA_RS16930,PCC7120DELTA_RS16930,universal stress protein,106
all4962,0.6257496102069965,WP_010999088.1,all4962,PCC7120DELTA_RS26400,PCC7120DELTA_RS26400,hypothetical protein,107
all1783,0.6256225883123043,WP_010995951.1,all1783,PCC7120DELTA_RS10705,PCC7120DELTA_RS10705,DUF4360 domain-containing protein,108
all1835,0.6206203545375392,WP_010996003.1,all1835,PCC7120DELTA_RS10955,PCC7120DELTA_RS10955,hypothetical protein,109
alr3729,0.6187211727386442,WP_010997871.1,alr3729,PCC7120DELTA_RS20360,PCC7120DELTA_RS20360,nuclear transport factor 2 family protein,110
asl1777,0.6186843045560199,,,,,,111
alr3064,0.6182196209594961,WP_010997215.1,alr3064,PCC7120DELTA_RS17080,PCC7120DELTA_RS17080,glycosyltransferase family 4 protein,112
all4073,0.6165394630849271,WP_044522079.1,all4073,PCC7120DELTA_RS22075,PCC7120DELTA_RS22075,hypothetical protein,113
alr2822,0.616176084447154,WP_010996973.1,alr2822,PCC7120DELTA_RS15865,PCC7120DELTA_RS15865,vWA domain-containing protein,114
all2343,0.6123637710210529,WP_044522974.1,all2343,PCC7120DELTA_RS13550,PCC7120DELTA_RS13550,PspA/IM30 family protein,115
all1987,0.6123242369454565,WP_010996148.1,all1987,PCC7120DELTA_RS11745,PCC7120DELTA_RS11745,hypothetical protein,116
alr4448,0.6122654632820398,WP_010998581.1,alr4448,PCC7120DELTA_RS23905,PCC7120DELTA_RS23905,endo-1%2C4-beta-xylanase,117
all3837,0.6120959140116103,WP_010997978.1,all3837,PCC7120DELTA_RS20895,PCC7120DELTA_RS20895,Rpn family recombination-promoting nuclease/putative transposase,118
alr0691,0.611138615878178,WP_010994866.1,alr0691,PCC7120DELTA_RS05350,PCC7120DELTA_RS05350,hypothetical protein,119
asl2100,0.6108954614351774,WP_010996258.1,asl2100,PCC7120DELTA_RS12340,PCC7120DELTA_RS12340,type II toxin-antitoxin system RelE family toxin,120
asr0905,0.607306172515225,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12,121
alr4800,0.6066896809500469,WP_190449791.1,alr4800,PCC7120DELTA_RS25600,PCC7120DELTA_RS25600,STAS domain-containing protein,122
all1573,0.6066305012759013,WP_010995742.1,all1573,PCC7120DELTA_RS09670,PCC7120DELTA_RS09670,DUF4231 domain-containing protein,123
asl3784,0.6026028731436363,WP_010997925.1,asl3784,PCC7120DELTA_RS20635,PCC7120DELTA_RS20635,TM2 domain-containing protein,124
asl2301,0.6025247756412241,,,,,,125
alr0114,0.6024410247150719,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22,126
alr2496,0.6019165715679936,WP_044521398.1,alr2496,PCC7120DELTA_RS14310,PCC7120DELTA_RS14310,hypothetical protein,127
alr5368,0.6012916431500442,WP_010999492.1,alr5368,PCC7120DELTA_RS28370,PCC7120DELTA_RS28370,ABC transporter permease,128
alr2719,0.5987558579319455,WP_010996872.1,alr2719,PCC7120DELTA_RS15375,PCC7120DELTA_RS15375,RNA-guided endonuclease InsQ/TnpB family protein,129
alr5367,0.5974964474220904,WP_010999491.1,alr5367,PCC7120DELTA_RS28365,PCC7120DELTA_RS28365,ABC transporter permease,130
alr1410,0.5974700537939496,WP_010995582.1,alr1410,PCC7120DELTA_RS08875,PCC7120DELTA_RS08875,(2Fe-2S) ferredoxin domain-containing protein,131
asl4253,0.594581671972206,WP_190449732.1,asl4253,PCC7120DELTA_RS22980,PCC7120DELTA_RS22980,hypothetical protein,132
alr5272,0.5936639530262463,WP_010999396.1,alr5272,PCC7120DELTA_RS27900,PCC7120DELTA_RS27900,GAF domain-containing protein,133
asr4470,0.5936379082011808,WP_010998603.1,asr4470,PCC7120DELTA_RS24005,PCC7120DELTA_RS24005,hypothetical protein,134
alr3204,0.592644480582067,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,135
all3941,0.5915565140623764,WP_010998082.1,all3941,PCC7120DELTA_RS21415,PCC7120DELTA_RS21415,helix-hairpin-helix domain-containing protein,136
all3572,0.5913996367515201,WP_010997721.1,all3572,PCC7120DELTA_RS19590,psbA,photosystem II q(b) protein,137
all3797,0.5903260396928572,WP_010997938.1,all3797,PCC7120DELTA_RS20700,PCC7120DELTA_RS20700,fasciclin domain-containing protein,138
alr5227,0.5903036821489128,,,,,,139
asl2101,0.5901903835016763,WP_010996259.1,asl2101,PCC7120DELTA_RS12345,PCC7120DELTA_RS12345,type II toxin-antitoxin system Phd/YefM family antitoxin,140
alr2517,0.5901192296393225,WP_010996673.1,alr2517,PCC7120DELTA_RS14425,PCC7120DELTA_RS14425,hypothetical protein,141
alr2984,0.5896948264754868,WP_199318882.1,alr2984,PCC7120DELTA_RS16680,PCC7120DELTA_RS16680,hypothetical protein,142
asl5072,0.5893628630989967,,,,,,143
alr1347,0.5893314411047311,WP_010995519.1,alr1347,PCC7120DELTA_RS08565,PCC7120DELTA_RS08565,hypothetical protein,144
all1395,0.5888098462018234,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein,145
alr3058,0.5887161483694704,WP_044523101.1,alr3058,PCC7120DELTA_RS17050,PCC7120DELTA_RS17050,glycosyltransferase family 4 protein,146
asr3387,0.5882571330040254,WP_010997537.1,asr3387,PCC7120DELTA_RS18670,PCC7120DELTA_RS18670,hypothetical protein,147
all4375,0.5871608637065918,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein,148
alr2527,0.5851357417772761,WP_011317341.1,alr2527,PCC7120DELTA_RS14470,PCC7120DELTA_RS14470,hypothetical protein,149
all3772,0.5843863635023548,WP_010997913.1,all3772,PCC7120DELTA_RS20570,PCC7120DELTA_RS20570,hypothetical protein,150
all2459,0.5841883145330996,WP_010996615.1,all2459,PCC7120DELTA_RS14120,PCC7120DELTA_RS14120,ATP-binding protein,151
all5091,0.5841410455109644,WP_044522477.1,all5091,PCC7120DELTA_RS27010,PCC7120DELTA_RS27010,ParM/StbA family protein,152
all2099,0.5840940951952278,WP_010996257.1,all2099,PCC7120DELTA_RS12335,PCC7120DELTA_RS12335,hypothetical protein,153
asl3523,0.5828158859966953,WP_010997673.1,asl3523,PCC7120DELTA_RS19335,PCC7120DELTA_RS19335,hypothetical protein,154
alr4360,0.5820850186402021,WP_010998497.1,alr4360,PCC7120DELTA_RS23480,PCC7120DELTA_RS23480,vWA domain-containing protein,155
alr3817,0.5813693004591504,WP_149028800.1,alr3817,PCC7120DELTA_RS20800,PCC7120DELTA_RS20800,hypothetical protein,156
all3673,0.581352363300665,WP_010997817.1,all3673,PCC7120DELTA_RS20090,PCC7120DELTA_RS20090,sulfite oxidase-like oxidoreductase,157
alr4939,0.5799353539043919,WP_010999065.1,alr4939,PCC7120DELTA_RS26295,PCC7120DELTA_RS26295,hypothetical protein,158
asl2332,0.5795706597918846,WP_010996488.1,asl2332,PCC7120DELTA_RS13500,patX,heterocyst-inhibiting protein PatX,159
all3521,0.5790386399442247,WP_010997671.1,all3521,PCC7120DELTA_RS19325,PCC7120DELTA_RS19325,2Fe-2S iron-sulfur cluster-binding protein,160
all3564,0.5781160967979887,WP_044521807.1,all3564,PCC7120DELTA_RS19540,PCC7120DELTA_RS19540,PAS domain-containing sensor histidine kinase,161
alr3224,0.577303294160155,WP_010997375.1,alr3224,PCC7120DELTA_RS17885,PCC7120DELTA_RS17885,integrase,162
all3826,0.5767706956880928,WP_010997967.1,all3826,PCC7120DELTA_RS20845,PCC7120DELTA_RS20845,peptidoglycan-binding domain-containing protein,163
all1981,0.5740175706858156,WP_010996143.1,all1981,PCC7120DELTA_RS11690,PCC7120DELTA_RS11690,sucrase ferredoxin,164
alr0874,0.5734755283657067,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein,165
all3045,0.5707317326732848,WP_010997196.1,all3045,PCC7120DELTA_RS16985,PCC7120DELTA_RS16985,FAD-dependent oxidoreductase,166
all4558,0.5695848252499661,WP_044522220.1,all4558,PCC7120DELTA_RS24430,PCC7120DELTA_RS24430,aromatic ring-hydroxylating oxygenase subunit alpha,167
all4555,0.5690287379683846,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein,168
all4719,0.5676900639048025,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase,169
asl3152,0.5667992810655543,WP_010997303.1,asl3152,PCC7120DELTA_RS17510,PCC7120DELTA_RS17510,potassium-transporting ATPase subunit F,170
all2391,0.5664521396576274,WP_010996547.1,all2391,PCC7120DELTA_RS13775,PCC7120DELTA_RS13775,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase,171
asr2939,0.5654859864060542,WP_010997090.1,asr2939,PCC7120DELTA_RS16460,PCC7120DELTA_RS16460,hypothetical protein,172
alr4525,0.5654301028024529,WP_010998658.1,alr4525,PCC7120DELTA_RS24270,PCC7120DELTA_RS24270,NfeD family protein,173
all0934,0.564158419420356,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase,174
alr3890,0.564097514902477,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein,175
alr2745,0.5635778219426988,WP_010996898.1,alr2745,PCC7120DELTA_RS15505,PCC7120DELTA_RS15505,peptidoglycan-binding domain-containing protein,176
alr0099,0.5605647535003714,WP_011318294.1,alr0099,PCC7120DELTA_RS02465,hetZ,heterocyst differentiation protein HetZ,177
all5019,0.5599788809617067,WP_010999145.1,all5019,PCC7120DELTA_RS26685,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,178
all4387,0.5594059247177294,WP_010998524.1,all4387,PCC7120DELTA_RS23610,PCC7120DELTA_RS23610,SPFH domain-containing protein,179
alr4570,0.5589476634077064,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein,180
all5056,0.5581215114175992,WP_010999182.1,all5056,PCC7120DELTA_RS26855,PCC7120DELTA_RS26855,ArsR/SmtB family transcription factor,181
alr3623,0.557531550970393,WP_010997769.1,alr3623,PCC7120DELTA_RS19840,PCC7120DELTA_RS19840,restriction endonuclease subunit S,182
alr4329,0.5554637981211757,WP_010998467.1,alr4329,PCC7120DELTA_RS23325,PCC7120DELTA_RS23325,STAS domain-containing protein,183
asr2667,0.5548236303577382,WP_010996823.1,asr2667,PCC7120DELTA_RS15120,PCC7120DELTA_RS15120,hypothetical protein,184
asl3777,0.5545879014700719,WP_010997918.1,asl3777,PCC7120DELTA_RS20595,PCC7120DELTA_RS20595,hypothetical protein,185
alr1810,0.5543980229330494,WP_010995978.1,alr1810,PCC7120DELTA_RS10830,PCC7120DELTA_RS10830,hypothetical protein,186
all4260,0.5538981410303492,WP_010998398.1,all4260,PCC7120DELTA_RS23010,PCC7120DELTA_RS23010,hypothetical protein,187
asl3923,0.5534082984797664,,,,,,188
alr3364,0.5527514902266194,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein,189
asl4565,0.5525711052366663,WP_010998697.1,asl4565,PCC7120DELTA_RS24465,PCC7120DELTA_RS24465,hypothetical protein,190
alr3693,0.552250187557605,WP_010997836.1,alr3693,PCC7120DELTA_RS20190,PCC7120DELTA_RS20190,mechanosensitive ion channel family protein,191
asr0689,0.5510106033255379,WP_010994864.1,asr0689,PCC7120DELTA_RS05340,PCC7120DELTA_RS05340,hypothetical protein,192
all2026,0.5507659514723796,WP_010996187.1,all2026,PCC7120DELTA_RS11940,PCC7120DELTA_RS11940,NHLP leader peptide family RiPP precursor,193
all2636,0.5504487936191365,WP_010996792.1,all2636,PCC7120DELTA_RS14975,PCC7120DELTA_RS14975,hypothetical protein,194
all2509,0.5499700915241452,WP_010996665.1,all2509,PCC7120DELTA_RS14375,PCC7120DELTA_RS14375,glycerol-3-phosphate acyltransferase,195
all3872,0.5486156357745228,WP_010998013.1,all3872,PCC7120DELTA_RS21065,PCC7120DELTA_RS21065,helix-turn-helix domain-containing protein,196
alr4877,0.5472051106229092,WP_010999003.1,alr4877,PCC7120DELTA_RS25985,PCC7120DELTA_RS25985,WD40 repeat domain-containing protein,197
all0914,0.5458921062154706,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein,198
alr2525,0.5457863890973597,WP_010996681.1,alr2525,PCC7120DELTA_RS14460,PCC7120DELTA_RS14460,hypothetical protein,199
alr2629,0.5456244983226272,WP_010996785.1,alr2629,PCC7120DELTA_RS14940,PCC7120DELTA_RS14940,hypothetical protein,200
all2260,0.545530291218873,WP_010996417.1,all2260,PCC7120DELTA_RS13155,PCC7120DELTA_RS13155,c-type heme family protein,201
