feature_set,train_frac,split,model,id,y_true,y_score
principled_expression,0.7,1,logreg,all4465,0,0.002056528403518801
principled_expression,0.7,1,logreg,alr1299,0,0.03802727904932326
principled_expression,0.7,1,logreg,alr1209,0,0.055129035402402854
principled_expression,0.7,1,logreg,alr4167,0,0.17796489468370977
principled_expression,0.7,1,logreg,alr2825,0,0.6486310478849096
principled_expression,0.7,1,logreg,alr3146,0,0.32694727776583143
principled_expression,0.7,1,logreg,all2916,0,0.27221131100070295
principled_expression,0.7,1,logreg,all3160,0,0.714196642394002
principled_expression,0.7,1,logreg,alr1077,0,0.049884422479300514
principled_expression,0.7,1,logreg,alr3362,0,0.3900417975998552
principled_expression,0.7,1,logreg,all1694,0,0.023321995005626876
principled_expression,0.7,1,logreg,alr0447,0,0.6575646159650194
principled_expression,0.7,1,logreg,all3836,0,0.4136507737126256
principled_expression,0.7,1,logreg,alr3672,0,0.048846758385568526
principled_expression,0.7,1,logreg,all5062,0,0.5500882992562842
principled_expression,0.7,1,logreg,alr3182,0,0.006836222307046886
principled_expression,0.7,1,logreg,alr1174,0,0.04373144775538213
principled_expression,0.7,1,logreg,all4107,0,0.16809023752214508
principled_expression,0.7,1,logreg,alr4582,0,0.11202699717132232
principled_expression,0.7,1,logreg,alr3524,0,0.10403031529759858
principled_expression,0.7,1,logreg,all3876,0,0.12754374839728422
principled_expression,0.7,1,logreg,alr0751,0,7.262557947615597e-07
principled_expression,0.7,1,logreg,all2556,0,0.005617335525727099
principled_expression,0.7,1,logreg,all3653,0,0.01401560989081449
principled_expression,0.7,1,logreg,all5309,0,0.70903333244447
principled_expression,0.7,1,logreg,all0794,0,0.23097442824450584
principled_expression,0.7,1,logreg,alr1956,0,0.05582350015659318
principled_expression,0.7,1,logreg,alr4405,0,0.7130827437912789
principled_expression,0.7,1,logreg,alr4332,0,0.015085045649122593
principled_expression,0.7,1,logreg,all3702,0,0.3122706045808538
principled_expression,0.7,1,logreg,all2333,0,0.1736906160267905
principled_expression,0.7,1,logreg,alr3710,1,0.840124024472492
principled_expression,0.7,1,logreg,all4694,0,0.21672830137943266
principled_expression,0.7,1,logreg,alr0093,0,0.3809944357670284
principled_expression,0.7,1,logreg,alr5068,0,0.16127625631900816
principled_expression,0.7,1,logreg,all1023,0,0.012668565227365583
principled_expression,0.7,1,logreg,alr2966,0,0.6867718740161729
principled_expression,0.7,1,logreg,all0824,0,0.22706809638862563
principled_expression,0.7,1,logreg,alr0643,0,0.1979801013230822
principled_expression,0.7,1,logreg,alr1821,0,0.05044133978439257
principled_expression,0.7,1,logreg,alr3737,0,0.558893768751006
principled_expression,0.7,1,logreg,all1686,0,0.5695602625553186
principled_expression,0.7,1,logreg,alr3097,0,0.44894283072791824
principled_expression,0.7,1,logreg,all0706,0,0.7044153265748291
principled_expression,0.7,1,logreg,alr3808,0,0.9833937609454318
principled_expression,0.7,1,logreg,all1748,0,0.08015214448725491
principled_expression,0.7,1,logreg,all3566,0,0.005145561825716886
principled_expression,0.7,1,logreg,all3144,0,0.14085349724116888
principled_expression,0.7,1,logreg,alr4007,0,0.20999135297105168
principled_expression,0.7,1,logreg,all2876,0,0.2384519991703304
principled_expression,0.7,1,logreg,alr5356,1,0.18086211174728983
principled_expression,0.7,1,logreg,all4620,0,0.22318276916745994
principled_expression,0.7,1,logreg,alr4129,0,0.003870581184592184
principled_expression,0.7,1,logreg,all4327,0,0.3333276906523423
principled_expression,0.7,1,logreg,all4160,1,0.15746070555086478
principled_expression,0.7,1,logreg,alr4282,0,0.8289224931142052
principled_expression,0.7,1,logreg,alr0486,0,0.14655400761227894
principled_expression,0.7,1,logreg,all4778,0,0.19137605905104293
principled_expression,0.7,1,logreg,alr4711,0,0.734500122044614
principled_expression,0.7,1,logreg,alr5294,0,0.028133645147249444
principled_expression,0.7,1,logreg,alr5186,0,0.8876353265539615
principled_expression,0.7,1,logreg,alr3884,0,0.7509258048203391
principled_expression,0.7,1,logreg,alr3442,0,0.5810460355773404
principled_expression,0.7,1,logreg,all0385,0,0.07198485546550289
principled_expression,0.7,1,logreg,all4556,0,0.20201417997309307
principled_expression,0.7,1,logreg,all4446,0,0.2364979541209424
principled_expression,0.7,1,logreg,alr1959,0,0.23429533123541396
principled_expression,0.7,1,logreg,alr1912,0,0.023780092286872452
principled_expression,0.7,1,logreg,all0594,0,0.0956335872994099
principled_expression,0.7,1,logreg,alr4270,0,0.19074276730734507
principled_expression,0.7,1,logreg,alr4934,0,0.08895391598475055
principled_expression,0.7,1,logreg,alr3399,0,0.42767445524200276
principled_expression,0.7,1,logreg,alr0882,0,0.01214883715808135
principled_expression,0.7,1,logreg,alr5253,0,0.3156150666927528
principled_expression,0.7,1,logreg,alr4849,0,0.06779419085564532
principled_expression,0.7,1,logreg,alr2873,0,0.38946255991229944
principled_expression,0.7,1,logreg,alr3685,0,0.2811504603501657
principled_expression,0.7,1,logreg,all5306,0,0.005477614712515643
principled_expression,0.7,1,logreg,all3286,0,0.5953996444456126
principled_expression,0.7,1,logreg,all5044,0,0.18528142527576627
principled_expression,0.7,1,logreg,alr1700,0,0.4316334285347501
principled_expression,0.7,1,logreg,all2166,0,0.015809458123805065
principled_expression,0.7,1,logreg,alr4281,0,0.72501418705746
principled_expression,0.7,1,logreg,all2413,0,0.3441240530835649
principled_expression,0.7,1,logreg,alr1845,0,0.005592776873795888
principled_expression,0.7,1,logreg,all0187,1,0.30422274899463514
principled_expression,0.7,1,logreg,all3154,0,0.7477696001777929
principled_expression,0.7,1,logreg,all2702,0,0.366415617485282
principled_expression,0.7,1,logreg,alr2576,0,0.628255020142521
principled_expression,0.7,1,logreg,alr4661,0,0.3154896799845203
principled_expression,0.7,1,logreg,all2981,1,0.23189003542067105
principled_expression,0.7,1,logreg,all2379,0,0.516822706013693
principled_expression,0.7,1,logreg,all3853,0,0.08002240459155888
principled_expression,0.7,1,logreg,all3245,0,0.6491371766752437
principled_expression,0.7,1,logreg,alr4099,0,0.5350867146351059
principled_expression,0.7,1,logreg,alr1096,0,0.1413285091442404
principled_expression,0.7,1,logreg,alr3658,0,8.691845068354299e-05
principled_expression,0.7,1,logreg,alr2361,0,0.004635924034530464
principled_expression,0.7,1,logreg,all1420,0,0.09281483685443459
principled_expression,0.7,1,logreg,alr0044,0,0.13111708480937823
principled_expression,0.7,1,logreg,alr2818,1,0.6999828498907859
principled_expression,0.7,1,logreg,all2442,0,0.626667152296804
principled_expression,0.7,1,logreg,alr3689,0,0.2962514963844481
principled_expression,0.7,1,logreg,alr5352,1,0.42333117320634545
principled_expression,0.7,1,logreg,alr3608,1,0.5202632786875381
principled_expression,0.7,1,logreg,alr2946,0,0.6581476013498886
principled_expression,0.7,1,logreg,all1256,0,0.38189922761908235
principled_expression,0.7,1,logreg,all4829,1,0.32439408700950545
principled_expression,0.7,1,logreg,alr4044,0,0.8339302145240641
principled_expression,0.7,1,logreg,all3688,0,0.4343196247680276
principled_expression,0.7,1,logreg,alr5357,1,0.8498491392878905
principled_expression,0.7,1,logreg,alr1507,0,0.25141222837312327
principled_expression,0.7,1,logreg,alr1384,0,0.14437523317697376
principled_expression,0.7,1,logreg,all2900,0,0.08218519158736648
principled_expression,0.7,1,logreg,alr3147,0,0.33616811322501344
principled_expression,0.7,1,logreg,alr3419,0,0.2474816742885068
principled_expression,0.7,1,logreg,all4374,0,0.5360540090821545
principled_expression,0.7,1,logreg,all3259,0,0.019410609335080896
principled_expression,0.7,1,logreg,all4999,0,0.3768505303981884
principled_expression,0.7,1,logreg,all4145,0,0.05763545255541771
principled_expression,0.7,1,logreg,all0089,0,0.13357903914304958
principled_expression,0.7,1,logreg,all4895,0,0.320220426729796
principled_expression,0.7,1,logreg,alr0658,0,0.014158254988396617
principled_expression,0.7,1,logreg,alr3871,0,0.13437257804179953
principled_expression,0.7,1,logreg,all0948,0,0.2140371409516911
principled_expression,0.7,1,logreg,all1606,0,0.18474137457198866
principled_expression,0.7,1,logreg,alr4596,0,0.024232618118113735
principled_expression,0.7,1,logreg,all5191,0,0.2649490183832968
principled_expression,0.7,1,logreg,all4750,0,0.6236769610560783
principled_expression,0.7,1,logreg,alr4435,0,0.29101851174375715
principled_expression,0.7,1,logreg,alr5275,0,0.9829870972874816
principled_expression,0.7,1,logreg,alr3712,1,0.8987320442063031
principled_expression,0.7,1,logreg,alr1792,0,0.09855784895745144
principled_expression,0.7,1,logreg,all3410,0,0.041220355068726254
principled_expression,0.7,1,logreg,alr2803,0,0.15304121127165585
principled_expression,0.7,1,logreg,all0261,0,0.7708720369823021
principled_expression,0.7,1,logreg,alr1250,0,0.608787756774801
principled_expression,0.7,1,logreg,alr3904,0,0.06725099264316405
principled_expression,0.7,1,logreg,alr4166,0,0.057170225535147605
principled_expression,0.7,1,logreg,all4680,0,0.009446776814967731
principled_expression,0.7,1,logreg,all2652,0,0.21212557613720384
principled_expression,0.7,1,logreg,alr0442,1,0.05093395941151956
principled_expression,0.7,1,logreg,alr3280,0,0.00696656603461368
principled_expression,0.7,1,logreg,all5347,1,0.8751489154438262
principled_expression,0.7,1,logreg,all2021,0,0.7045862216315071
principled_expression,0.7,1,logreg,all4252,0,0.059049704873965894
principled_expression,0.7,1,logreg,alr1170,0,0.6483387130884121
principled_expression,0.7,1,logreg,all2146,0,0.1278918238293331
principled_expression,0.7,1,logreg,all1354,0,0.05486993357155536
principled_expression,0.7,1,logreg,all4276,0,0.5295222144765497
principled_expression,0.7,1,logreg,all4960,0,0.06839489169407725
principled_expression,0.7,1,logreg,alr0583,0,0.2510550635727427
principled_expression,0.7,1,logreg,all2908,0,0.4223947479707682
principled_expression,0.7,1,logreg,alr1927,0,0.6966076559749246
principled_expression,0.7,1,logreg,alr3055,0,0.32108513985412473
principled_expression,0.7,1,logreg,all3520,1,0.7629971617235544
principled_expression,0.7,1,logreg,alr1913,0,0.48400014398496477
principled_expression,0.7,1,logreg,all4830,1,0.123611568597318
principled_expression,0.7,1,logreg,all2561,0,0.3173191884089701
principled_expression,0.7,1,logreg,alr2090,0,0.06403713521388162
principled_expression,0.7,1,logreg,alr1095,0,0.1437898716271587
principled_expression,0.7,1,logreg,all3143,0,0.033958886513018136
principled_expression,0.7,1,logreg,alr4526,0,0.1314181040568189
principled_expression,0.7,1,logreg,alr1230,0,0.5015492383506532
principled_expression,0.7,1,logreg,all1823,0,0.2637001430426954
principled_expression,0.7,1,logreg,all0626,0,0.003024504820972051
principled_expression,0.7,1,logreg,alr2173,0,0.03802453191682987
principled_expression,0.7,1,logreg,all4002,0,0.029340663360527167
principled_expression,0.7,1,logreg,alr0901,0,0.5622752124466154
principled_expression,0.7,1,logreg,alr5147,0,0.7251165902806005
principled_expression,0.7,1,logreg,all3939,0,0.19003074928460698
principled_expression,0.7,1,logreg,all2020,0,0.6859245363878601
principled_expression,0.7,1,logreg,alr2834,1,0.6887605385804245
principled_expression,0.7,1,logreg,alr1869,0,0.4519259406143081
principled_expression,0.7,1,logreg,all2008,0,0.6518273341790843
principled_expression,0.7,1,logreg,all1455,1,1.0
principled_expression,0.7,1,logreg,all4080,0,0.06411168949286745
principled_expression,0.7,1,logreg,alr3455,0,0.732093421897316
principled_expression,0.7,1,logreg,alr2973,0,0.1621178965985476
principled_expression,0.7,1,logreg,alr0205,0,0.0009868458833439007
principled_expression,0.7,1,logreg,alr3738,0,0.08326404155929243
principled_expression,0.7,1,logreg,all1327,0,0.12221044394115461
principled_expression,0.7,1,logreg,all4388,1,0.48256390396222093
principled_expression,0.7,1,logreg,all3354,0,0.002553063946588824
principled_expression,0.7,1,logreg,all4003,0,0.05819309460935399
principled_expression,0.7,1,logreg,all5278,0,0.8088302947297464
principled_expression,0.7,1,logreg,all4776,0,0.7650039582231752
principled_expression,0.7,1,logreg,all4730,0,0.385375471283483
principled_expression,0.7,1,logreg,all5169,0,0.4518990974095617
principled_expression,0.7,1,logreg,all3040,0,0.06715623314312213
principled_expression,0.7,1,logreg,all3746,0,0.20248132791105936
principled_expression,0.7,1,logreg,all4998,0,0.47254161607869555
principled_expression,0.7,1,logreg,all3558,0,0.004784181884920395
principled_expression,0.7,1,logreg,all3765,0,0.7177034244835633
principled_expression,0.7,1,logreg,all4023,0,0.07413449760002311
principled_expression,0.7,1,logreg,all2113,0,0.3015187073264332
principled_expression,0.7,1,logreg,alr3725,0,0.09813493765576002
principled_expression,0.7,1,logreg,all1741,0,0.434772422243567
principled_expression,0.7,1,logreg,all3551,0,0.10719302932479009
principled_expression,0.7,1,logreg,alr2765,0,0.1336617345339516
principled_expression,0.7,1,logreg,alr0113,0,4.028419483760278e-05
principled_expression,0.7,1,logreg,alr0386,0,0.7154329522506986
principled_expression,0.7,1,logreg,alr2083,0,0.018031032140698476
principled_expression,0.7,1,logreg,all1440,1,0.9999994110039298
principled_expression,0.7,1,logreg,alr1728,1,0.7228289387091673
principled_expression,0.7,1,logreg,alr0577,0,0.0007633026416575257
principled_expression,0.7,1,logreg,all5185,0,0.03089140905401957
principled_expression,0.7,1,logreg,alr2851,0,0.06619748251696062
principled_expression,0.7,1,logreg,alr2532,0,0.8270414784710406
principled_expression,0.7,1,logreg,all2121,0,0.07091560729347204
principled_expression,0.7,1,logreg,alr1920,0,0.3375348148360421
principled_expression,0.7,1,logreg,all2461,0,0.19162725936446867
principled_expression,0.7,1,logreg,all2563,0,0.7817465062425835
principled_expression,0.7,1,logreg,all5123,0,0.11052888220654118
principled_expression,0.7,1,logreg,all5153,0,0.5589726703264152
principled_expression,0.7,1,logreg,alr1112,0,0.24292089204835082
principled_expression,0.7,1,logreg,all4461,0,0.21666314591603558
principled_expression,0.7,1,logreg,alr0141,0,0.2101640505618808
principled_expression,0.7,1,logreg,alr2535,0,0.34479583048970897
principled_expression,0.7,1,logreg,all1673,0,0.5468827805163873
principled_expression,0.7,1,logreg,alr1923,0,0.10074916957935535
principled_expression,0.7,1,logreg,alr1627,0,0.28952336095618353
principled_expression,0.7,1,logreg,alr0069,0,0.003479355432094517
principled_expression,0.7,1,logreg,alr2957,0,0.016560020975222897
principled_expression,0.7,1,logreg,alr2539,0,0.765318747575267
principled_expression,0.7,1,logreg,alr5007,0,0.35233135010043315
principled_expression,0.7,1,logreg,alr3988,0,0.13566901736373968
principled_expression,0.7,1,logreg,alr2075,0,0.024949688315613994
principled_expression,0.7,1,logreg,alr0943,0,0.18268159250232563
principled_expression,0.7,1,logreg,alr2967,0,0.4864378707954308
principled_expression,0.7,1,logreg,alr2495,0,0.5339047608275101
principled_expression,0.7,1,logreg,all5174,0,0.8907312898316743
principled_expression,0.7,1,rf,alr4240,0,0.0
principled_expression,0.7,1,rf,alr0656,0,0.01
principled_expression,0.7,1,rf,alr2730,0,0.29
principled_expression,0.7,1,rf,all1132,0,0.0
principled_expression,0.7,1,rf,all4000,0,0.02
principled_expression,0.7,1,rf,all0384,0,0.0
principled_expression,0.7,1,rf,all0623,0,0.0
principled_expression,0.7,1,rf,alr0092,0,0.09
principled_expression,0.7,1,rf,all0316,0,0.05
principled_expression,0.7,1,rf,all0542,0,0.06
principled_expression,0.7,1,rf,alr5188,0,0.17
principled_expression,0.7,1,rf,all5076,0,0.09
principled_expression,0.7,1,rf,all3116,0,0.09
principled_expression,0.7,1,rf,all5166,0,0.09
principled_expression,0.7,1,rf,alr0799,0,0.04
principled_expression,0.7,1,rf,all1012,0,0.13
principled_expression,0.7,1,rf,alr2536,0,0.09
principled_expression,0.7,1,rf,alr0970,0,0.0
principled_expression,0.7,1,rf,alr4686,0,0.15
principled_expression,0.7,1,rf,alr2925,0,0.0
principled_expression,0.7,1,rf,all5321,0,0.24
principled_expression,0.7,1,rf,all2931,0,0.0
principled_expression,0.7,1,rf,alr0957,0,0.09
principled_expression,0.7,1,rf,alr4745,0,0.04
principled_expression,0.7,1,rf,all4225,0,0.11
principled_expression,0.7,1,rf,alr1308,0,0.03
principled_expression,0.7,1,rf,all4257,0,0.03
principled_expression,0.7,1,rf,alr3997,0,0.03
principled_expression,0.7,1,rf,alr1107,0,0.05
principled_expression,0.7,1,rf,alr3662,0,0.04
principled_expression,0.7,1,rf,alr2428,0,0.28
principled_expression,0.7,1,rf,alr3120,0,0.03
principled_expression,0.7,1,rf,alr2990,0,0.03
principled_expression,0.7,1,rf,all0126,0,0.06
principled_expression,0.7,1,rf,alr1297,0,0.03
principled_expression,0.7,1,rf,alr2758,0,0.02
principled_expression,0.7,1,rf,all2521,0,0.0
principled_expression,0.7,1,rf,alr4550,0,0.16
principled_expression,0.7,1,rf,alr0702,0,0.04
principled_expression,0.7,1,rf,all4465,0,0.09
principled_expression,0.7,1,rf,alr1299,0,0.2
principled_expression,0.7,1,rf,alr1209,0,0.03
principled_expression,0.7,1,rf,alr4167,0,0.01
principled_expression,0.7,1,rf,alr2825,0,0.18
principled_expression,0.7,1,rf,alr3146,0,0.05
principled_expression,0.7,1,rf,all2916,0,0.07
principled_expression,0.7,1,rf,all3160,0,0.23
principled_expression,0.7,1,rf,alr1077,0,0.02
principled_expression,0.7,1,rf,alr3362,0,0.05
principled_expression,0.7,1,rf,all1694,0,0.0
principled_expression,0.7,1,rf,alr0447,0,0.05
principled_expression,0.7,1,rf,all3836,0,0.04
principled_expression,0.7,1,rf,alr3672,0,0.01
principled_expression,0.7,1,rf,all5062,0,0.04
principled_expression,0.7,1,rf,alr3182,0,0.04
principled_expression,0.7,1,rf,alr1174,0,0.07
principled_expression,0.7,1,rf,all4107,0,0.14
principled_expression,0.7,1,rf,alr4582,0,0.02
principled_expression,0.7,1,rf,alr3524,0,0.02
principled_expression,0.7,1,rf,all3876,0,0.03
principled_expression,0.7,1,rf,alr0751,0,0.06
principled_expression,0.7,1,rf,all2556,0,0.04
principled_expression,0.7,1,rf,all3653,0,0.03
principled_expression,0.7,1,rf,all5309,0,0.13
principled_expression,0.7,1,rf,all0794,0,0.03
principled_expression,0.7,1,rf,alr1956,0,0.0
principled_expression,0.7,1,rf,alr4405,0,0.04
principled_expression,0.7,1,rf,alr4332,0,0.03
principled_expression,0.7,1,rf,all3702,0,0.16
principled_expression,0.7,1,rf,all2333,0,0.11
principled_expression,0.7,1,rf,alr3710,1,0.53
principled_expression,0.7,1,rf,all4694,0,0.01
principled_expression,0.7,1,rf,alr0093,0,0.1
principled_expression,0.7,1,rf,alr5068,0,0.0
principled_expression,0.7,1,rf,all1023,0,0.08
principled_expression,0.7,1,rf,alr2966,0,0.01
principled_expression,0.7,1,rf,all0824,0,0.03
principled_expression,0.7,1,rf,alr0643,0,0.01
principled_expression,0.7,1,rf,alr1821,0,0.05
principled_expression,0.7,1,rf,alr3737,0,0.09
principled_expression,0.7,1,rf,all1686,0,0.07
principled_expression,0.7,1,rf,alr3097,0,0.0
principled_expression,0.7,1,rf,all0706,0,0.02
principled_expression,0.7,1,rf,alr3808,0,0.21
principled_expression,0.7,1,rf,all1748,0,0.12
principled_expression,0.7,1,rf,all3566,0,0.01
principled_expression,0.7,1,rf,all3144,0,0.06
principled_expression,0.7,1,rf,alr4007,0,0.06
principled_expression,0.7,1,rf,all2876,0,0.02
principled_expression,0.7,1,rf,alr5356,1,0.4
principled_expression,0.7,1,rf,all4620,0,0.01
principled_expression,0.7,1,rf,alr4129,0,0.0
principled_expression,0.7,1,rf,all4327,0,0.04
principled_expression,0.7,1,rf,all4160,1,0.03
principled_expression,0.7,1,rf,alr4282,0,0.04
principled_expression,0.7,1,rf,alr0486,0,0.03
principled_expression,0.7,1,rf,all4778,0,0.02
principled_expression,0.7,1,rf,alr4711,0,0.07
principled_expression,0.7,1,rf,alr5294,0,0.05
principled_expression,0.7,1,rf,alr5186,0,0.11
principled_expression,0.7,1,rf,alr3884,0,0.06
principled_expression,0.7,1,rf,alr3442,0,0.25
principled_expression,0.7,1,rf,all0385,0,0.05
principled_expression,0.7,1,rf,all4556,0,0.0
principled_expression,0.7,1,rf,all4446,0,0.1
principled_expression,0.7,1,rf,alr1959,0,0.1
principled_expression,0.7,1,rf,alr1912,0,0.01
principled_expression,0.7,1,rf,all0594,0,0.05
principled_expression,0.7,1,rf,alr4270,0,0.0
principled_expression,0.7,1,rf,alr4934,0,0.0
principled_expression,0.7,1,rf,alr3399,0,0.05
principled_expression,0.7,1,rf,alr0882,0,0.02
principled_expression,0.7,1,rf,alr5253,0,0.01
principled_expression,0.7,1,rf,alr4849,0,0.02
principled_expression,0.7,1,rf,alr2873,0,0.05
principled_expression,0.7,1,rf,alr3685,0,0.11
principled_expression,0.7,1,rf,all5306,0,0.02
principled_expression,0.7,1,rf,all3286,0,0.23
principled_expression,0.7,1,rf,all5044,0,0.03
principled_expression,0.7,1,rf,alr1700,0,0.11
principled_expression,0.7,1,rf,all2166,0,0.02
principled_expression,0.7,1,rf,alr4281,0,0.23
principled_expression,0.7,1,rf,all2413,0,0.12
principled_expression,0.7,1,rf,alr1845,0,0.01
principled_expression,0.7,1,rf,all0187,1,0.01
principled_expression,0.7,1,rf,all3154,0,0.04
principled_expression,0.7,1,rf,all2702,0,0.34
principled_expression,0.7,1,rf,alr2576,0,0.31
principled_expression,0.7,1,rf,alr4661,0,0.09
principled_expression,0.7,1,rf,all2981,1,0.13
principled_expression,0.7,1,rf,all2379,0,0.1
principled_expression,0.7,1,rf,all3853,0,0.01
principled_expression,0.7,1,rf,all3245,0,0.02
principled_expression,0.7,1,rf,alr4099,0,0.07
principled_expression,0.7,1,rf,alr1096,0,0.06
principled_expression,0.7,1,rf,alr3658,0,0.03
principled_expression,0.7,1,rf,alr2361,0,0.01
principled_expression,0.7,1,rf,all1420,0,0.0
principled_expression,0.7,1,rf,alr0044,0,0.02
principled_expression,0.7,1,rf,alr2818,1,0.08
principled_expression,0.7,1,rf,all2442,0,0.05
principled_expression,0.7,1,rf,alr3689,0,0.08
principled_expression,0.7,1,rf,alr5352,1,0.47
principled_expression,0.7,1,rf,alr3608,1,0.23
principled_expression,0.7,1,rf,alr2946,0,0.11
principled_expression,0.7,1,rf,all1256,0,0.01
principled_expression,0.7,1,rf,all4829,1,0.04
principled_expression,0.7,1,rf,alr4044,0,0.06
principled_expression,0.7,1,rf,all3688,0,0.07
principled_expression,0.7,1,rf,alr5357,1,0.46
principled_expression,0.7,1,rf,alr1507,0,0.04
principled_expression,0.7,1,rf,alr1384,0,0.01
principled_expression,0.7,1,rf,all2900,0,0.05
principled_expression,0.7,1,rf,alr3147,0,0.02
principled_expression,0.7,1,rf,alr3419,0,0.07
principled_expression,0.7,1,rf,all4374,0,0.05
principled_expression,0.7,1,rf,all3259,0,0.06
principled_expression,0.7,1,rf,all4999,0,0.01
principled_expression,0.7,1,rf,all4145,0,0.13
principled_expression,0.7,1,rf,all0089,0,0.03
principled_expression,0.7,1,rf,all4895,0,0.03
principled_expression,0.7,1,rf,alr0658,0,0.02
principled_expression,0.7,1,rf,alr3871,0,0.01
principled_expression,0.7,1,rf,all0948,0,0.0
principled_expression,0.7,1,rf,all1606,0,0.06
principled_expression,0.7,1,rf,alr4596,0,0.0
principled_expression,0.7,1,rf,all5191,0,0.13
principled_expression,0.7,1,rf,all4750,0,0.02
principled_expression,0.7,1,rf,alr4435,0,0.14
principled_expression,0.7,1,rf,alr5275,0,0.06
principled_expression,0.7,1,rf,alr3712,1,0.3
principled_expression,0.7,1,rf,alr1792,0,0.01
principled_expression,0.7,1,rf,all3410,0,0.01
principled_expression,0.7,1,rf,alr2803,0,0.14
principled_expression,0.7,1,rf,all0261,0,0.06
principled_expression,0.7,1,rf,alr1250,0,0.02
principled_expression,0.7,1,rf,alr3904,0,0.0
principled_expression,0.7,1,rf,alr4166,0,0.01
principled_expression,0.7,1,rf,all4680,0,0.09
principled_expression,0.7,1,rf,all2652,0,0.03
principled_expression,0.7,1,rf,alr0442,1,0.01
principled_expression,0.7,1,rf,alr3280,0,0.0
principled_expression,0.7,1,rf,all5347,1,0.7
principled_expression,0.7,1,rf,all2021,0,0.06
principled_expression,0.7,1,rf,all4252,0,0.01
principled_expression,0.7,1,rf,alr1170,0,0.14
principled_expression,0.7,1,rf,all2146,0,0.12
principled_expression,0.7,1,rf,all1354,0,0.02
principled_expression,0.7,1,rf,all4276,0,0.02
principled_expression,0.7,1,rf,all4960,0,0.07
principled_expression,0.7,1,rf,alr0583,0,0.09
principled_expression,0.7,1,rf,all2908,0,0.05
principled_expression,0.7,1,rf,alr1927,0,0.03
principled_expression,0.7,1,rf,alr3055,0,0.04
principled_expression,0.7,1,rf,all3520,1,0.44
principled_expression,0.7,1,rf,alr1913,0,0.06
principled_expression,0.7,1,rf,all4830,1,0.02
principled_expression,0.7,1,rf,all2561,0,0.04
principled_expression,0.7,1,rf,alr2090,0,0.08
principled_expression,0.7,1,rf,alr1095,0,0.08
principled_expression,0.7,1,rf,all3143,0,0.02
principled_expression,0.7,1,rf,alr4526,0,0.05
principled_expression,0.7,1,rf,alr1230,0,0.03
principled_expression,0.7,1,rf,all1823,0,0.02
principled_expression,0.7,1,rf,all0626,0,0.02
principled_expression,0.7,1,rf,alr2173,0,0.04
principled_expression,0.7,1,rf,all4002,0,0.07
principled_expression,0.7,1,rf,alr0901,0,0.02
principled_expression,0.7,1,rf,alr5147,0,0.2
principled_expression,0.7,1,rf,all3939,0,0.02
principled_expression,0.7,1,rf,all2020,0,0.01
principled_expression,0.7,1,rf,alr2834,1,0.24
