feature_set,partition,offset,fold_group,model,id,y_true,y_score
principled_expression,1,0,0,logreg,all0788,0,0.035575910343121894
principled_expression,1,0,0,logreg,all0792,0,0.1299226417035319
principled_expression,1,0,0,logreg,all0794,0,0.12156068925504303
principled_expression,1,0,0,logreg,all0801,0,0.03760703917177594
principled_expression,1,0,0,logreg,all0807,0,0.5012620763335518
principled_expression,1,0,0,logreg,all0808,0,0.662120434905061
principled_expression,1,0,0,logreg,all0809,0,0.6262314846107502
principled_expression,1,0,0,logreg,all0824,0,0.11186808956579489
principled_expression,1,0,0,logreg,all0839,0,0.1306605810708955
principled_expression,1,0,0,logreg,all0859,0,0.5470737195866031
principled_expression,1,0,0,logreg,all0906,0,0.2303175455088611
principled_expression,1,0,0,logreg,all0926,0,0.19167556261427246
principled_expression,1,0,0,logreg,all0927,0,0.6872080974655133
principled_expression,1,0,0,logreg,all0948,0,0.22675411412982077
principled_expression,1,0,0,logreg,all0949,0,0.2949305211104642
principled_expression,1,0,0,logreg,all0969,0,0.4574880665705594
principled_expression,1,0,0,logreg,all0984,0,0.15171115588868953
principled_expression,1,0,0,logreg,all1012,0,0.015171277864462351
principled_expression,1,0,0,logreg,all1022,0,0.07009465385452097
principled_expression,1,0,0,logreg,all1023,0,0.023519970102269083
principled_expression,1,0,0,logreg,all1027,0,0.2073518888230714
principled_expression,1,0,0,logreg,all1068,0,0.25307374848735187
principled_expression,1,0,0,logreg,all1069,0,0.3695240354729287
principled_expression,1,0,0,logreg,all1079,0,0.015523283246232889
principled_expression,1,0,0,logreg,all1106,0,0.551778888906176
principled_expression,1,0,0,logreg,all1110,0,0.003005607792753141
principled_expression,1,0,0,logreg,all1132,0,0.17112301786964979
principled_expression,1,0,0,logreg,all1169,0,0.39072548060648266
principled_expression,1,0,0,logreg,all1172,0,0.16114972666938418
principled_expression,1,0,0,logreg,all1175,0,0.6297069176526421
principled_expression,1,0,0,logreg,all1178,0,0.26950634955135344
principled_expression,1,0,0,logreg,all1205,0,0.14055170672084039
principled_expression,1,0,0,logreg,alr0021,0,0.007698257523426466
principled_expression,1,0,0,logreg,alr0022,0,9.469060260277254e-13
principled_expression,1,0,0,logreg,alr0044,0,0.30785163659243736
principled_expression,1,0,0,logreg,alr0045,0,0.9258357756630512
principled_expression,1,0,0,logreg,alr0058,0,0.3097299578771987
principled_expression,1,0,0,logreg,alr0063,0,0.008924516365698383
principled_expression,1,0,0,logreg,alr0069,0,0.003736152883937717
principled_expression,1,0,0,logreg,alr0072,0,0.34363142332446694
principled_expression,1,0,0,logreg,alr0077,0,0.5842227679435986
principled_expression,1,0,0,logreg,alr0092,0,0.8667146654542975
principled_expression,1,0,0,logreg,alr0093,0,0.559345886263353
principled_expression,1,0,0,logreg,alr0113,0,6.385864502677739e-09
principled_expression,1,0,0,logreg,alr0130,0,0.18819676016986564
principled_expression,1,0,0,logreg,alr0140,0,0.6072648048530228
principled_expression,1,0,0,logreg,alr0141,0,0.15660122474212243
principled_expression,1,0,0,logreg,alr0142,0,0.0484752902560293
principled_expression,1,0,0,logreg,alr0165,0,0.2909976333654541
principled_expression,1,0,0,logreg,alr0175,0,0.0030773596416247195
principled_expression,1,0,0,logreg,alr0180,0,0.20189847990537718
principled_expression,1,0,0,logreg,alr0189,0,0.047602052938129885
principled_expression,1,0,0,logreg,alr0190,0,0.1288084247584656
principled_expression,1,0,0,logreg,alr0191,0,0.14375174390680814
principled_expression,1,0,0,logreg,alr0201,0,0.001502065560867098
principled_expression,1,0,0,logreg,alr0205,0,0.00018752914870068292
principled_expression,1,0,0,logreg,alr0227,0,0.0003728128416339786
principled_expression,1,0,0,logreg,alr0237,0,0.10571718881136051
principled_expression,1,0,0,logreg,alr0277,0,0.8814625217592118
principled_expression,1,0,0,logreg,alr0299,0,0.16691114194198226
principled_expression,1,0,0,logreg,alr0300,0,0.05929648324062764
principled_expression,1,0,0,logreg,alr0301,0,0.11618616142632618
principled_expression,1,0,0,logreg,alr0348,0,0.010766534031038064
principled_expression,1,0,0,logreg,alr0386,0,0.7946423620401564
principled_expression,1,0,0,logreg,alr0445,0,0.0379160285474205
principled_expression,1,0,0,logreg,alr0446,0,0.6285863942674574
principled_expression,1,0,0,logreg,alr0447,0,2.8824291156920233e-05
principled_expression,1,0,0,logreg,alr0451,0,0.014968967903835758
principled_expression,1,0,0,logreg,alr0452,0,0.27446756585371324
principled_expression,1,0,0,logreg,alr0486,0,0.27041170323334796
principled_expression,1,0,0,logreg,alr0487,0,0.9999999999667097
principled_expression,1,0,0,logreg,alr0489,0,0.3152113693836838
principled_expression,1,0,0,logreg,alr0511,0,0.21847728475691106
principled_expression,1,0,0,logreg,alr0512,0,0.1352321397400359
principled_expression,1,0,0,logreg,alr0517,0,0.2839637132498559
principled_expression,1,0,0,logreg,alr0522,0,0.00048558827128955165
principled_expression,1,0,0,logreg,alr0525,0,3.981127166868835e-09
principled_expression,1,0,0,logreg,alr0530,0,6.426267734123985e-35
principled_expression,1,0,0,logreg,alr0545,0,0.0005348469994397204
principled_expression,1,0,0,logreg,alr0547,0,0.5715098702033328
principled_expression,1,0,0,logreg,alr0559,0,0.09945628720805498
principled_expression,1,0,0,logreg,alr0564,0,0.5356361547826615
principled_expression,1,0,0,logreg,alr0577,0,2.4378544427906094e-05
principled_expression,1,0,0,logreg,alr0583,0,0.1315799912835365
principled_expression,1,0,0,logreg,alr0608,0,0.8987607452134309
principled_expression,1,0,0,logreg,alr0616,0,0.15188738346381564
principled_expression,1,0,0,logreg,alr0643,0,0.14621093266545881
principled_expression,1,0,0,logreg,alr0656,0,0.25139690946679993
principled_expression,1,0,0,logreg,alr0658,0,0.00015990303679286582
principled_expression,1,0,0,logreg,alr0702,0,0.2688256690851492
principled_expression,1,0,0,logreg,alr0738,0,0.008433225608092407
principled_expression,1,0,0,logreg,alr0751,0,5.79611926907169e-09
principled_expression,1,0,0,logreg,alr0787,0,0.1473749006196048
principled_expression,1,0,0,logreg,alr0789,0,0.053275829220227715
principled_expression,1,0,0,logreg,alr0799,0,0.004729865171158687
principled_expression,1,0,0,logreg,alr0820,0,0.00288520000094856
principled_expression,1,0,0,logreg,alr0834,0,0.8494111570158552
principled_expression,1,0,0,logreg,alr0871,0,0.15016227172997354
principled_expression,1,0,0,logreg,alr0880,0,0.12286120704719157
principled_expression,1,0,0,logreg,alr0882,0,0.049621912622627225
principled_expression,1,0,0,logreg,alr0901,0,0.40501311089495867
principled_expression,1,0,0,logreg,alr0920,0,0.06871741414755754
principled_expression,1,0,0,logreg,alr0943,0,0.26112798848645186
principled_expression,1,0,0,logreg,alr0957,0,0.8677852204386146
principled_expression,1,0,0,logreg,alr0970,0,0.15639040992955902
principled_expression,1,0,0,logreg,alr0990,0,0.1174532035590501
principled_expression,1,0,0,logreg,alr0991,0,0.469260928166964
principled_expression,1,0,0,logreg,alr0992,0,0.07446485288477056
principled_expression,1,0,0,logreg,alr1024,0,0.33718459895606334
principled_expression,1,0,0,logreg,alr1028,0,0.16521652804184242
principled_expression,1,0,0,logreg,alr1031,0,0.13774137813412565
principled_expression,1,0,0,logreg,alr1037,0,0.5627241401213641
principled_expression,1,0,0,logreg,alr1077,0,0.06781406637572285
principled_expression,1,0,0,logreg,alr1085,0,0.16634896340891467
principled_expression,1,0,0,logreg,alr1093,0,0.032438623917850254
principled_expression,1,0,0,logreg,alr1094,0,0.0915821804957559
principled_expression,1,0,0,logreg,alr1095,0,0.0007225310691117719
principled_expression,1,0,0,logreg,alr1096,0,0.050334120261139176
principled_expression,1,0,0,logreg,alr1097,0,0.00042692598035358833
principled_expression,1,0,0,logreg,alr1107,0,0.0989271722729038
principled_expression,1,0,0,logreg,alr1112,0,0.38738911656448166
principled_expression,1,0,0,logreg,alr1121,0,0.5170639140849725
principled_expression,1,0,0,logreg,alr1128,0,0.0007349543725201759
principled_expression,1,0,0,logreg,alr1157,0,0.7415379369523842
principled_expression,1,0,0,logreg,alr1170,0,0.6052774048336279
principled_expression,1,0,0,logreg,alr1171,0,0.010659801366351347
principled_expression,1,0,0,logreg,alr1174,0,0.5054042248503269
principled_expression,1,0,0,logreg,alr1192,0,0.2502244382382085
principled_expression,1,0,0,logreg,alr1194,0,0.35951450060957074
principled_expression,1,0,0,logreg,alr1201,0,0.4451476702513245
principled_expression,1,0,0,rf,all0187,1,0.14
principled_expression,1,0,0,rf,alr0117,1,0.01
principled_expression,1,0,0,rf,alr0442,1,0.01
principled_expression,1,0,0,rf,alr0819,1,0.27
principled_expression,1,0,0,rf,alr1086,1,0.0
principled_expression,1,0,0,rf,all0012,0,0.01
principled_expression,1,0,0,rf,all0089,0,0.01
principled_expression,1,0,0,rf,all0109,0,0.05
principled_expression,1,0,0,rf,all0111,0,0.01
principled_expression,1,0,0,rf,all0126,0,0.01
principled_expression,1,0,0,rf,all0177,0,0.67
principled_expression,1,0,0,rf,all0178,0,0.3
principled_expression,1,0,0,rf,all0200,0,0.03
principled_expression,1,0,0,rf,all0209,0,0.08
principled_expression,1,0,0,rf,all0219,0,0.04
principled_expression,1,0,0,rf,all0232,0,0.05
principled_expression,1,0,0,rf,all0244,0,0.03
principled_expression,1,0,0,rf,all0254,0,0.07
principled_expression,1,0,0,rf,all0261,0,0.02
principled_expression,1,0,0,rf,all0316,0,0.06
principled_expression,1,0,0,rf,all0320,0,0.01
principled_expression,1,0,0,rf,all0321,0,0.0
principled_expression,1,0,0,rf,all0327,0,0.08
principled_expression,1,0,0,rf,all0330,0,0.05
principled_expression,1,0,0,rf,all0355,0,0.01
principled_expression,1,0,0,rf,all0384,0,0.01
principled_expression,1,0,0,rf,all0385,0,0.01
principled_expression,1,0,0,rf,all0405,0,0.06
principled_expression,1,0,0,rf,all0438,0,0.41
principled_expression,1,0,0,rf,all0439,0,0.0
principled_expression,1,0,0,rf,all0450,0,0.14
principled_expression,1,0,0,rf,all0513,0,0.04
principled_expression,1,0,0,rf,all0542,0,0.02
principled_expression,1,0,0,rf,all0569,0,0.01
principled_expression,1,0,0,rf,all0579,0,0.07
principled_expression,1,0,0,rf,all0580,0,0.01
principled_expression,1,0,0,rf,all0592,0,0.18
principled_expression,1,0,0,rf,all0594,0,0.04
principled_expression,1,0,0,rf,all0601,0,0.0
principled_expression,1,0,0,rf,all0623,0,0.02
principled_expression,1,0,0,rf,all0626,0,0.03
principled_expression,1,0,0,rf,all0635,0,0.01
principled_expression,1,0,0,rf,all0638,0,0.08
principled_expression,1,0,0,rf,all0640,0,0.02
principled_expression,1,0,0,rf,all0646,0,0.05
principled_expression,1,0,0,rf,all0706,0,0.03
principled_expression,1,0,0,rf,all0713,0,0.02
principled_expression,1,0,0,rf,all0723,0,0.05
principled_expression,1,0,0,rf,all0729,0,0.05
principled_expression,1,0,0,rf,all0737,0,0.04
principled_expression,1,0,0,rf,all0788,0,0.04
principled_expression,1,0,0,rf,all0792,0,0.01
principled_expression,1,0,0,rf,all0794,0,0.0
principled_expression,1,0,0,rf,all0801,0,0.0
principled_expression,1,0,0,rf,all0807,0,0.05
principled_expression,1,0,0,rf,all0808,0,0.36
principled_expression,1,0,0,rf,all0809,0,0.39
principled_expression,1,0,0,rf,all0824,0,0.07
principled_expression,1,0,0,rf,all0839,0,0.01
principled_expression,1,0,0,rf,all0859,0,0.01
principled_expression,1,0,0,rf,all0906,0,0.01
principled_expression,1,0,0,rf,all0926,0,0.2
principled_expression,1,0,0,rf,all0927,0,0.37
principled_expression,1,0,0,rf,all0948,0,0.04
principled_expression,1,0,0,rf,all0949,0,0.11
principled_expression,1,0,0,rf,all0969,0,0.06
principled_expression,1,0,0,rf,all0984,0,0.01
principled_expression,1,0,0,rf,all1012,0,0.4
principled_expression,1,0,0,rf,all1022,0,0.01
principled_expression,1,0,0,rf,all1023,0,0.11
principled_expression,1,0,0,rf,all1027,0,0.1
principled_expression,1,0,0,rf,all1068,0,0.03
principled_expression,1,0,0,rf,all1069,0,0.05
principled_expression,1,0,0,rf,all1079,0,0.0
principled_expression,1,0,0,rf,all1106,0,0.2
principled_expression,1,0,0,rf,all1110,0,0.0
principled_expression,1,0,0,rf,all1132,0,0.0
principled_expression,1,0,0,rf,all1169,0,0.23
principled_expression,1,0,0,rf,all1172,0,0.06
principled_expression,1,0,0,rf,all1175,0,0.06
principled_expression,1,0,0,rf,all1178,0,0.01
principled_expression,1,0,0,rf,all1205,0,0.01
principled_expression,1,0,0,rf,alr0021,0,0.03
principled_expression,1,0,0,rf,alr0022,0,0.02
principled_expression,1,0,0,rf,alr0044,0,0.05
principled_expression,1,0,0,rf,alr0045,0,0.01
principled_expression,1,0,0,rf,alr0058,0,0.16
principled_expression,1,0,0,rf,alr0063,0,0.03
principled_expression,1,0,0,rf,alr0069,0,0.04
principled_expression,1,0,0,rf,alr0072,0,0.06
principled_expression,1,0,0,rf,alr0077,0,0.09
principled_expression,1,0,0,rf,alr0092,0,0.12
principled_expression,1,0,0,rf,alr0093,0,0.28
principled_expression,1,0,0,rf,alr0113,0,0.07
principled_expression,1,0,0,rf,alr0130,0,0.01
principled_expression,1,0,0,rf,alr0140,0,0.08
principled_expression,1,0,0,rf,alr0141,0,0.0
principled_expression,1,0,0,rf,alr0142,0,0.27
principled_expression,1,0,0,rf,alr0165,0,0.04
principled_expression,1,0,0,rf,alr0175,0,0.0
principled_expression,1,0,0,rf,alr0180,0,0.03
principled_expression,1,0,0,rf,alr0189,0,0.0
principled_expression,1,0,0,rf,alr0190,0,0.01
principled_expression,1,0,0,rf,alr0191,0,0.05
principled_expression,1,0,0,rf,alr0201,0,0.06
principled_expression,1,0,0,rf,alr0205,0,0.01
principled_expression,1,0,0,rf,alr0227,0,0.0
principled_expression,1,0,0,rf,alr0237,0,0.04
principled_expression,1,0,0,rf,alr0277,0,0.05
principled_expression,1,0,0,rf,alr0299,0,0.03
principled_expression,1,0,0,rf,alr0300,0,0.0
principled_expression,1,0,0,rf,alr0301,0,0.0
principled_expression,1,0,0,rf,alr0348,0,0.2
principled_expression,1,0,0,rf,alr0386,0,0.02
principled_expression,1,0,0,rf,alr0445,0,0.03
principled_expression,1,0,0,rf,alr0446,0,0.05
principled_expression,1,0,0,rf,alr0447,0,0.14
principled_expression,1,0,0,rf,alr0451,0,0.04
principled_expression,1,0,0,rf,alr0452,0,0.02
principled_expression,1,0,0,rf,alr0486,0,0.08
principled_expression,1,0,0,rf,alr0487,0,0.09
principled_expression,1,0,0,rf,alr0489,0,0.11
principled_expression,1,0,0,rf,alr0511,0,0.04
principled_expression,1,0,0,rf,alr0512,0,0.0
principled_expression,1,0,0,rf,alr0517,0,0.03
principled_expression,1,0,0,rf,alr0522,0,0.0
principled_expression,1,0,0,rf,alr0525,0,0.11
principled_expression,1,0,0,rf,alr0530,0,0.0
principled_expression,1,0,0,rf,alr0545,0,0.03
principled_expression,1,0,0,rf,alr0547,0,0.3
principled_expression,1,0,0,rf,alr0559,0,0.01
principled_expression,1,0,0,rf,alr0564,0,0.14
principled_expression,1,0,0,rf,alr0577,0,0.01
principled_expression,1,0,0,rf,alr0583,0,0.08
principled_expression,1,0,0,rf,alr0608,0,0.13
principled_expression,1,0,0,rf,alr0616,0,0.02
principled_expression,1,0,0,rf,alr0643,0,0.02
principled_expression,1,0,0,rf,alr0656,0,0.03
principled_expression,1,0,0,rf,alr0658,0,0.11
principled_expression,1,0,0,rf,alr0702,0,0.14
principled_expression,1,0,0,rf,alr0738,0,0.02
principled_expression,1,0,0,rf,alr0751,0,0.03
principled_expression,1,0,0,rf,alr0787,0,0.01
principled_expression,1,0,0,rf,alr0789,0,0.0
principled_expression,1,0,0,rf,alr0799,0,0.06
principled_expression,1,0,0,rf,alr0820,0,0.03
principled_expression,1,0,0,rf,alr0834,0,0.08
principled_expression,1,0,0,rf,alr0871,0,0.01
principled_expression,1,0,0,rf,alr0880,0,0.05
principled_expression,1,0,0,rf,alr0882,0,0.05
principled_expression,1,0,0,rf,alr0901,0,0.06
principled_expression,1,0,0,rf,alr0920,0,0.0
principled_expression,1,0,0,rf,alr0943,0,0.03
principled_expression,1,0,0,rf,alr0957,0,0.14
principled_expression,1,0,0,rf,alr0970,0,0.0
principled_expression,1,0,0,rf,alr0990,0,0.47
principled_expression,1,0,0,rf,alr0991,0,0.23
principled_expression,1,0,0,rf,alr0992,0,0.57
principled_expression,1,0,0,rf,alr1024,0,0.01
principled_expression,1,0,0,rf,alr1028,0,0.04
principled_expression,1,0,0,rf,alr1031,0,0.05
principled_expression,1,0,0,rf,alr1037,0,0.05
principled_expression,1,0,0,rf,alr1077,0,0.0
principled_expression,1,0,0,rf,alr1085,0,0.06
principled_expression,1,0,0,rf,alr1093,0,0.0
principled_expression,1,0,0,rf,alr1094,0,0.03
principled_expression,1,0,0,rf,alr1095,0,0.13
principled_expression,1,0,0,rf,alr1096,0,0.06
principled_expression,1,0,0,rf,alr1097,0,0.07
principled_expression,1,0,0,rf,alr1107,0,0.01
principled_expression,1,0,0,rf,alr1112,0,0.04
principled_expression,1,0,0,rf,alr1121,0,0.04
principled_expression,1,0,0,rf,alr1128,0,0.02
principled_expression,1,0,0,rf,alr1157,0,0.36
principled_expression,1,0,0,rf,alr1170,0,0.12
principled_expression,1,0,0,rf,alr1171,0,0.06
principled_expression,1,0,0,rf,alr1174,0,0.17
principled_expression,1,0,0,rf,alr1192,0,0.0
principled_expression,1,0,0,rf,alr1194,0,0.01
principled_expression,1,0,0,rf,alr1201,0,0.08
principled_expression,1,0,0,xgb,all0187,1,0.018189074471592903
principled_expression,1,0,0,xgb,alr0117,1,0.02428390271961689
principled_expression,1,0,0,xgb,alr0442,1,0.0009320208337157965
principled_expression,1,0,0,xgb,alr0819,1,0.07115460187196732
principled_expression,1,0,0,xgb,alr1086,1,0.0011090496554970741
principled_expression,1,0,0,xgb,all0012,0,0.0004476283211261034
principled_expression,1,0,0,xgb,all0089,0,0.000993387890048325
principled_expression,1,0,0,xgb,all0109,0,0.0017425905680283904
principled_expression,1,0,0,xgb,all0111,0,0.0021182075142860413
principled_expression,1,0,0,xgb,all0126,0,0.0006573281716555357
principled_expression,1,0,0,xgb,all0177,0,0.9958958625793457
principled_expression,1,0,0,xgb,all0178,0,0.4520745277404785
principled_expression,1,0,0,xgb,all0200,0,0.00031743041472509503
principled_expression,1,0,0,xgb,all0209,0,0.0027149494271725416
principled_expression,1,0,0,xgb,all0219,0,0.013863276690244675
principled_expression,1,0,0,xgb,all0232,0,0.0022704123985022306
principled_expression,1,0,0,xgb,all0244,0,0.012043256312608719
principled_expression,1,0,0,xgb,all0254,0,0.0022896521259099245
principled_expression,1,0,0,xgb,all0261,0,0.00935769360512495
principled_expression,1,0,0,xgb,all0316,0,0.00037343089934438467
principled_expression,1,0,0,xgb,all0320,0,0.0005167163326404989
principled_expression,1,0,0,xgb,all0321,0,0.0002809982979670167
principled_expression,1,0,0,xgb,all0327,0,0.007861294783651829
principled_expression,1,0,0,xgb,all0330,0,0.0011924527352675796
principled_expression,1,0,0,xgb,all0355,0,0.0013430959079414606
principled_expression,1,0,0,xgb,all0384,0,0.00013187111471779644
principled_expression,1,0,0,xgb,all0385,0,0.0020218645222485065
principled_expression,1,0,0,xgb,all0405,0,0.005983562208712101
principled_expression,1,0,0,xgb,all0438,0,0.9909787178039551
principled_expression,1,0,0,xgb,all0439,0,4.7801844630157575e-05
principled_expression,1,0,0,xgb,all0450,0,0.019168071448802948
principled_expression,1,0,0,xgb,all0513,0,0.0032060854136943817
principled_expression,1,0,0,xgb,all0542,0,0.002323006745427847
principled_expression,1,0,0,xgb,all0569,0,0.00013484868395607919
principled_expression,1,0,0,xgb,all0579,0,0.09535721689462662
principled_expression,1,0,0,xgb,all0580,0,0.00016604528354946524
principled_expression,1,0,0,xgb,all0592,0,0.6071295738220215
principled_expression,1,0,0,xgb,all0594,0,0.0028222128748893738
principled_expression,1,0,0,xgb,all0601,0,0.0033205333165824413
principled_expression,1,0,0,xgb,all0623,0,0.001965195406228304
principled_expression,1,0,0,xgb,all0626,0,0.0012643683003261685
principled_expression,1,0,0,xgb,all0635,0,0.00039137707790359855
principled_expression,1,0,0,xgb,all0638,0,0.004313809331506491
principled_expression,1,0,0,xgb,all0640,0,0.001281862729229033
principled_expression,1,0,0,xgb,all0646,0,0.0014359840424731374
principled_expression,1,0,0,xgb,all0706,0,0.0015837671235203743
principled_expression,1,0,0,xgb,all0713,0,0.0028936327435076237
principled_expression,1,0,0,xgb,all0723,0,0.0013376697897911072
principled_expression,1,0,0,xgb,all0729,0,0.0018628857797011733
principled_expression,1,0,0,xgb,all0737,0,0.002471432089805603
principled_expression,1,0,0,xgb,all0788,0,0.0008548744954168797
principled_expression,1,0,0,xgb,all0792,0,0.004789874888956547
principled_expression,1,0,0,xgb,all0794,0,0.00015410645573865622
principled_expression,1,0,0,xgb,all0801,0,0.0009591408306732774
principled_expression,1,0,0,xgb,all0807,0,0.006892581470310688
principled_expression,1,0,0,xgb,all0808,0,0.8186087608337402
principled_expression,1,0,0,xgb,all0809,0,0.15804952383041382
principled_expression,1,0,0,xgb,all0824,0,0.008529643528163433
principled_expression,1,0,0,xgb,all0839,0,0.002544925780966878
principled_expression,1,0,0,xgb,all0859,0,0.0007196046062745154
principled_expression,1,0,0,xgb,all0906,0,0.00025571027072146535
principled_expression,1,0,0,xgb,all0926,0,0.054142266511917114
principled_expression,1,0,0,xgb,all0927,0,0.15870235860347748
principled_expression,1,0,0,xgb,all0948,0,0.002772124018520117
principled_expression,1,0,0,xgb,all0949,0,0.0012340494431555271
principled_expression,1,0,0,xgb,all0969,0,0.005801861174404621
principled_expression,1,0,0,xgb,all0984,0,0.0004590463649947196
principled_expression,1,0,0,xgb,all1012,0,0.9478508234024048
principled_expression,1,0,0,xgb,all1022,0,0.0013255878584459424
principled_expression,1,0,0,xgb,all1023,0,0.003527435241267085
principled_expression,1,0,0,xgb,all1027,0,0.0016147438436746597
principled_expression,1,0,0,xgb,all1068,0,0.014216262847185135
principled_expression,1,0,0,xgb,all1069,0,0.10706257820129395
principled_expression,1,0,0,xgb,all1079,0,0.0006206059479154646
principled_expression,1,0,0,xgb,all1106,0,0.23852716386318207
principled_expression,1,0,0,xgb,all1110,0,0.0002484891447238624
principled_expression,1,0,0,xgb,all1132,0,0.0005317296017892659
principled_expression,1,0,0,xgb,all1169,0,0.5159584879875183
principled_expression,1,0,0,xgb,all1172,0,0.001749378046952188
principled_expression,1,0,0,xgb,all1175,0,0.0010124105028808117
principled_expression,1,0,0,xgb,all1178,0,0.01807178184390068
principled_expression,1,0,0,xgb,all1205,0,0.00010924106027232483
principled_expression,1,0,0,xgb,alr0021,0,0.0002947505272459239
principled_expression,1,0,0,xgb,alr0022,0,0.0009044610196724534
principled_expression,1,0,0,xgb,alr0044,0,0.23330354690551758
principled_expression,1,0,0,xgb,alr0045,0,0.004270403180271387
principled_expression,1,0,0,xgb,alr0058,0,0.010656521655619144
principled_expression,1,0,0,xgb,alr0063,0,0.0014054767088964581
principled_expression,1,0,0,xgb,alr0069,0,0.0010095787001773715
principled_expression,1,0,0,xgb,alr0072,0,0.0025645431596785784
principled_expression,1,0,0,xgb,alr0077,0,0.19021925330162048
principled_expression,1,0,0,xgb,alr0092,0,0.5371056795120239
principled_expression,1,0,0,xgb,alr0093,0,0.14460699260234833
principled_expression,1,0,0,xgb,alr0113,0,0.0040817903354763985
principled_expression,1,0,0,xgb,alr0130,0,0.004975331947207451
principled_expression,1,0,0,xgb,alr0140,0,0.0856732428073883
principled_expression,1,0,0,xgb,alr0141,0,0.00045275501906871796
principled_expression,1,0,0,xgb,alr0142,0,0.07031893730163574
principled_expression,1,0,0,xgb,alr0165,0,0.002111449372023344
principled_expression,1,0,0,xgb,alr0175,0,0.0012061456218361855
principled_expression,1,0,0,xgb,alr0180,0,0.0051630656234920025
principled_expression,1,0,0,xgb,alr0189,0,0.0009247657144442201
principled_expression,1,0,0,xgb,alr0190,0,0.0002788635028991848
principled_expression,1,0,0,xgb,alr0191,0,0.10200317203998566
principled_expression,1,0,0,xgb,alr0201,0,0.0007204338326118886
principled_expression,1,0,0,xgb,alr0205,0,0.0017941480036824942
principled_expression,1,0,0,xgb,alr0227,0,0.008296743966639042
principled_expression,1,0,0,xgb,alr0237,0,0.0036781872622668743
principled_expression,1,0,0,xgb,alr0277,0,0.2724558115005493
principled_expression,1,0,0,xgb,alr0299,0,0.0003718743391800672
principled_expression,1,0,0,xgb,alr0300,0,0.00043248385190963745
principled_expression,1,0,0,xgb,alr0301,0,0.0003233381430618465
principled_expression,1,0,0,xgb,alr0348,0,0.16700546443462372
principled_expression,1,0,0,xgb,alr0386,0,0.0013672899222001433
